id_votacao,id_parlamentar,voto
2190237-117,74585,Não
2190237-117,162332,Não
2190237-117,74262,Sim
2190237-117,178829,Não
2190237-117,204444,Não
2190237-117,90842,Não
2190237-117,178881,Não
2190237-117,178920,Não
2190237-117,204508,Não
2190237-117,178981,Não
2190237-117,204567,Não
2190237-117,98057,Não
2190237-117,160558,Não
2190237-117,178986,Obstrução
2190237-117,204362,Não
2190237-117,204548,Não
2190237-117,204429,Obstrução
2190237-117,204533,Obstrução
2190237-117,81297,Não
2190237-117,171617,Obstrução
2190237-117,193726,Não
2190237-117,204364,Não
2190237-117,160587,Não
2190237-117,204411,Não
2190237-117,74439,Obstrução
2190237-117,160518,Sim
2190237-117,74459,Não
2190237-117,178876,Não
2190237-117,68720,Sim
2190237-117,73801,Obstrução
2190237-117,74200,Não
2190237-117,74571,Obstrução
2190237-117,178993,Não
2190237-117,178956,Não
2190237-117,204370,Obstrução
2190237-117,204524,Não
2190237-117,74079,Não
2190237-117,204502,Não
2190237-117,139285,Obstrução
2190237-117,204387,Não
2190237-117,146788,Não
2190237-117,178933,Não
2190237-117,204363,Não
2190237-117,204422,Não
2190237-117,204490,Não
2190237-117,66828,Não
2190237-117,160758,Não
2190237-117,178863,Não
2190237-117,204434,Não
2190237-117,198783,Não
2190237-117,204485,Não
2190237-117,204496,Sim
2190237-117,204510,Não
2190237-117,74156,Obstrução
2190237-117,204489,Obstrução
2190237-117,74554,Não
2190237-117,146307,Não
2190237-117,160655,Sim
2190237-117,204462,Não
2190237-117,204474,Não
2190237-117,74356,Não
2190237-117,178921,Não
2190237-117,205863,Não
2190237-117,122974,Não
2190237-117,141408,Não
2190237-117,204484,Não
2190237-117,204573,Não
2190237-117,141508,Obstrução
2190237-117,204518,Não
2190237-117,141464,Obstrução
2190237-117,204386,Não
2190237-117,160534,Não
2190237-117,204529,Não
2190237-117,141459,Não
2190237-117,204540,Não
2190237-117,74090,Não
2190237-117,74574,Não
2190237-117,135054,Não
2190237-117,136811,Não
2190237-117,204376,Não
2190237-117,204351,Não
2190237-117,204367,Não
2190237-117,204406,Não
2190237-117,81055,Obstrução
2190237-117,178839,Não
2190237-117,178969,Não
2190237-117,204388,Não
2190237-117,204483,Obstrução
2190237-117,204541,Sim
2190237-117,204565,Não
2190237-117,74052,Não
2190237-117,108338,Não
2190237-117,141391,Não
2190237-117,178983,Não
2190237-117,204479,Não
2190237-117,204521,Não
2190237-117,204544,Não
2190237-117,204562,Não
2190237-117,141405,Não
2190237-117,178873,Obstrução
2190237-117,204360,Obstrução
2190237-117,204382,Não
2190237-117,204416,Não
2190237-117,204420,Não
2190237-117,141513,Não
2190237-117,204563,Não
2190237-117,73586,Obstrução
2190237-117,204373,Não
2190237-117,204439,Não
2190237-117,204449,Não
2190237-117,196358,Não
2190237-117,204526,Não
2190237-117,92776,Não
2190237-117,93083,Não
2190237-117,160556,Obstrução
2190237-117,160601,Não
2190237-117,204405,Obstrução
2190237-117,204438,Não
2190237-117,204558,Obstrução
2190237-117,207309,Não
2190237-117,74270,Não
2190237-117,141427,Não
2190237-117,204390,Não
2190237-117,204452,Não
2190237-117,204552,Sim
2190237-117,178861,Não
2190237-117,204366,Não
2190237-117,204369,Não
2190237-117,204475,Não
2190237-117,204525,Obstrução
2190237-117,204574,Não
2190237-117,141421,Não
2190237-117,154178,Não
2190237-117,178910,Não
2190237-117,178953,Não
2190237-117,204472,Não
2190237-117,74749,Não
2190237-117,141434,Não
2190237-117,92699,Não
2190237-117,152610,Não
2190237-117,160651,Não
2190237-117,178928,Não
2190237-117,204432,Não
2190237-117,204491,Não
2190237-117,204549,Não
2190237-117,205865,Não
2190237-117,74848,Obstrução
2190237-117,178970,Obstrução
2190237-117,204352,Obstrução
2190237-117,204394,Obstrução
2190237-117,204561,Obstrução
2190237-117,206231,Obstrução
2190237-117,73696,Não
2190237-117,178835,Não
2190237-117,178858,Não
2190237-117,204361,Não
2190237-117,204512,Não
2190237-117,205550,Sim
2190237-117,160673,Não
2190237-117,171623,Não
2190237-117,178952,Não
2190237-117,178975,Não
2190237-117,204459,Não
2190237-117,204517,Não
2190237-117,73466,Não
2190237-117,160976,Não
2190237-117,179001,Não
2190237-117,204356,Não
2190237-117,204469,Não
2190237-117,204566,Não
2190237-117,160532,Não
2190237-117,178889,Obstrução
2190237-117,178994,Não
2190237-117,194260,Não
2190237-117,204542,Obstrução
2190237-117,178927,Obstrução
2190237-117,178908,Não
2190237-117,74693,Artigo 17
2190237-114,204372,Sim
2190237-114,178970,Obstrução
2190237-114,204454,Sim
2190237-114,178881,Sim
2190237-114,178929,Sim
2190237-114,204507,Sim
2190237-114,160653,Não
2190237-114,160645,Sim
2190237-114,74574,Sim
2190237-114,204393,Abstenção
2190237-114,204576,Sim
2190237-114,178952,Sim
2190237-114,204572,Sim
2190237-114,195866,Sim
2190237-114,204505,Não
2190237-114,204530,Não
2190237-114,160553,Sim
2190237-114,204437,Sim
2190237-114,204466,Sim
2190237-114,73891,Sim
2190237-114,204515,Não
2190237-114,74419,Obstrução
2190237-114,156190,Sim
2190237-114,204365,Sim
2190237-114,204380,Sim
2190237-114,204374,Sim
2190237-114,204502,Sim
2190237-114,204354,Sim
2190237-114,178996,Sim
2190237-114,178986,Obstrução
2190237-114,204446,Sim
2190237-114,204519,Sim
2190237-114,204457,Sim
2190237-114,73943,Obstrução
2190237-114,204404,Sim
2190237-114,204522,Não
2190237-114,204359,Sim
2190237-114,171617,Obstrução
2190237-114,204411,Sim
2190237-114,204463,Sim
2190237-114,204503,Obstrução
2190237-114,204455,Sim
2190237-114,204426,Obstrução
2190237-114,178934,Sim
2190237-114,115746,Sim
2190237-114,73788,Sim
2190237-114,108338,Sim
2190237-114,204536,Sim
2190237-114,204400,Sim
2190237-114,205865,Não
2190237-114,141553,Sim
2190237-114,178989,Sim
2190237-114,160641,Obstrução
2190237-114,204458,Sim
2190237-114,74439,Obstrução
2190237-114,74352,Sim
2190237-114,204488,Não
2190237-114,73801,Obstrução
2190237-114,204538,Sim
2190237-114,204442,Sim
2190237-114,74156,Obstrução
2190237-114,90842,Sim
2190237-114,164360,Sim
2190237-114,204460,Sim
2190237-114,143632,Não
2190237-114,204389,Obstrução
2190237-114,90201,Sim
2190237-114,160635,Não
2190237-114,204357,Sim
2190237-114,204421,Sim
2190237-114,204450,Sim
2190237-114,178933,Sim
2190237-114,204398,Sim
2190237-114,204547,Sim
2190237-114,204383,Não
2190237-114,141513,Sim
2190237-114,178886,Sim
2190237-114,204537,Não
2190237-114,122974,Sim
2190237-114,204444,Sim
2190237-114,204569,Sim
2190237-114,178860,Sim
2190237-114,178909,Sim
2190237-114,204367,Sim
2190237-114,204456,Sim
2190237-114,166402,Sim
2190237-114,171619,Obstrução
2190237-114,188097,Obstrução
2190237-114,160545,Sim
2190237-114,204382,Sim
2190237-114,98057,Sim
2190237-114,204369,Sim
2190237-114,204440,Sim
2190237-114,178992,Sim
2190237-114,204497,Sim
2190237-114,133810,Sim
2190237-114,204520,Sim
2190237-114,204551,Sim
2190237-114,204562,Não
2190237-114,141488,Obstrução
2190237-114,204361,Sim
2190237-114,204559,Obstrução
2190237-114,139285,Obstrução
2190237-114,178939,Não
2190237-114,204406,Sim
2190237-114,204513,Sim
2190237-114,204381,Sim
2190237-114,204390,Sim
2190237-114,204405,Obstrução
2190237-114,73586,Obstrução
2190237-114,69871,Não
2190237-114,178947,Sim
2190237-114,204498,Sim
2190237-114,81055,Obstrução
2190237-114,152610,Sim
2190237-114,204434,Sim
2190237-114,204554,Sim
2190237-114,204355,Sim
2190237-114,204483,Obstrução
2190237-114,74161,Obstrução
2190237-114,204378,Sim
2190237-114,204394,Obstrução
2190237-114,204533,Obstrução
2190237-114,160600,Sim
2190237-114,204386,Sim
2190237-114,73772,Sim
2190237-114,136811,Sim
2190237-114,204553,Abstenção
2190237-114,178831,Sim
2190237-114,178876,Sim
2190237-114,204514,Sim
2190237-114,74044,Sim
2190237-114,160619,Sim
2190237-114,204449,Sim
2190237-114,92699,Sim
2190237-114,154178,Sim
2190237-114,204462,Sim
2190237-114,204485,Sim
2190237-114,204385,Sim
2190237-114,141516,Sim
2190237-114,204476,Sim
2190237-114,204526,Sim
2190237-114,204528,Sim
2190237-114,74585,Não
2190237-114,141422,Sim
2190237-114,204351,Sim
2190237-114,121948,Sim
2190237-114,152605,Obstrução
2190237-114,204422,Sim
2190237-114,204495,Obstrução
2190237-114,204413,Sim
2190237-114,74459,Sim
2190237-114,141518,Sim
2190237-114,204461,Sim
2190237-114,160639,Sim
2190237-114,92776,Sim
2190237-114,204482,Sim
2190237-114,204573,Sim
2190237-114,135054,Sim
2190237-114,204549,Sim
2190237-114,74571,Obstrução
2190237-114,160528,Obstrução
2190237-114,160588,Sim
2190237-114,204543,Não
2190237-114,196358,Sim
2190237-114,204420,Sim
2190237-114,74057,Obstrução
2190237-114,204395,Sim
2190237-114,204471,Sim
2190237-114,204496,Sim
2190237-114,204408,Sim
2190237-114,204451,Sim
2190237-114,205863,Sim
2190237-114,178921,Sim
2190237-114,204376,Sim
2190237-114,204419,Sim
2190237-114,74270,Sim
2190237-114,178997,Sim
2190237-114,204448,Sim
2190237-114,204494,Não
2190237-114,204509,Obstrução
2190237-114,204516,Sim
2190237-114,204570,Sim
2190237-114,141523,Sim
2190237-114,141450,Não
2190237-114,178879,Sim
2190237-114,160558,Sim
2190237-114,162332,Sim
2190237-114,178871,Sim
2190237-114,197438,Sim
2190237-114,204375,Sim
2190237-114,204415,Sim
2190237-114,160651,Sim
2190237-114,198197,Sim
2190237-114,204436,Sim
2190237-114,204524,Sim
2190237-114,205550,Sim
2190237-114,178863,Sim
2190237-114,178975,Sim
2190237-114,204412,Sim
2190237-114,204472,Sim
2190237-114,204523,Sim
2190237-114,207176,Sim
2190237-114,204403,Sim
2190237-114,204529,Sim
2190237-114,74356,Sim
2190237-114,116379,Não
2190237-114,160556,Obstrução
2190237-114,179587,Sim
2190237-114,205476,Não
2190237-114,74212,Sim
2190237-114,141459,Sim
2190237-114,160559,Sim
2190237-114,178895,Não
2190237-114,178981,Sim
2190237-114,191923,Sim
2190237-114,66179,Sim
2190237-114,141427,Sim
2190237-114,178873,Obstrução
2190237-114,178920,Sim
2190237-114,204362,Não
2190237-114,204409,Sim
2190237-114,204532,Sim
2190237-114,204561,Obstrução
2190237-114,72442,Obstrução
2190237-114,74052,Sim
2190237-114,141391,Sim
2190237-114,204465,Abstenção
2190237-114,204474,Sim
2190237-114,204558,Obstrução
2190237-114,74079,Sim
2190237-114,171623,Sim
2190237-114,178948,Sim
2190237-114,204484,Sim
2190237-114,204567,Sim
2190237-114,209189,Obstrução
2190237-114,68720,Obstrução
2190237-114,73460,Sim
2190237-114,178953,Não
2190237-114,178994,Sim
2190237-114,204352,Obstrução
2190237-114,204432,Sim
2190237-114,160758,Sim
2190237-114,160976,Sim
2190237-114,204387,Sim
2190237-114,204431,Sim
2190237-114,204517,Sim
2190237-114,204550,Sim
2190237-114,160518,Não
2190237-114,178835,Sim
2190237-114,204373,Sim
2190237-114,204388,Sim
2190237-114,204414,Sim
2190237-114,204416,Sim
2190237-114,204430,Não
2190237-114,204490,Sim
2190237-114,204545,Sim
2190237-114,204555,Obstrução
2190237-114,204574,Sim
2190237-114,73466,Sim
2190237-114,141408,Sim
2190237-114,160534,Sim
2190237-114,160587,Não
2190237-114,178836,Sim
2190237-114,178985,Sim
2190237-114,204479,Sim
2190237-114,204487,Sim
2190237-114,206231,Obstrução
2190237-114,207309,Sim
2190237-114,141405,Sim
2190237-114,143084,Sim
2190237-114,160655,Não
2190237-114,178842,Obstrução
2190237-114,178908,Sim
2190237-114,204356,Sim
2190237-114,204399,Sim
2190237-114,204459,Sim
2190237-114,204469,Sim
2190237-114,204518,Sim
2190237-114,204552,Não
2190237-114,112437,Sim
2190237-114,198783,Sim
2190237-114,204366,Sim
2190237-114,204379,Sim
2190237-114,204407,Obstrução
2190237-114,204438,Sim
2190237-114,204491,Sim
2190237-114,204512,Sim
2190237-114,204540,Sim
2190237-114,204544,Sim
2190237-114,74283,Obstrução
2190237-114,141434,Sim
2190237-114,178839,Sim
2190237-114,178861,Sim
2190237-114,178889,Obstrução
2190237-114,178910,Não
2190237-114,204452,Sim
2190237-114,204510,Sim
2190237-114,204565,Sim
2190237-114,204566,Sim
2190237-114,73696,Não
2190237-114,141464,Obstrução
2190237-114,160598,Obstrução
2190237-114,160673,Sim
2190237-114,178969,Não
2190237-114,178983,Sim
2190237-114,178993,Sim
2190237-114,204363,Sim
2190237-114,204370,Obstrução
2190237-114,204563,Sim
2190237-114,74090,Sim
2190237-114,81297,Sim
2190237-114,178927,Obstrução
2190237-114,194260,Sim
2190237-114,204492,Obstrução
2190237-114,204521,Sim
2190237-114,204525,Obstrução
2190237-114,141431,Sim
2190237-114,160601,Sim
2190237-114,178858,Sim
2190237-114,178928,Sim
2190237-114,204475,Sim
2190237-114,204541,Obstrução
2190237-114,204548,Sim
2190237-114,141335,Obstrução
2190237-114,160532,Sim
2190237-114,178829,Sim
2190237-114,204435,Sim
2190237-114,204489,Obstrução
2190237-114,146788,Sim
2190237-114,179001,Sim
2190237-114,204439,Sim
2190237-114,204531,Sim
2190237-114,204542,Obstrução
2190237-114,178930,Sim
2190237-114,74693,Artigo 17
2190237-111,178933,Sim
2190237-111,204407,Obstrução
2190237-111,178876,Sim
2190237-111,204495,Obstrução
2190237-111,204514,Sim
2190237-111,204397,Não
2190237-111,73531,Obstrução
2190237-111,204446,Sim
2190237-111,178921,Sim
2190237-111,191923,Obstrução
2190237-111,204508,Sim
2190237-111,160588,Sim
2190237-111,204380,Sim
2190237-111,204372,Sim
2190237-111,204522,Sim
2190237-111,204404,Sim
2190237-111,134812,Obstrução
2190237-111,160553,Sim
2190237-111,204477,Sim
2190237-111,141518,Sim
2190237-111,160635,Sim
2190237-111,74283,Obstrução
2190237-111,74161,Obstrução
2190237-111,204383,Não
2190237-111,204455,Sim
2190237-111,160653,Não
2190237-111,74848,Obstrução
2190237-111,204354,Sim
2190237-111,74352,Sim
2190237-111,204359,Sim
2190237-111,204415,Sim
2190237-111,141553,Não
2190237-111,204456,Sim
2190237-111,171623,Sim
2190237-111,74057,Obstrução
2190237-111,160619,Sim
2190237-111,204442,Sim
2190237-111,204536,Sim
2190237-111,92699,Sim
2190237-111,178953,Sim
2190237-111,204569,Sim
2190237-111,204429,Não
2190237-111,69871,Não
2190237-111,204426,Obstrução
2190237-111,178860,Sim
2190237-111,141513,Sim
2190237-111,204498,Sim
2190237-111,204365,Sim
2190237-111,160645,Sim
2190237-111,204421,Sim
2190237-111,204448,Sim
2190237-111,204485,Sim
2190237-111,204494,Não
2190237-111,204532,Sim
2190237-111,204543,Não
2190237-111,160545,Sim
2190237-111,178952,Sim
2190237-111,156190,Sim
2190237-111,136811,Sim
2190237-111,178909,Sim
2190237-111,204487,Sim
2190237-111,204499,Não
2190237-111,141450,Sim
2190237-111,204400,Sim
2190237-111,204488,Não
2190237-111,204538,Sim
2190237-111,178895,Não
2190237-111,204457,Sim
2190237-111,204554,Sim
2190237-111,171619,Obstrução
2190237-111,204491,Sim
2190237-111,204502,Sim
2190237-111,204483,Não
2190237-111,204385,Abstenção
2190237-111,204497,Sim
2190237-111,73772,Sim
2190237-111,74749,Sim
2190237-111,204423,Sim
2190237-111,178934,Sim
2190237-111,204463,Sim
2190237-111,204466,Sim
2190237-111,204482,Sim
2190237-111,90842,Sim
2190237-111,74317,Sim
2190237-111,178842,Não
2190237-111,73586,Não
2190237-111,133810,Sim
2190237-111,204409,Sim
2190237-111,141422,Sim
2190237-111,204458,Sim
2190237-111,197438,Sim
2190237-111,204552,Não
2190237-111,90201,Sim
2190237-111,115746,Sim
2190237-111,171617,Obstrução
2190237-111,178996,Sim
2190237-111,204436,Sim
2190237-111,204376,Sim
2190237-111,204513,Sim
2190237-111,164360,Sim
2190237-111,204363,Sim
2190237-111,178836,Sim
2190237-111,204507,Sim
2190237-111,204412,Sim
2190237-111,204540,Sim
2190237-111,74270,Sim
2190237-111,204472,Sim
2190237-111,178969,Sim
2190237-111,204360,Obstrução
2190237-111,204528,Sim
2190237-111,178889,Obstrução
2190237-111,139285,Não
2190237-111,160600,Sim
2190237-111,122974,Sim
2190237-111,204370,Obstrução
2190237-111,204563,Sim
2190237-111,160559,Sim
2190237-111,73466,Sim
2190237-111,204527,Sim
2190237-111,204454,Sim
2190237-111,72442,Não
2190237-111,135054,Sim
2190237-111,204403,Sim
2190237-111,204434,Sim
2190237-111,204435,Sim
2190237-111,178986,Obstrução
2190237-111,204364,Sim
2190237-111,204422,Sim
2190237-111,74305,Sim
2190237-111,160758,Sim
2190237-111,178908,Sim
2190237-111,204469,Sim
2190237-111,204374,Sim
2190237-111,204413,Sim
2190237-111,204553,Abstenção
2190237-111,73943,Obstrução
2190237-111,198783,Sim
2190237-111,204416,Sim
2190237-111,74439,Obstrução
2190237-111,141508,Não
2190237-111,204438,Sim
2190237-111,73801,Obstrução
2190237-111,74356,Sim
2190237-111,92776,Sim
2190237-111,204395,Sim
2190237-111,108338,Sim
2190237-111,116379,Sim
2190237-111,141523,Sim
2190237-111,198197,Sim
2190237-111,204529,Sim
2190237-111,204537,Não
2190237-111,98057,Sim
2190237-111,188097,Obstrução
2190237-111,204373,Sim
2190237-111,74052,Sim
2190237-111,162332,Sim
2190237-111,178879,Sim
2190237-111,204419,Sim
2190237-111,204479,Sim
2190237-111,207309,Sim
2190237-111,74044,Sim
2190237-111,204516,Sim
2190237-111,154178,Sim
2190237-111,204378,Sim
2190237-111,204441,Sim
2190237-111,204558,Não
2190237-111,68720,Não
2190237-111,74212,Sim
2190237-111,204465,Sim
2190237-111,204505,Não
2190237-111,152605,Obstrução
2190237-111,178832,Não
2190237-111,179587,Sim
2190237-111,204567,Sim
2190237-111,112437,Sim
2190237-111,160518,Não
2190237-111,204411,Sim
2190237-111,178920,Sim
2190237-111,196358,Sim
2190237-111,204546,Sim
2190237-111,204562,Sim
2190237-111,74079,Sim
2190237-111,141464,Obstrução
2190237-111,178829,Sim
2190237-111,178857,Obstrução
2190237-111,204461,Sim
2190237-111,204496,Sim
2190237-111,204521,Sim
2190237-111,205476,Sim
2190237-111,207176,Sim
2190237-111,160556,Obstrução
2190237-111,160558,Sim
2190237-111,204545,Sim
2190237-111,204570,Sim
2190237-111,178992,Sim
2190237-111,178994,Sim
2190237-111,204355,Sim
2190237-111,204492,Obstrução
2190237-111,204574,Sim
2190237-111,206231,Não
2190237-111,74585,Não
2190237-111,178997,Sim
2190237-111,204351,Sim
2190237-111,204405,Não
2190237-111,204512,Sim
2190237-111,204525,Não
2190237-111,74459,Sim
2190237-111,141434,Sim
2190237-111,204474,Sim
2190237-111,204518,Sim
2190237-111,204541,Obstrução
2190237-111,204565,Sim
2190237-111,204361,Sim
2190237-111,204555,Obstrução
2190237-111,205863,Sim
2190237-111,160976,Sim
2190237-111,178886,Sim
2190237-111,178989,Não
2190237-111,204489,Obstrução
2190237-111,204547,Sim
2190237-111,141391,Sim
2190237-111,152610,Sim
2190237-111,204431,Sim
2190237-111,204523,Sim
2190237-111,74090,Sim
2190237-111,160601,Sim
2190237-111,178928,Sim
2190237-111,204414,Sim
2190237-111,204471,Sim
2190237-111,204481,Sim
2190237-111,204542,Não
2190237-111,178983,Sim
2190237-111,179001,Sim
2190237-111,204388,Sim
2190237-111,74383,Sim
2190237-111,141459,Sim
2190237-111,160632,Sim
2190237-111,178839,Sim
2190237-111,194260,Sim
2190237-111,204387,Sim
2190237-111,204464,Obstrução
2190237-111,204515,Não
2190237-111,204439,Sim
2190237-111,204460,Sim
2190237-111,204382,Sim
2190237-111,204451,Sim
2190237-111,204475,Sim
2190237-111,141335,Obstrução
2190237-111,141405,Sim
2190237-111,204367,Sim
2190237-111,204519,Sim
2190237-111,204576,Sim
2190237-111,205550,Sim
2190237-111,66179,Sim
2190237-111,74554,Sim
2190237-111,141408,Sim
2190237-111,160587,Sim
2190237-111,178835,Sim
2190237-111,204452,Sim
2190237-111,204459,Sim
2190237-111,204544,Sim
2190237-111,204573,Sim
2190237-111,143084,Sim
2190237-111,160534,Sim
2190237-111,178930,Sim
2190237-111,204369,Sim
2190237-111,204462,Sim
2190237-111,204533,Obstrução
2190237-111,81297,Sim
2190237-111,178858,Sim
2190237-111,178966,Sim
2190237-111,204356,Sim
2190237-111,204362,Sim
2190237-111,204432,Sim
2190237-111,204548,Sim
2190237-111,74571,Obstrução
2190237-111,74574,Sim
2190237-111,160532,Sim
2190237-111,178873,Obstrução
2190237-111,178910,Sim
2190237-111,178985,Sim
2190237-111,204358,Sim
2190237-111,204566,Sim
2190237-111,141427,Sim
2190237-111,160651,Sim
2190237-111,160673,Sim
2190237-111,178961,Sim
2190237-111,204408,Sim
2190237-111,204517,Sim
2190237-111,74693,Artigo 17
2190237-108,178889,Obstrução
2190237-108,204423,Sim
2190237-108,74646,Sim
2190237-108,160604,Obstrução
2190237-108,204456,Sim
2190237-108,204561,Obstrução
2190237-108,204371,Sim
2190237-108,74270,Sim
2190237-108,204508,Sim
2190237-108,139285,Obstrução
2190237-108,204414,Sim
2190237-108,204502,Sim
2190237-108,178989,Sim
2190237-108,204524,Sim
2190237-108,141518,Sim
2190237-108,74574,Sim
2190237-108,204421,Sim
2190237-108,204482,Sim
2190237-108,178908,Sim
2190237-108,204415,Sim
2190237-108,204444,Sim
2190237-108,204510,Sim
2190237-108,178954,Sim
2190237-108,204471,Sim
2190237-108,92776,Sim
2190237-108,204377,Não
2190237-108,177282,Obstrução
2190237-108,178881,Sim
2190237-108,204452,Sim
2190237-108,76874,Obstrução
2190237-108,160632,Sim
2190237-108,146788,Sim
2190237-108,178969,Sim
2190237-108,74419,Obstrução
2190237-108,204532,Sim
2190237-108,204394,Obstrução
2190237-108,204475,Sim
2190237-108,204536,Sim
2190237-108,204554,Sim
2190237-108,204368,Sim
2190237-108,68720,Não
2190237-108,204408,Sim
2190237-108,204397,Não
2190237-108,141398,Obstrução
2190237-108,160588,Sim
2190237-108,204381,Sim
2190237-108,178829,Sim
2190237-108,178996,Sim
2190237-108,160528,Obstrução
2190237-108,204389,Obstrução
2190237-108,141553,Sim
2190237-108,178832,Obstrução
2190237-108,204372,Sim
2190237-108,204543,Não
2190237-108,205865,Sim
2190237-108,73460,Sim
2190237-108,204513,Sim
2190237-108,204570,Sim
2190237-108,141464,Obstrução
2190237-108,122974,Sim
2190237-108,160598,Obstrução
2190237-108,204472,Sim
2190237-108,141391,Sim
2190237-108,160641,Obstrução
2190237-108,178966,Sim
2190237-108,204373,Sim
2190237-108,178876,Sim
2190237-108,171619,Obstrução
2190237-108,204355,Sim
2190237-108,204548,Sim
2190237-108,204382,Sim
2190237-108,204400,Sim
2190237-108,204547,Sim
2190237-108,156190,Sim
2190237-108,204434,Sim
2190237-108,74079,Sim
2190237-108,178895,Sim
2190237-108,204481,Sim
2190237-108,160559,Sim
2190237-108,162332,Sim
2190237-108,204565,Sim
2190237-108,204378,Sim
2190237-108,204457,Sim
2190237-108,198783,Sim
2190237-108,204407,Obstrução
2190237-108,204520,Sim
2190237-108,204569,Sim
2190237-108,73531,Obstrução
2190237-108,204490,Sim
2190237-108,178835,Sim
2190237-108,204367,Sim
2190237-108,204491,Sim
2190237-108,115746,Sim
2190237-108,141516,Sim
2190237-108,160556,Obstrução
2190237-108,160569,Obstrução
2190237-108,178921,Sim
2190237-108,204538,Sim
2190237-108,204489,Obstrução
2190237-108,164360,Sim
2190237-108,204405,Obstrução
2190237-108,204525,Obstrução
2190237-108,204431,Sim
2190237-108,178860,Sim
2190237-108,204449,Sim
2190237-108,74060,Obstrução
2190237-108,204527,Sim
2190237-108,74352,Sim
2190237-108,141422,Sim
2190237-108,81055,Obstrução
2190237-108,135054,Sim
2190237-108,204474,Sim
2190237-108,204352,Obstrução
2190237-108,74057,Obstrução
2190237-108,198197,Sim
2190237-108,204555,Obstrução
2190237-108,90842,Sim
2190237-108,204465,Sim
2190237-108,160600,Sim
2190237-108,98057,Sim
2190237-108,141450,Sim
2190237-108,160639,Sim
2190237-108,204416,Sim
2190237-108,204448,Sim
2190237-108,207176,Sim
2190237-108,205863,Sim
2190237-108,90201,Sim
2190237-108,204365,Sim
2190237-108,204398,Sim
2190237-108,204446,Sim
2190237-108,74317,Sim
2190237-108,204357,Sim
2190237-108,204383,Obstrução
