nome,id_entidade_parlametria,partido,uf,casa,governismo,governismo_ma,peso_politico,votos_parlamentar,votos_favoraveis,votos_contra,votos_abstencao,votos_indef,apoio,apoio_estrito,votos_obstrucao,votos_sim_nao,votos_outros
Amaro Neto,1204356,REPUBLICANOS,ES,camara,4.564248751279598,4.628697834548124,0.0173823,26,2,24,0,0,0.07692307692307693,0.07692307692307693,0,26,0
André Abdon,1178831,PP,AP,camara,8.201701649577053,5.861070914021436,0.070946,16,1,15,0,0,0.0625,0.0625,0,16,0
André De Paula,174471,PSD,PE,camara,4.485072492588733,3.48054028541039,0.432247,18,1,17,0,0,0.05555555555555555,0.05555555555555555,0,18,0
André Ferreira,1204423,PSC,PE,camara,5.642179274926404,3.645331444163924,0.427229,16,2,13,1,1,0.13333333333333333,0.125,0,15,1
André Figueiredo,1133439,PDT,CE,camara,-1.6197915932863456,-2.459714725467551,0.428693,14,14,0,0,0,1,1,5,9,0
André Fufuca,1178882,PP,MA,camara,5.422972696538844,3.9369997964962415,0.457023,5,0,5,0,0,0,0,0,5,0
André Janones,1204515,AVANTE,MG,camara,0.0967041403436113,-1.7540002592268475,0.0664701,26,13,13,0,0,0.5,0.5,0,26,0
Angela Amin,173696,PP,SC,camara,2.9641577732148363,-1.5994210732562468,0.152179,25,14,11,0,0,0.56,0.56,0,25,0
Aníbal Gomes,174212,DEM,CE,camara,6.76102617042212,5.628191261090903,NA,17,0,17,0,0,0,0,0,17,0
Antonio Brito,1160553,PSD,BA,camara,3.2878403932072544,3.7342230506730782,0.371556,14,1,13,0,0,0.07142857142857142,0.07142857142857142,0,14,0
Arlindo Chinaglia,173433,PT,SP,camara,-6.644165225647144,-6.848096332749458,0.145517,11,11,0,0,0,1,1,2,9,0
Arnaldo Jardim,1141391,CIDADANIA,SP,camara,2.2299558540904094,1.3125415860930207,0.229201,28,7,21,0,0,0.25,0.25,0,28,0
Aroldo Martins,1204414,REPUBLICANOS,PR,camara,4.506865648155854,5.207271207268082,0,24,2,22,0,0,0.08333333333333333,0.08333333333333333,0,24,0
Arthur Lira,1160541,PP,AL,camara,5.809136496230341,8.344254345385192,0.41205,15,0,15,0,0,0,0,0,15,0
Arthur Oliveira Maia,1160600,DEM,BA,camara,3.6317554170584376,1.7131197038840043,0.155817,21,8,13,0,0,0.38095238095238093,0.38095238095238093,0,21,0
Assis Carvalho,1159237,PT,PI,camara,-6.983218943001574,-7.580842327976823,0.0961511,1,1,0,0,0,1,1,0,1,0
Átila Lins,174090,PP,AM,camara,5.094317794874,4.100741056022697,0.426454,18,0,18,0,0,0,0,0,18,0
Átila Lira,174459,PP,PI,camara,5.030936752719459,5.695851062968613,0.0869115,26,2,24,0,0,0.07692307692307693,0.07692307692307693,0,26,0
Augusto Coutinho,1160665,SOLIDARIEDADE,PE,camara,3.7213582217810632,4.227572384602931,0.461692,6,2,4,0,0,0.3333333333333333,0.3333333333333333,0,6,0
Áurea Carolina,1204509,PSOL,MG,camara,-8.644086273652816,-4.15887260849675,0.067985,16,14,2,0,0,0.875,0.875,10,6,0
Aureo Ribeiro,1160512,SOLIDARIEDADE,RJ,camara,2.9607770080724336,3.868221898772937,0.190028,13,5,8,0,0,0.38461538461538464,0.38461538461538464,0,13,0
Bacelar,169871,PODE,BA,camara,-3.7018323486314175,-9.280761142192059,0.172,27,24,3,0,0,0.8888888888888888,0.8888888888888888,2,25,0
Baleia Rossi,1178975,MDB,SP,camara,4.422182560884556,6.446367724117753,0.711664,22,5,17,0,0,0.22727272727272727,0.22727272727272727,0,22,0
Benedita Da Silva,173701,PT,RJ,camara,-4.337511536068922,-7.348814158852909,0.400277,8,8,0,0,0,1,1,0,8,0
Benes Leocádio,1109429,REPUBLICANOS,RN,camara,4.2193583196236695,4.3929255125791435,0.135582,3,2,1,0,0,0.6666666666666666,0.6666666666666666,0,3,0
Beto Faro,1141335,PT,PA,camara,-5.2335148689005955,-9.144658931482422,0.111351,21,21,0,0,0,1,1,12,9,0
Beto Pereira,1204358,PSDB,MS,camara,3.0181291759408158,4.829570889137029,0.10415,22,2,20,0,0,0.09090909090909091,0.09090909090909091,0,22,0
Beto Rosado,1178948,PP,RN,camara,4.23326233786597,5.534295608353631,0.0687711,11,0,11,0,0,0,0,0,11,0
Bia Cavassa,1207176,PSDB,MS,camara,2.851077581897755,1.276999619296289,0.166244,31,7,24,0,0,0.22580645161290322,0.22580645161290322,0,31,0
Bia Kicis,1204374,PSL,DF,camara,9.582992211728268,3.994249582852021,0.0834351,27,4,23,0,0,0.14814814814814814,0.14814814814814814,0,27,0
Bibo Nunes,1204388,PSL,RS,camara,6.347936375808565,2.921590050618617,0,29,6,23,0,0,0.20689655172413793,0.20689655172413793,0,29,0
Bilac Pinto,1141513,DEM,MG,camara,3.8866876943069855,1.2414409071638595,NA,26,7,19,0,0,0.2692307692307692,0.2692307692307692,0,26,0
Bira Do Pindaré,1204561,PSB,MA,camara,-3.238488640226164,-3.98634502900903,0.0937114,26,25,1,0,0,0.9615384615384616,0.9615384615384616,17,9,0
Boca Aberta,1204397,PROS,PR,camara,0.9706334383389894,-1.7557865081236699,0.0173823,21,10,11,0,0,0.47619047619047616,0.47619047619047616,0,21,0
Bohn Gass,1160538,PT,RS,camara,-7.4215296650000715,-8.133571856697998,0.136621,15,15,0,0,0,1,1,10,5,0
Bosco Costa,174052,PL,SE,camara,5.901238609691777,5.335287335631387,0.125828,18,0,18,0,0,0,0,0,18,0
Bosco Saraiva,1204551,SOLIDARIEDADE,AM,camara,3.8290914915937684,1.9722990518795669,0.381242,23,4,19,0,0,0.17391304347826086,0.17391304347826086,0,23,0
Bozzella,1204502,PSL,SP,camara,4.220913421858432,6.764601776468105,0.0173823,28,5,23,0,0,0.17857142857142858,0.17857142857142858,0,28,0
Bruna Furlan,1160589,PSDB,SP,camara,1.9853974811745303,-1.4455747005866506,0.124108,8,8,0,0,0,1,1,0,8,0
Cacá Leão,193083,PP,BA,camara,6.64562970064247,8.728401846161908,0.0975581,18,1,17,0,0,0.05555555555555555,0.05555555555555555,0,18,0
Camilo Capiberibe,1204352,PSB,AP,camara,-2.8197716873620955,-5.1359541122235886,0.190394,29,28,1,0,0,0.9655172413793104,0.9655172413793104,19,10,0
Capitão Alberto Neto,1204572,REPUBLICANOS,AM,camara,5.095642755325818,3.586598034731697,0,17,1,16,0,0,0.058823529411764705,0.058823529411764705,0,17,0
Capitão Augusto,1178829,PL,SP,camara,4.770914638172544,5.371942935335909,0.376107,25,2,23,0,0,0.08,0.08,0,25,0
Capitão Fábio Abreu,1178924,PL,PI,camara,4.010059683954417,2.7615720468858918,NA,1,1,0,0,0,1,1,0,1,0
Capitão Wagner,1204487,PROS,CE,camara,1.5240652094706526,0.5073776047831267,0.0831961,31,7,24,0,0,0.22580645161290322,0.22580645161290322,0,31,0
Carla Dickson,1213762,PROS,RN,camara,2.9133228736645034,7.267876619498669,NA,4,4,0,0,0,1,1,0,4,0
Carla Zambelli,1204507,PSL,SP,camara,6.883352037421414,3.5807730309864603,0.0350288,28,7,21,0,0,0.25,0.25,0,28,0
Carlos Bezerra,1141401,MDB,MT,camara,3.029949436601715,1.095699133019501,0.137942,1,0,1,0,0,0,0,0,1,0
Carlos Chiodini,1204361,MDB,SC,camara,4.173591659047236,4.339681418022662,0.0641396,21,4,17,0,0,0.19047619047619047,0.19047619047619047,0,21,0
Carlos Gomes,1178962,REPUBLICANOS,RS,camara,4.5275876179009025,4.054099296331483,0.0799586,9,2,7,0,0,0.2222222222222222,0.2222222222222222,0,9,0
Carlos Henrique Gaguim,1178993,DEM,TO,camara,4.811309652543795,6.213530497349446,0.142331,29,7,22,0,0,0.2413793103448276,0.2413793103448276,0,29,0
Carlos Jordy,1204460,PSL,RJ,camara,6.8110269356068365,6.952550314199847,0.0294014,28,4,24,0,0,0.14285714285714285,0.14285714285714285,0,28,0
Carlos Sampaio,174262,PSDB,SP,camara,2.9939908587306423,-0.7528746650701574,0.365028,18,11,7,0,0,0.6111111111111112,0.6111111111111112,0,18,0
Carlos Veras,1204426,PT,PE,camara,-6.172196568181232,-6.106540167467587,0.0353039,17,17,0,0,0,1,1,11,6,0
Carlos Zarattini,1141398,PT,SP,camara,-4.919172540000528,-8.55555595250689,0.128135,14,14,0,0,0,1,1,6,8,0
Carmen Zanotto,1164360,CIDADANIA,SC,camara,1.9309031523639053,0.7621424803901604,0.188532,28,6,22,0,0,0.21428571428571427,0.21428571428571427,0,28,0
Caroline De Toni,1204369,PSL,SC,camara,7.474608884958091,3.9809890328526,0.0173087,30,4,26,0,0,0.13333333333333333,0.13333333333333333,0,30,0
Cássio Andrade,1204499,PSB,PA,camara,-0.3513045064537632,-1.6652600251838532,0.13684,25,17,7,1,1,0.7083333333333334,0.68,11,13,1
Celina Leão,1204380,PP,DF,camara,4.650323876843315,4.974903450260616,0.100703,18,1,17,0,0,0.05555555555555555,0.05555555555555555,0,18,0
Célio Moura,1204370,PT,TO,camara,-4.482645441188434,-6.747522743646701,0.0645268,23,22,1,0,0,0.9565217391304348,0.9565217391304348,14,9,0
Célio Silveira,1178876,PSDB,GO,camara,3.3138297603682503,4.643133198091849,0.142073,25,3,22,0,0,0.12,0.12,0,25,0
Célio Studart,1204488,PV,CE,camara,-1.1376416668423701,-3.7025323831707446,0.132213,29,28,1,0,0,0.9655172413793104,0.9655172413793104,13,16,0
Celso Maldaner,1141405,MDB,SC,camara,4.35708093554069,5.465189878913851,0.123578,26,5,21,0,0,0.19230769230769232,0.19230769230769232,0,26,0
Celso Russomanno,173441,REPUBLICANOS,SP,camara,4.627408447483576,4.776384478709064,0.0869115,7,1,6,0,0,0.14285714285714285,0.14285714285714285,0,7,0
Celso Sabino,1204496,PSDB,PA,camara,3.965328373295753,-0.3707918966607373,0.0324021,27,8,19,0,0,0.2962962962962963,0.2962962962962963,0,27,0
Cezinha De Madureira,1204504,PSD,SP,camara,5.56723873883662,2.9979819650735138,0.0948413,13,1,12,0,0,0.07692307692307693,0.07692307692307693,0,13,0
Charles Fernandes,1205476,PSD,BA,camara,2.4930543138250485,-0.5503382062159687,0.0934391,26,3,23,0,0,0.11538461538461539,0.11538461538461539,0,26,0
Charlles Evangelista,1204490,PSL,MG,camara,5.207726074846802,3.457299498390345,0.0287151,29,6,23,0,0,0.20689655172413793,0.20689655172413793,0,29,0
Chico D'angelo,1141439,PDT,RJ,camara,-2.1590414188609772,-3.5367236952214895,0.165331,16,15,1,0,0,0.9375,0.9375,9,7,0
Chiquinho Brazão,1204476,AVANTE,RJ,camara,4.424933521301401,1.6844341873044044,0.175821,23,2,21,0,0,0.08695652173913043,0.08695652173913043,0,23,0
Chris Tonietto,1204462,PSL,RJ,camara,8.481257304478788,4.675218888056012,0.0737609,25,0,25,0,0,0,0,0,25,0
Christiane De Souza Yared,1178928,PL,PR,camara,4.9049530054445984,4.728176063221651,0.095073,24,1,23,0,0,0.041666666666666664,0.041666666666666664,0,24,0
Christino Aureo,1204440,PP,RJ,camara,4.014547421675555,7.0589803999201735,0.114568,22,2,20,0,0,0.09090909090909091,0.09090909090909091,0,22,0
Clarissa Garotinho,1178939,PROS,RJ,camara,0.7534040712879282,-2.368543823839138,0.189546,14,13,1,0,0,0.9285714285714286,0.9285714285714286,0,14,0
Claudio Cajado,174537,PP,BA,camara,5.984336889167107,5.731727965170119,0.154281,3,2,1,0,0,0.6666666666666666,0.6666666666666666,0,3,0
Cleber Verde,1141408,REPUBLICANOS,MA,camara,4.872176009627863,4.666991875448325,NA,22,0,22,0,0,0,0,0,22,0
Coronel Armando,1204376,PSL,SC,camara,7.170510785248364,4.006340129885054,0.00340283,31,6,25,0,0,0.1935483870967742,0.1935483870967742,0,31,0
Coronel Chrisóstomo,1204378,PSL,RO,camara,6.699809776524237,2.5214807491379965,0,22,4,18,0,0,0.18181818181818182,0.18181818181818182,0,22,0
Coronel Tadeu,1204514,PSL,SP,camara,5.749481755625251,7.595584001854679,0.0173823,23,4,19,0,0,0.17391304347826086,0.17391304347826086,0,23,0
Cristiano Vale,1135054,PL,PA,camara,5.1862812986647135,6.872912559769105,0.0716541,24,2,22,0,0,0.08333333333333333,0.08333333333333333,0,24,0
Da Vitoria,1204355,CIDADANIA,ES,camara,2.80615992183213,-0.06616044894396644,0.127414,26,7,19,0,0,0.2692307692307692,0.2692307692307692,0,26,0
Dagoberto Nogueira,1141411,PDT,MS,camara,-1.1861907694989853,-1.6155008706563478,0.16722,8,8,0,0,0,1,1,0,8,0
Damião Feliciano,174467,PDT,PB,camara,-1.1209746473184552,-2.0399065344244516,0.173196,6,6,0,0,0,1,1,3,3,0
Daniel Almeida,174060,PCdoB,BA,camara,-3.0095933776356443,-7.648331925830365,0.523905,14,13,1,0,0,0.9285714285714286,0.9285714285714286,7,7,0
Daniel Coelho,1178916,CIDADANIA,PE,camara,2.150360139817934,-2.5460198050781138,0.474833,19,18,1,0,0,0.9473684210526315,0.9473684210526315,1,18,0
Daniel Freitas,1204367,PSL,SC,camara,7.516570765053775,3.3212339462698655,0.0347646,31,5,26,0,0,0.16129032258064516,0.16129032258064516,0,31,0
Daniel Silveira,1204454,PSL,RJ,camara,6.613325605329493,4.748159492740998,0.0312281,30,5,25,0,0,0.16666666666666666,0.16666666666666666,0,30,0
Daniel Trzeciak,1204409,PSDB,RS,camara,3.2671930253252253,6.979123544584603,0.0302868,30,6,24,0,0,0.2,0.2,0,30,0
Daniela Do Waguinho,1204459,MDB,RJ,camara,3.632549230285992,4.933084299436562,0.0437955,29,6,23,0,0,0.20689655172413793,0.20689655172413793,0,29,0
Danilo Cabral,1160528,PSB,PE,camara,-2.047362016695641,-4.980876054232571,0.126774,29,27,2,0,0,0.9310344827586207,0.9310344827586207,19,10,0
Danilo Forte,162881,PSDB,CE,camara,2.3040959266094063,3.4204004951944036,NA,2,2,0,0,0,1,1,0,2,0
Danrlei De Deus Hinterholz,1160552,PSD,RS,camara,2.812079317009781,-0.42597072450678475,0.184002,10,4,6,0,0,0.4,0.4,0,10,0
Darci De Matos,1116379,PSD,SC,camara,4.823484746193607,0.7453848968832393,0.116512,24,3,21,0,0,0.125,0.125,0,24,0
Darcísio Perondi,173891,MDB,RS,camara,5.280748251563521,0.4355234739647429,0.143271,16,3,13,0,0,0.1875,0.1875,0,16,0
David Miranda,1205548,PSOL,RJ,camara,-6.671582489892106,-8.973861970924675,0.0785702,15,15,0,0,0,1,1,6,9,0
David Soares,1204511,DEM,SP,camara,3.4590640949478484,0.7029735036477813,0.0832086,7,6,1,0,0,0.8571428571428571,0.8571428571428571,0,7,0
Delegado Antônio Furtado,1204451,PSL,RJ,camara,3.011566814584935,0.35041612282649837,0.0125868,29,5,21,3,3,0.19230769230769232,0.1724137931034483,0,26,3
Delegado Éder Mauro,1178908,PSD,PA,camara,6.120826951787667,3.166729803679903,0.0690726,19,2,17,0,0,0.10526315789473684,0.10526315789473684,0,19,0
Delegado Marcelo Freitas,1204512,PSL,MG,camara,4.738378327613098,6.485113720597553,0.00809628,30,6,24,0,0,0.2,0.2,0,30,0
Delegado Pablo,1204569,PSL,AM,camara,4.7567536603676785,3.62029149919341,0.0143035,24,5,19,0,0,0.20833333333333334,0.20833333333333334,0,24,0
Delegado Waldir,1164359,PSL,GO,camara,3.45728803892575,-0.5315860929198788,0.441378,10,5,5,0,0,0.5,0.5,0,10,0
Denis Bezerra,1204542,PSB,CE,camara,-2.5327567680271166,-5.105662717563037,0.122361,29,28,1,0,0,0.9655172413793104,0.9655172413793104,19,10,0
Diego Andrade,1160588,PSD,MG,camara,5.013149061669349,4.182213841463433,0.105346,17,0,17,0,0,0,0,0,17,0
Diego Garcia,1178929,PODE,PR,camara,4.343199457898288,5.0189497588628385,0.114792,25,5,20,0,0,0.2,0.2,0,25,0
Dimas Fabiano,1160599,PP,MG,camara,6.386012212897889,7.741574436673716,0.161991,6,0,6,0,0,0,0,0,6,0
Domingos Neto,1143632,PSD,CE,camara,4.898160045792464,0.6286821767265831,0.0932629,9,2,7,0,0,0.2222222222222222,0.2222222222222222,0,9,0
Domingos Sávio,1160758,PSDB,MG,camara,3.5402399283216006,5.49293746947529,0.129767,25,5,20,0,0,0.2,0.2,0,25,0
Dr. Frederico,1204518,PATRIOTA,MG,camara,4.554312115174049,3.3882271152884424,0,23,2,21,0,0,0.08695652173913043,0.08695652173913043,0,23,0
Dr. Jaziel,1204481,PL,CE,camara,5.602650494087889,1.133579227851511,0.0934936,16,1,15,0,0,0.0625,0.0625,0,16,0
Dr. Leonardo,1204439,SOLIDARIEDADE,MT,camara,3.0057837186030376,2.639464716652917,0.0974956,26,3,23,0,0,0.11538461538461539,0.11538461538461539,0,26,0
Dr. Luiz Antonio Teixeira Jr.,1204450,PP,RJ,camara,4.344301490265609,6.712880370587342,0.0608874,22,2,20,0,0,0.09090909090909091,0.09090909090909091,0,22,0
Dr. Luiz Ovando,1204351,PSL,MS,camara,6.484777812435301,4.880930123654947,0,31,6,25,0,0,0.1935483870967742,0.1935483870967742,0,31,0
Dr. Sinval Malheiros,1178830,PODE,SP,camara,2.714786200079116,-1.290214691125012,NA,1,1,0,0,0,1,1,0,1,0
Dr. Zacharias Calil,1204412,DEM,GO,camara,3.6723357978238163,0.5672158409218468,0.0481378,26,8,18,0,0,0.3076923076923077,0.3076923076923077,0,26,0
Dra. Soraya Manato,181297,PSL,ES,camara,6.122287781474817,4.1324919670890115,0.098133,29,6,23,0,0,0.20689655172413793,0.20689655172413793,0,29,0
Dra. Vanda Milani,1204434,SOLIDARIEDADE,AC,camara,3.303268050932811,4.80628368033344,0.0914801,25,3,22,0,0,0.12,0.12,0,25,0
Dulce Miranda,1178994,MDB,TO,camara,3.500283238487519,1.5292620681534892,0.0828531,26,6,20,0,0,0.23076923076923078,0.23076923076923078,0,26,0
Edilázio Júnior,1204562,PSD,MA,camara,5.4050544945300345,0.6773369818567421,0.0851573,23,3,20,0,0,0.13043478260869565,0.13043478260869565,0,23,0
Edio Lopes,1141417,PL,RR,camara,5.518217133905981,4.936646340642453,0.171276,3,2,1,0,0,0.6666666666666666,0.6666666666666666,0,3,0
Edmilson Rodrigues,1134812,PSOL,PA,camara,-7.055106803499095,-7.248743557970302,0.182547,23,23,0,0,0,1,1,14,9,0
Edna Henrique,1204421,PSDB,PB,camara,2.2647280778297514,0.3234725978341437,0.0556242,23,1,22,0,0,0.043478260869565216,0.043478260869565216,0,23,0
Eduardo Barbosa,174655,PSDB,MG,camara,2.644079582202041,4.727657655548914,0.129512,7,6,1,0,0,0.8571428571428571,0.8571428571428571,0,7,0
Eduardo Bismarck,1204541,PDT,CE,camara,-0.14837437985473834,-1.9401537944668643,0,24,23,1,0,0,0.9583333333333334,0.9583333333333334,14,10,0
Eduardo Bolsonaro,192346,PSL,SP,camara,8.349037446720608,1.9843735404445955,0.356465,8,6,1,1,1,0.8571428571428571,0.75,0,7,1
Eduardo Braide,1204552,PODE,MA,camara,-0.05983300489255683,-3.8825834893775415,0.312882,29,26,3,0,0,0.896551724137931,0.896551724137931,3,26,0
Eduardo Costa,1204500,PTB,PA,camara,3.7119117197011757,-0.906787105881735,0.101871,20,10,10,0,0,0.5,0.5,0,20,0
Eduardo Cury,1178977,PSDB,SP,camara,3.5497799418427824,1.0250854575967505,0.0992433,17,4,13,0,0,0.23529411764705882,0.23529411764705882,0,17,0
Eduardo Da Fonte,1141421,PP,PE,camara,4.042481752092728,4.797048957362406,0.119127,9,0,9,0,0,0,0,0,9,0
Efraim Filho,1141422,DEM,PB,camara,4.440281678560357,5.272149257536661,0.121449,14,3,11,0,0,0.21428571428571427,0.21428571428571427,0,14,0
Elcione Barbalho,174075,MDB,PA,camara,4.073747785208738,2.977728702247502,0.159046,5,5,0,0,0,1,1,0,5,0
Eli Borges,1204364,SOLIDARIEDADE,TO,camara,2.4210362380903057,3.5191880381077763,0.155049,26,2,22,2,2,0.08333333333333333,0.07692307692307693,0,24,2
Eli Corrêa Filho,1160532,DEM,SP,camara,3.9274148646707054,4.916942503894916,NA,21,6,15,0,0,0.2857142857142857,0.2857142857142857,0,21,0
Elias Vaz,1204389,PSB,GO,camara,-2.8681069054198884,-4.863743169372073,0.186033,26,26,0,0,0,1,1,16,10,0
Elmar Nascimento,1178854,DEM,BA,camara,3.8851856337413615,6.182465021093591,0.439567,4,0,4,0,0,0,0,0,4,0
Emanuel Pinheiro Neto,1198783,PTB,MT,camara,2.752520624572126,-0.11036734071466903,0.165381,26,4,22,0,0,0.15384615384615385,0.15384615384615385,0,26,0
Emidinho Madeira,1161550,PSB,MG,camara,1.9478425475175989,-0.16052522935463642,0.0779817,7,6,1,0,0,0.8571428571428571,0.8571428571428571,0,7,0
Enéias Reis,1207309,PSL,MG,camara,5.12127251294239,3.9246797040402885,0.0456446,21,1,20,0,0,0.047619047619047616,0.047619047619047616,0,21,0
Enio Verri,1132504,PT,PR,camara,-7.014677384494272,-7.17008310801166,0.105363,20,19,1,0,0,0.95,0.95,9,11,0
Enrico Misasi,1204537,PV,SP,camara,1.6412377369621503,-1.9015655327252734,0.045797,22,19,3,0,0,0.8636363636363636,0.8636363636363636,10,12,0
Erika Kokay,1160575,PT,DF,camara,-6.453196971072883,-8.186060722380688,0.204777,14,14,0,0,0,1,1,5,9,0
Eros Biondini,1160640,PROS,MG,camara,5.565859472799824,3.29230211942148,0.160726,10,3,7,0,0,0.3,0.3,0,10,0
Euclydes Pettersen,1204482,PSC,MG,camara,3.9346620119412314,3.0847750660639868,0.137242,22,3,19,0,0,0.13636363636363635,0.13636363636363635,0,22,0
Evair Vieira De Melo,1178871,PP,ES,camara,5.818829761993188,3.1557664022224614,0.0598517,8,1,7,0,0,0.125,0.125,0,8,0
Expedito Netto,1178953,PSD,RO,camara,2.0027062491866694,0.3897600816548952,0.418883,21,7,14,0,0,0.3333333333333333,0.3333333333333333,0,21,0
Fabiano Tolentino,1211866,CIDADANIA,MG,camara,2.5265567870357906,3.048000779736366,0.229075,1,1,0,0,0,1,1,0,1,0
Fábio Faria,1141428,PSD,RN,camara,5.045430215535674,3.275360245445869,0.116424,1,0,1,0,0,0,0,0,1,0
Fábio Henrique,168720,PDT,SE,camara,-0.4268032355501443,-3.071905369821513,0.0935543,29,28,1,0,0,0.9655172413793104,0.9655172413793104,15,14,0
Fábio Mitidieri,1178969,PSD,SE,camara,1.9091557185245982,-0.46305728667964097,0.370336,14,4,10,0,0,0.2857142857142857,0.2857142857142857,0,14,0
Fábio Ramalho,1141427,MDB,MG,camara,3.5283330042265693,8.477273571483142,0.129625,24,3,21,0,0,0.125,0.125,0,24,0
Fabio Reis,1171623,MDB,SE,camara,3.401167084477466,1.209657047594261,0.12418,29,7,22,0,0,0.2413793103448276,0.2413793103448276,0,29,0
