nome,id_entidade_parlametria,partido,uf,votos_favoraveis,votos_contra,votos_indef,votos_sim_nao,apoio
Carlos Gomes,1178962,REPUBLICANOS,RS,1,6,0,7,0.14285714285714285
Carlos Henrique Gaguim,1178993,DEM,TO,3,18,0,21,0.14285714285714285
Carlos Jordy,1204460,PSL,RJ,2,20,0,22,0.09090909090909091
Carlos Sampaio,174262,PSDB,SP,6,5,0,11,0.5454545454545454
Carlos Veras,1204426,PT,PE,1,0,11,1,1
Carlos Zarattini,1141398,PT,SP,2,0,6,2,1
Carmen Zanotto,1164360,CIDADANIA,SC,3,18,0,21,0.14285714285714285
Caroline De Toni,1204369,PSL,SC,2,21,0,23,0.08695652173913043
Cássio Andrade,1204499,PSB,PA,4,5,11,9,0.4444444444444444
Celina Leão,1204380,PP,DF,2,15,0,17,0.11764705882352941
Célio Moura,1204370,PT,TO,3,0,13,3,1
Célio Silveira,1178876,PSDB,GO,1,19,0,20,0.05
Célio Studart,1204488,PV,CE,9,0,12,9,1
Celso Maldaner,1141405,MDB,SC,3,16,0,19,0.15789473684210525
Celso Russomanno,173441,REPUBLICANOS,SP,0,5,0,5,0
Celso Sabino,1204496,PSDB,PA,6,17,0,23,0.2608695652173913
Cezinha De Madureira,1204504,PSD,SP,2,8,0,10,0.2
Charles Fernandes,1205476,PSD,BA,4,19,0,23,0.17391304347826086
Charlles Evangelista,1204490,PSL,MG,2,19,0,21,0.09523809523809523
Chico D'angelo,1141439,PDT,RJ,2,0,8,2,1
Chiquinho Brazão,1204476,AVANTE,RJ,3,17,0,20,0.15
Chris Tonietto,1204462,PSL,RJ,2,20,0,22,0.09090909090909091
Christiane De Souza Yared,1178928,PL,PR,2,19,0,21,0.09523809523809523
Christino Aureo,1204440,PP,RJ,2,17,0,19,0.10526315789473684
Clarissa Garotinho,1178939,PROS,RJ,5,1,0,6,0.8333333333333334
Claudio Cajado,174537,PP,BA,1,0,0,1,1
Cleber Verde,1141408,REPUBLICANOS,MA,2,18,0,20,0.1
Coronel Armando,1204376,PSL,SC,2,21,0,23,0.08695652173913043
Coronel Chrisóstomo,1204378,PSL,RO,1,16,0,17,0.058823529411764705
Coronel Tadeu,1204514,PSL,SP,2,15,0,17,0.11764705882352941
Cristiano Vale,1135054,PL,PA,3,18,0,21,0.14285714285714285
Da Vitoria,1204355,CIDADANIA,ES,5,15,0,20,0.25
Damião Feliciano,174467,PDT,PB,1,0,3,1,1
Daniel Almeida,174060,PCdoB,BA,1,0,6,1,1
Daniel Coelho,1178916,CIDADANIA,PE,12,1,1,13,0.9230769230769231
Daniel Freitas,1204367,PSL,SC,2,21,0,23,0.08695652173913043
Daniel Silveira,1204454,PSL,RJ,2,21,0,23,0.08695652173913043
Daniel Trzeciak,1204409,PSDB,RS,3,20,0,23,0.13043478260869565
Daniela Do Waguinho,1204459,MDB,RJ,3,19,0,22,0.13636363636363635
Danilo Cabral,1160528,PSB,PE,4,0,18,4,1
Danrlei De Deus Hinterholz,1160552,PSD,RS,2,5,0,7,0.2857142857142857
Darci De Matos,1116379,PSD,SC,3,17,0,20,0.15
David Miranda,1205548,PSOL,RJ,3,0,6,3,1
David Soares,1204511,DEM,SP,1,0,0,1,1
Delegado Antônio Furtado,1204451,PSL,RJ,2,18,2,20,0.1
Delegado Éder Mauro,1178908,PSD,PA,2,14,0,16,0.125
Delegado Marcelo Freitas,1204512,PSL,MG,2,19,0,21,0.09523809523809523
Delegado Pablo,1204569,PSL,AM,1,17,0,18,0.05555555555555555
Delegado Waldir,1164359,PSL,GO,0,5,0,5,0
Denis Bezerra,1204542,PSB,CE,5,0,18,5,1
Diego Andrade,1160588,PSD,MG,1,14,0,15,0.06666666666666667
Diego Garcia,1178929,PODE,PR,1,17,0,18,0.05555555555555555
Dimas Fabiano,1160599,PP,MG,0,5,0,5,0
Domingos Neto,1143632,PSD,CE,3,4,0,7,0.42857142857142855
Domingos Sávio,1160758,PSDB,MG,1,17,0,18,0.05555555555555555
Dr. Frederico,1204518,PATRIOTA,MG,3,17,0,20,0.15
Dr. Jaziel,1204481,PL,CE,2,11,0,13,0.15384615384615385
Dr. Leonardo,1204439,SOLIDARIEDADE,MT,3,19,0,22,0.13636363636363635
Dr. Luiz Antonio Teixeira Jr.,1204450,PP,RJ,2,17,0,19,0.10526315789473684
Dr. Luiz Ovando,1204351,PSL,MS,2,21,0,23,0.08695652173913043
Dr. Zacharias Calil,1204412,DEM,GO,2,16,0,18,0.1111111111111111
Dra. Soraya Manato,181297,PSL,ES,2,19,0,21,0.09523809523809523
Dra. Vanda Milani,1204434,SOLIDARIEDADE,AC,2,18,0,20,0.1
Dulce Miranda,1178994,MDB,TO,2,16,0,18,0.1111111111111111
Edilázio Júnior,1204562,PSD,MA,4,16,0,20,0.2
Edio Lopes,1141417,PL,RR,1,0,0,1,1
Edna Henrique,1204421,PSDB,PB,3,19,0,22,0.13636363636363635
Eduardo Barbosa,174655,PSDB,MG,1,0,0,1,1
Eduardo Bismarck,1204541,PDT,CE,3,0,13,3,1
Eduardo Bolsonaro,192346,PSL,SP,0,0,1,0,NaN
Eduardo Costa,1204500,PTB,PA,3,10,0,13,0.23076923076923078
Eduardo Cury,1178977,PSDB,SP,1,11,0,12,0.08333333333333333
Eduardo Da Fonte,1141421,PP,PE,0,8,0,8,0
Efraim Filho,1141422,DEM,PB,0,10,0,10,0
Eli Borges,1204364,SOLIDARIEDADE,TO,2,18,0,20,0.1
Eli Corrêa Filho,1160532,DEM,SP,3,12,0,15,0.2
Elias Vaz,1204389,PSB,GO,4,0,16,4,1
Elmar Nascimento,1178854,DEM,BA,0,3,0,3,0
Emanuel Pinheiro Neto,1198783,PTB,MT,3,19,0,22,0.13636363636363635
Emidinho Madeira,1161550,PSB,MG,1,0,0,1,1
Enio Verri,1132504,PT,PR,4,0,8,4,1
Enrico Misasi,1204537,PV,SP,4,1,9,5,0.8
Erika Kokay,1160575,PT,DF,2,0,5,2,1
Eros Biondini,1160640,PROS,MG,0,6,0,6,0
Euclydes Pettersen,1204482,PSC,MG,2,16,0,18,0.1111111111111111
Evair Vieira De Melo,1178871,PP,ES,2,4,0,6,0.3333333333333333
Expedito Netto,1178953,PSD,RO,5,10,0,15,0.3333333333333333
Fábio Henrique,168720,PDT,SE,7,0,14,7,1
Fábio Mitidieri,1178969,PSD,SE,3,8,0,11,0.2727272727272727
Fábio Ramalho,1141427,MDB,MG,2,17,0,19,0.10526315789473684
Fabio Reis,1171623,MDB,SE,3,19,0,22,0.13636363636363635
Fabio Schiochet,1204368,PSL,SC,1,11,0,12,0.08333333333333333
Fábio Trad,1160587,PSD,MS,4,18,0,22,0.18181818181818182
Fausto Pinato,166828,PP,SP,2,8,0,10,0.2
Felício Laterça,1204477,PSL,RJ,2,15,0,17,0.11764705882352941
Felipe Carreras,172442,PSB,PE,6,4,11,10,0.6
Felipe Francischini,1204398,PSL,PR,2,17,0,19,0.10526315789473684
Felipe Rigoni,1204371,PSB,ES,11,5,0,16,0.6875
Félix Mendonça Júnior,1160666,PDT,BA,0,2,2,2,0
Fernanda Melchionna,1204407,PSOL,RS,4,0,17,4,1
Fernando Coelho Filho,1141431,DEM,PE,2,11,0,13,0.15384615384615385
Fernando Monteiro,192699,PP,PE,3,16,0,19,0.15789473684210525
Fernando Rodolfo,1204427,PL,PE,1,12,0,13,0.07692307692307693
Filipe Barros,1204411,PSL,PR,2,18,0,20,0.1
Flávia Arruda,1204354,PL,DF,1,19,0,20,0.05
Flávia Morais,1160598,PDT,GO,1,0,10,1,1
Flaviano Melo,1141434,MDB,AC,2,16,0,18,0.1111111111111111
Flávio Nogueira,1191923,PDT,PI,0,2,16,2,0
Flordelis,1204447,PSD,RJ,2,12,0,14,0.14285714285714285
Francisco Jr.,1204392,PSD,GO,1,0,0,1,1
Franco Cartafina,1204510,PP,MG,2,19,0,21,0.09523809523809523
Fred Costa,1204494,PATRIOTA,MG,12,10,0,22,0.5454545454545454
Frei Anastacio Ribeiro,1204393,PT,PB,0,0,17,0,NaN
Gastão Vieira,174200,PROS,MA,9,7,2,16,0.5625
Gelson Azevedo,1115746,PL,RJ,3,19,0,22,0.13636363636363635
Genecias Noronha,1160669,SOLIDARIEDADE,CE,2,9,0,11,0.18181818181818182
General Girão,1204473,PSL,RN,0,6,0,6,0
General Peternelli,1204484,PSL,SP,2,17,0,19,0.10526315789473684
Geninho Zuliani,1204527,DEM,SP,1,10,0,11,0.09090909090909091
Geovania De Sá,1178966,PSDB,SC,2,9,5,11,0.18181818181818182
Gervásio Maia,1204394,PSB,PB,4,0,17,4,1
Giacobo,174383,PL,PR,3,11,0,14,0.21428571428571427
Gil Cutrim,1204575,PDT,MA,2,3,6,5,0.4
Gilberto Abramo,1204491,REPUBLICANOS,MG,3,17,0,20,0.15
Gilberto Nascimento,174270,PSC,SP,2,13,0,15,0.13333333333333333
Gilson Marques,1204365,NOVO,SC,2,18,0,20,0.1
Giovani Cherini,1160673,PL,RS,3,16,0,19,0.15789473684210525
Giovani Feltes,1178996,MDB,RS,2,18,0,20,0.1
Glauber Braga,1152605,PSOL,RJ,4,0,18,4,1
Glaustin Da Fokus,1204419,PSC,GO,2,16,0,18,0.1111111111111111
Gleisi Hoffmann,1107283,PT,PR,1,0,0,1,1
Gonzaga Patriota,174419,PSB,PE,0,0,6,0,NaN
Greyce Elias,1198197,AVANTE,MG,3,17,0,20,0.15
Guiga Peixoto,1204513,PSL,SP,2,21,0,23,0.08695652173913043
Guilherme Derrite,1204531,PP,SP,3,19,0,22,0.13636363636363635
Guilherme Mussi,1160667,PP,SP,1,0,0,1,1
Gurgel,1204442,PSL,RJ,2,18,0,20,0.1
Gustavo Fruet,173460,PDT,PR,0,3,3,3,0
Gustinho Ribeiro,1204408,SOLIDARIEDADE,SE,2,17,0,19,0.10526315789473684
Gutemberg Reis,1204456,MDB,RJ,3,17,0,20,0.15
Haroldo Cathedral,1204465,PSD,RR,3,19,1,22,0.13636363636363635
Heitor Freire,1204548,PSL,CE,2,15,0,17,0.11764705882352941
Heitor Schuch,1178964,PSB,RS,3,0,9,3,1
Helder Salomão,1178873,PT,ES,3,0,15,3,1
Hélio Costa,1204373,REPUBLICANOS,SC,5,17,0,22,0.22727272727272727
Hélio Leite,1178909,DEM,PA,2,20,0,22,0.09090909090909091
Helio Lopes,1204444,PSL,RJ,2,19,0,21,0.09523809523809523
Henrique Fontana,173482,PT,RS,1,0,5,1,1
Hercílio Coelho Diniz,1204539,MDB,MG,2,8,0,10,0.2
Herculano Passos,1178981,MDB,SP,2,16,0,18,0.1111111111111111
Hermes Parcianello,173772,MDB,PR,3,19,0,22,0.13636363636363635
Hildo Rocha,1178884,MDB,MA,2,11,0,13,0.15384615384615385
Hiran Gonçalves,1178959,PP,RR,1,5,0,6,0.16666666666666666
Hugo Leal,1141450,PSD,RJ,4,9,0,13,0.3076923076923077
Idilvan Alencar,1204533,PDT,CE,2,0,16,2,1
Igor Timo,1204508,PODE,MG,4,9,0,13,0.3076923076923077
Isnaldo Bulhões Jr.,1204436,MDB,AL,1,3,0,4,0.25
Ivan Valente,173531,PSOL,SP,3,0,12,3,1
Jandira Feghali,174848,PCdoB,RJ,1,0,5,1,1
Jaqueline Cassol,1108338,PP,RO,2,15,0,17,0.11764705882352941
Jerônimo Goergen,1160570,PP,RS,1,6,0,7,0.14285714285714285
Jéssica Sales,1178839,MDB,AC,2,18,0,20,0.1
Jesus Sérgio,1204435,PDT,AC,1,7,5,8,0.125
João Campos,174366,REPUBLICANOS,GO,1,0,0,1,1
João Carlos Bacelar,1141458,PL,BA,1,5,0,6,0.16666666666666666
João Daniel,1178970,PT,SE,3,0,14,3,1
João Maia,1141459,PL,RN,1,19,0,20,0.05
João Marcelo Souza,1112437,MDB,MA,1,19,0,20,0.05
João Roma,1204576,REPUBLICANOS,BA,0,15,0,15,0
Joaquim Passarinho,1178910,PSD,PA,5,18,0,23,0.21739130434782608
Joenia Wapichana,1204468,REDE,RR,3,0,9,3,1
Joice Hasselmann,1204546,PSL,SP,2,10,0,12,0.16666666666666666
Jorge Braz,1205550,REPUBLICANOS,RJ,4,19,0,23,0.17391304347826086
Jorge Solla,1178857,PT,BA,3,0,11,3,1
José Airton Félix Cirilo,1141464,PT,CE,2,0,16,2,1
José Guimarães,1141470,PT,CE,2,0,7,2,1
Jose Mario Schreiner,1204386,DEM,GO,3,17,0,20,0.15
José Medeiros,1204472,PODE,MT,3,14,0,17,0.17647058823529413
José Nelto,1204391,PODE,GO,3,1,0,4,0.75
José Nunes,1160619,PSD,BA,1,17,0,18,0.05555555555555555
José Priante,174079,MDB,PA,2,17,0,19,0.10526315789473684
José Ricardo,1204555,PT,AM,3,0,18,3,1
José Rocha,174554,PL,BA,1,8,0,9,0.1111111111111111
Joseildo Ramos,1209189,PT,BA,6,0,11,6,1
Josimar Maranhãozinho,1204563,PL,MA,3,17,0,20,0.15
Juarez Costa,1204474,MDB,MT,3,19,0,22,0.13636363636363635
Julian Lemos,1204420,PSL,PB,2,15,0,17,0.11764705882352941
Júlio Cesar,174317,PSD,PI,1,15,0,16,0.0625
Julio Cesar Ribeiro,1204372,REPUBLICANOS,DF,2,17,0,19,0.10526315789473684
Júlio Delgado,173586,PSB,MG,4,1,10,5,0.8
Juninho Do Pneu,1204457,DEM,RJ,2,16,0,18,0.1111111111111111
Junio Amaral,1204520,PSL,MG,2,18,0,20,0.1
Júnior Ferrari,1204497,PSD,PA,3,19,0,22,0.13636363636363635
Junior Lourenço,1204574,PL,MA,3,16,0,19,0.15789473684210525
Júnior Mano,1204550,PL,CE,2,15,0,17,0.11764705882352941
Juscelino Filho,1178886,DEM,MA,2,11,1,13,0.15384615384615385
Kim Kataguiri,1204536,DEM,SP,1,14,0,15,0.06666666666666667
Laercio Oliveira,1151208,PP,SE,1,9,0,10,0.1
Lafayette De Andrada,198057,REPUBLICANOS,MG,2,17,0,19,0.10526315789473684
Lauriete,1160534,PL,ES,3,19,0,22,0.13636363636363635
Lauriete,1160534,PSC,ES,3,19,0,22,0.13636363636363635
Leandre,1178832,PV,PR,3,0,10,3,1
Leda Sadala,1204375,AVANTE,AP,2,18,0,20,0.1
Léo Moraes,1204359,PODE,RO,6,12,1,18,0.3333333333333333
Léo Motta,1204547,PSL,MG,2,15,0,17,0.11764705882352941
Leonardo Monteiro,174156,PT,MG,0,0,11,0,NaN
Leur Lomanto Júnior,192102,DEM,BA,3,11,0,14,0.21428571428571427
Lídice Da Mata,1139285,PSB,BA,2,0,12,2,1
Lincoln Portela,174585,PL,MG,12,9,0,21,0.5714285714285714
Liziane Bayer,1204405,PSB,RS,5,0,18,5,1
Loester Trutis,1204382,PSL,MS,2,21,0,23,0.08695652173913043
Lourival Gomes,1196358,PSL,RJ,2,20,0,22,0.09090909090909091
Lucas Gonzalez,1204523,NOVO,MG,2,20,0,22,0.09090909090909091
Lucas Redecker,1204404,PSDB,RS,3,18,0,21,0.14285714285714285
Lucas Vergilio,1178879,SOLIDARIEDADE,GO,3,16,0,19,0.15789473684210525
Luciano Bivar,174478,PSL,PE,0,1,0,1,0
Luciano Ducci,1178931,PSB,PR,3,3,1,6,0.5
Lucio Mosquini,1178954,MDB,RO,2,16,0,18,0.1111111111111111
Luis Miranda,1204381,DEM,DF,3,17,0,20,0.15
Luis Tibé,1160510,AVANTE,MG,1,4,0,5,0.2
Luisa Canziani,1204410,PTB,PR,2,7,0,9,0.2222222222222222
Luiz Antônio Corrêa,1204448,PL,RJ,3,17,0,20,0.15
Luiz Carlos,1160645,PSDB,AP,2,15,0,17,0.11764705882352941
Luiz Carlos Motta,1204485,PL,SP,3,19,0,22,0.13636363636363635
Luiz Lima,1204455,PSL,RJ,2,18,0,20,0.1
Luiz Nishimori,1162332,PL,PR,2,18,0,20,0.1
Luiz Philippe De Orleans e Bragança,1204526,PSL,SP,1,14,0,15,0.06666666666666667
Luiza Erundina,174784,PSOL,SP,2,0,8,2,1
Luizão Goulart,1204418,REPUBLICANOS,PR,5,12,0,17,0.29411764705882354
Magda Mofatto,1166402,PL,GO,1,7,0,8,0.125
Major Fabiana,1204458,PSL,RJ,1,19,0,20,0.05
Mara Rocha,1204471,PSDB,AC,3,19,0,22,0.13636363636363635
Marcel Van Hattem,1156190,NOVO,RS,2,18,0,20,0.1
Marcelo Aro,1146788,PP,MG,0,13,0,13,0
Marcelo Brum,1205863,PSL,RS,1,20,0,21,0.047619047619047616
Marcelo Freixo,176874,PSOL,RJ,4,0,12,4,1
Marcelo Moraes,1133810,PTB,RS,4,17,0,21,0.19047619047619047
Marcelo Nilo,1204558,PSB,BA,5,0,18,5,1
Marcelo Ramos,1204556,PL,AM,1,8,0,9,0.1111111111111111
Marcio Alvino,1178983,PL,SP,2,18,0,20,0.1
Márcio Biolchi,1179001,MDB,RS,1,20,0,21,0.047619047619047616
Márcio Labre,1204452,PSL,RJ,2,18,0,20,0.1
Márcio Marinho,1150418,REPUBLICANOS,BA,1,14,0,15,0.06666666666666667
Marco Bertaiolli,1204522,PSD,SP,6,14,0,20,0.3
Marcon,1160535,PT,RS,3,0,8,3,1
Marcos Aurélio Sampaio,1204431,MDB,PI,2,19,0,21,0.09523809523809523
Marcos Pereira,1204506,REPUBLICANOS,SP,2,2,0,4,0.5
Margarete Coelho,1204430,PP,PI,15,3,0,18,0.8333333333333334
Margarida Salomão,1171619,PT,MG,4,0,7,4,1
Maria Do Rosário,174398,PT,RS,1,0,4,1,1
Maria Rosas,1204540,REPUBLICANOS,SP,2,20,0,22,0.09090909090909091
Mariana Carvalho,1178956,PSDB,RO,0,11,0,11,0
Marília Arraes,1204428,PT,PE,1,0,4,1,1
Marina Santos,1204432,SOLIDARIEDADE,PI,2,20,0,22,0.09090909090909091
Mário Negromonte Jr.,1178858,PP,BA,2,18,0,20,0.1
Marlon Santos,1204403,PDT,RS,3,11,0,14,0.21428571428571427
Marreca Filho,1204566,PATRIOTA,MA,4,19,0,23,0.17391304347826086
Marx Beltrão,1178843,PSD,AL,1,8,0,9,0.1111111111111111
Maurício Dziedricki,175431,PTB,RS,1,0,0,1,1
Mauro Lopes,174749,MDB,MG,2,14,0,16,0.125
Mauro Nazif,1141508,PSB,RO,5,2,15,7,0.7142857142857143
Merlong Solano,1188097,PT,PI,3,0,15,3,1
Miguel Lombardi,1178985,PL,SP,3,19,0,22,0.13636363636363635
Milton Vieira,1154178,REPUBLICANOS,SP,2,14,0,16,0.125
Misael Varella,1178895,PSD,MG,5,17,0,22,0.22727272727272727
Moses Rodrigues,1178997,MDB,CE,2,12,0,14,0.14285714285714285
Natália Bonavides,1204453,PT,RN,1,0,7,1,1
Nelson Barbudo,1204449,PSL,MT,2,17,0,19,0.10526315789473684
Nereu Crispim,1204415,PSL,RS,2,13,0,15,0.13333333333333333
Neri Geller,1146307,PP,MT,1,15,0,16,0.0625
Newton Cardoso Jr,1178896,MDB,MG,0,4,0,4,0
Nicoletti,1204479,PSL,RR,2,13,0,15,0.13333333333333333
Nilson Pinto,174352,PSDB,PA,2,19,0,21,0.09523809523809523
Nilto Tatto,1178986,PT,SP,2,0,17,2,1
Nivaldo Albuquerque,1194260,PTB,AL,3,19,0,22,0.13636363636363635
Norma Ayub,166179,DEM,ES,1,17,0,18,0.05555555555555555
Odair Cunha,174159,PT,MG,1,0,0,1,1
Olival Marques,1204498,DEM,PA,3,15,0,18,0.16666666666666666
Orlando Silva,1178987,PCdoB,SP,2,0,7,2,1
Osires Damaso,1204363,PSC,TO,3,20,0,23,0.13043478260869565
Ossesio Silva,1204422,REPUBLICANOS,PE,3,19,0,22,0.13636363636363635
Otoni De Paula,1204441,PSC,RJ,3,16,0,19,0.15789473684210525
Ottaci Nascimento,1204475,SOLIDARIEDADE,RR,2,17,0,19,0.10526315789473684
Otto Alencar Filho,1204573,PSD,BA,3,18,0,21,0.14285714285714285
Padre João,1160556,PT,MG,2,0,15,2,1
Pastor Eurico,1160642,PATRIOTA,PE,1,7,0,8,0.125
Pastor Gil,1204570,PL,MA,2,20,0,22,0.09090909090909091
Pastor Sargento Isidório,1204553,AVANTE,BA,3,4,8,7,0.42857142857142855
Patrus Ananias,174160,PT,MG,1,0,1,1,1
Paula Belmonte,1204377,CIDADANIA,DF,7,6,0,13,0.5384615384615384
Paulão,1171617,PT,AL,4,0,16,4,1
Paulo Abi-Ackel,1141516,PSDB,MG,1,9,0,10,0.1
Paulo Azi,1178860,DEM,BA,1,14,0,15,0.06666666666666667
Paulo Bengtson,1204538,PTB,PA,3,17,0,20,0.15
Paulo Eduardo Martins,1193726,PSC,PR,1,15,0,16,0.0625
Paulo Freire Costa,1160558,PL,SP,3,19,0,22,0.13636363636363635
Paulo Ganime,1204461,NOVO,RJ,2,21,0,23,0.08695652173913043
Paulo Guedes,1204492,PT,MG,4,0,13,4,1
Paulo Magalhães,174574,PSD,BA,2,17,0,19,0.10526315789473684
Paulo Pereira Da Silva,1141518,SOLIDARIEDADE,SP,0,6,0,6,0
Paulo Ramos,1133968,PDT,RJ,1,0,3,1,1
Paulo Teixeira,1141488,PT,SP,2,0,9,2,1
Pedro Augusto Bezerra,190201,PTB,CE,3,18,0,21,0.14285714285714285
Pedro Cunha Lima,1178912,PSDB,PB,1,0,0,1,1
Pedro Lucas Fernandes,1122974,PTB,MA,3,14,0,17,0.17647058823529413
Pedro Lupion,1204395,DEM,PR,3,20,0,23,0.13043478260869565
Pedro Paulo,1122158,DEM,RJ,1,0,0,1,1
Pedro Uczai,1160604,PT,SC,2,0,7,2,1
Pedro Westphalen,1204406,PP,RS,2,17,0,19,0.10526315789473684
Perpétua Almeida,173943,PCdoB,AC,1,0,13,1,1
Pinheirinho,1204524,PP,MG,2,18,0,20,0.1
Policial Katia Sastre,1204529,PL,SP,1,18,0,19,0.05263157894736842
Pompeo De Mattos,173486,PDT,RS,2,6,3,8,0.25
Pr. Marco Feliciano,1160601,REPUBLICANOS,SP,4,17,0,21,0.19047619047619047
Professor Alcides,1204390,PP,GO,3,16,0,19,0.15789473684210525
Professor Israel Batista,1204383,PV,DF,5,0,8,5,1
Professor Joziel,1204446,PSL,RJ,2,20,0,22,0.09090909090909091
Professora Dayane Pimentel,1204565,PSL,BA,2,17,0,19,0.10526315789473684
Professora Dorinha Seabra Rezende,1160639,DEM,TO,1,8,0,9,0.1111111111111111
Professora Marcivania,1160641,PCdoB,AP,3,0,13,3,1
Rafael Motta,1178951,PSB,RN,3,1,4,4,0.75
Raimundo Costa,1204567,PL,BA,2,19,0,21,0.09523809523809523
