nome,id_entidade_parlametria,partido,uf,casa,governismo,governismo_ma,peso_politico,votos_capturados,votos_favoraveis,votos_contra,votos_indef,apoio,votos_sim,votos_nao,votos_sim_nao,votos_outros
Benedita Da Silva,173701,PT,RJ,camara,-4.337511536068922,-7.348814158852909,0.321146,1,1,0,0,1,0,0,0,1
Benes Leocádio,1109429,REPUBLICANOS,RN,camara,4.2193583196236695,4.3929255125791435,0.108779,1,1,0,0,1,0,0,0,1
Beto Faro,1141335,PT,PA,camara,-5.2335148689005955,-9.144658931482422,0.0893378,14,2,0,12,1,0,0,0,14
Beto Pereira,1204358,PSDB,MS,camara,3.0181291759408158,4.829570889137029,0.0835604,19,3,16,0,0.15789473684210525,0,0,0,19
Beto Rosado,1178948,PP,RN,camara,4.23326233786597,5.534295608353631,0.0551758,10,0,10,0,0,0,0,0,10
Bia Cavassa,1207176,PSDB,MS,camara,2.851077581897755,1.276999619296289,0.13338,23,3,20,0,0.13043478260869565,0,0,0,23
Bia Kicis,1204374,PSL,DF,camara,9.582992211728268,3.994249582852021,0.0669408,21,2,19,0,0.09523809523809523,0,0,0,21
Bibo Nunes,1204388,PSL,RS,camara,6.347936375808565,2.921590050618617,0,21,2,19,0,0.09523809523809523,0,0,0,21
Bilac Pinto,1141513,DEM,MG,camara,3.8866876943069855,1.2414409071638595,0.133313,19,3,16,0,0.15789473684210525,0,0,0,19
Bira Do Pindaré,1204561,PSB,MA,camara,-3.238488640226164,-3.98634502900903,0.0751856,19,3,0,16,1,0,0,0,19
Boca Aberta,1204397,PROS,PR,camara,0.9706334383389894,-1.7557865081236699,0.013946,19,9,10,0,0.47368421052631576,0,0,0,19
Bohn Gass,1160538,PT,RS,camara,-7.4215296650000715,-8.133571856697998,0.109612,13,3,0,10,1,0,0,0,13
Bosco Costa,174052,PL,SE,camara,5.901238609691777,5.335287335631387,0.100953,16,2,14,0,0.125,0,0,0,16
Bosco Saraiva,1204551,SOLIDARIEDADE,AM,camara,3.8290914915937684,1.9722990518795669,0.305874,18,3,15,0,0.16666666666666666,0,0,0,18
Bozzella,1204502,PSL,SP,camara,4.220913421858432,6.764601776468105,0.013946,21,2,19,0,0.09523809523809523,0,0,0,21
Bruna Furlan,1160589,PSDB,SP,camara,1.9853974811745303,-1.4455747005866506,0.0995734,1,1,0,0,1,0,0,0,1
Cacá Leão,193083,PP,BA,camara,6.64562970064247,8.728401846161908,0.0782719,16,2,14,0,0.125,0,0,0,16
Camilo Capiberibe,1204352,PSB,AP,camara,-2.8197716873620955,-5.1359541122235886,0.152755,22,4,0,18,1,0,0,0,22
Capitão Alberto Neto,1204572,REPUBLICANOS,AM,camara,5.095642755325818,3.586598034731697,0,14,1,13,0,0.07142857142857142,0,0,0,14
Capitão Augusto,1178829,PL,SP,camara,4.770914638172544,5.371942935335909,0.301754,22,3,19,0,0.13636363636363635,0,0,0,22
Capitão Wagner,1204487,PROS,CE,camara,1.5240652094706526,0.5073776047831267,0.0667491,23,3,20,0,0.13043478260869565,0,0,0,23
Carla Zambelli,1204507,PSL,SP,camara,6.883352037421414,3.5807730309864603,0.028104,20,1,19,0,0.05,0,0,0,20
Carlos Chiodini,1204361,MDB,SC,camara,4.173591659047236,4.339681418022662,0.0514599,16,1,15,0,0.0625,0,0,0,16
Carlos Gomes,1178962,REPUBLICANOS,RS,camara,4.5275876179009025,4.054099296331483,0.0641516,7,1,6,0,0.14285714285714285,0,0,0,7
Carlos Henrique Gaguim,1178993,DEM,TO,camara,4.811309652543795,6.213530497349446,0.114194,21,3,18,0,0.14285714285714285,0,0,0,21
Carlos Jordy,1204460,PSL,RJ,camara,6.8110269356068365,6.952550314199847,0.023589100000000002,22,2,20,0,0.09090909090909091,0,0,0,22
Carlos Sampaio,174262,PSDB,SP,camara,2.9939908587306423,-0.7528746650701574,0.292866,11,6,5,0,0.5454545454545454,0,0,0,11
Carlos Veras,1204426,PT,PE,camara,-6.172196568181232,-6.106540167467587,0.0283247,12,1,0,11,1,0,0,0,12
Carlos Zarattini,1141398,PT,SP,camara,-4.919172540000528,-8.55555595250689,0.102804,8,2,0,6,1,0,0,0,8
Carmen Zanotto,1164360,CIDADANIA,SC,camara,1.9309031523639053,0.7621424803901604,0.151261,21,3,18,0,0.14285714285714285,0,0,0,21
Caroline De Toni,1204369,PSL,SC,camara,7.474608884958091,3.9809890328526,0.0138869,23,2,21,0,0.08695652173913043,0,0,0,23
Cássio Andrade,1204499,PSB,PA,camara,-0.3513045064537632,-1.6652600251838532,0.109788,20,4,5,11,0.4444444444444444,0,0,0,20
Celina Leão,1204380,PP,DF,camara,4.650323876843315,4.974903450260616,0.0807953,17,2,15,0,0.11764705882352941,0,0,0,17
Célio Moura,1204370,PT,TO,camara,-4.482645441188434,-6.747522743646701,0.0517705,16,3,0,13,1,0,0,0,16
Célio Silveira,1178876,PSDB,GO,camara,3.3138297603682503,4.643133198091849,0.113987,20,1,19,0,0.05,0,0,0,20
Célio Studart,1204488,PV,CE,camara,-1.1376416668423701,-3.7025323831707446,0.106076,21,9,0,12,1,0,0,0,21
Celso Maldaner,1141405,MDB,SC,camara,4.35708093554069,5.465189878913851,0.0991477,19,3,16,0,0.15789473684210525,0,0,0,19
Celso Russomanno,173441,REPUBLICANOS,SP,camara,4.627408447483576,4.776384478709064,0.06973,5,0,5,0,0,0,0,0,5
Celso Sabino,1204496,PSDB,PA,camara,3.965328373295753,-0.3707918966607373,0.0259965,23,6,17,0,0.2608695652173913,0,0,0,23
Cezinha De Madureira,1204504,PSD,SP,camara,5.56723873883662,2.9979819650735138,0.0760921,10,2,8,0,0.2,0,0,0,10
Charles Fernandes,1205476,PSD,BA,camara,2.4930543138250485,-0.5503382062159687,0.0749672,23,4,19,0,0.17391304347826086,0,0,0,23
Charlles Evangelista,1204490,PSL,MG,camara,5.207726074846802,3.457299498390345,0.0230384,21,2,19,0,0.09523809523809523,0,0,0,21
Chico D'angelo,1141439,PDT,RJ,camara,-2.1590414188609772,-3.5367236952214895,0.132647,10,2,0,8,1,0,0,0,10
Chiquinho Brazão,1204476,AVANTE,RJ,camara,4.424933521301401,1.6844341873044044,0.141063,20,3,17,0,0.15,0,0,0,20
Chris Tonietto,1204462,PSL,RJ,camara,8.481257304478788,4.675218888056012,0.0591791,22,2,20,0,0.09090909090909091,0,0,0,22
Christiane De Souza Yared,1178928,PL,PR,camara,4.9049530054445984,4.728176063221651,0.0762781,21,2,19,0,0.09523809523809523,0,0,0,21
Christino Aureo,1204440,PP,RJ,camara,4.014547421675555,7.0589803999201735,0.0919193,19,2,17,0,0.10526315789473684,0,0,0,19
Clarissa Garotinho,1178939,PROS,RJ,camara,0.7534040712879282,-2.368543823839138,0.152075,6,5,1,0,0.8333333333333334,0,0,0,6
Claudio Cajado,174537,PP,BA,camara,5.984336889167107,5.731727965170119,0.123781,1,1,0,0,1,0,0,0,1
Cleber Verde,1141408,REPUBLICANOS,MA,camara,4.872176009627863,4.666991875448325,0.06973,20,2,18,0,0.1,0,0,0,20
Coronel Armando,1204376,PSL,SC,camara,7.170510785248364,4.006340129885054,0.00273013,23,2,21,0,0.08695652173913043,0,0,0,23
Coronel Chrisóstomo,1204378,PSL,RO,camara,6.699809776524237,2.5214807491379965,0,17,1,16,0,0.058823529411764705,0,0,0,17
Coronel Tadeu,1204514,PSL,SP,camara,5.749481755625251,7.595584001854679,0.013946,17,2,15,0,0.11764705882352941,0,0,0,17
Cristiano Vale,1135054,PL,PA,camara,5.1862812986647135,6.872912559769105,0.0574888,21,3,18,0,0.14285714285714285,0,0,0,21
Da Vitoria,1204355,CIDADANIA,ES,camara,2.80615992183213,-0.06616044894396644,0.102226,20,5,15,0,0.25,0,0,0,20
Damião Feliciano,174467,PDT,PB,camara,-1.1209746473184552,-2.0399065344244516,0.138957,4,1,0,3,1,0,0,0,4
Daniel Almeida,174060,PCdoB,BA,camara,-3.0095933776356443,-7.648331925830365,0.420334,7,1,0,6,1,0,0,0,7
Daniel Coelho,1178916,CIDADANIA,PE,camara,2.150360139817934,-2.5460198050781138,0.380964,14,12,1,1,0.9230769230769231,0,0,0,14
Daniel Freitas,1204367,PSL,SC,camara,7.516570765053775,3.3212339462698655,0.027892,23,2,21,0,0.08695652173913043,0,0,0,23
Daniel Silveira,1204454,PSL,RJ,camara,6.613325605329493,4.748159492740998,0.0250546,23,2,21,0,0.08695652173913043,0,0,0,23
Daniel Trzeciak,1204409,PSDB,RS,camara,3.2671930253252253,6.979123544584603,0.0242994,23,3,20,0,0.13043478260869565,0,0,0,23
Daniela Do Waguinho,1204459,MDB,RJ,camara,3.632549230285992,4.933084299436562,0.0351376,22,3,19,0,0.13636363636363635,0,0,0,22
Danilo Cabral,1160528,PSB,PE,camara,-2.047362016695641,-4.980876054232571,0.101712,22,4,0,18,1,0,0,0,22
Danrlei De Deus Hinterholz,1160552,PSD,RS,camara,2.812079317009781,-0.42597072450678475,0.147627,7,2,5,0,0.2857142857142857,0,0,0,7
Darci De Matos,1116379,PSD,SC,camara,4.823484746193607,0.7453848968832393,0.093479,20,3,17,0,0.15,0,0,0,20
Darcísio Perondi,173891,MDB,RS,camara,5.280748251563521,0.4355234739647429,NA,14,3,11,0,0.21428571428571427,0,0,0,14
David Miranda,1205548,PSOL,RJ,camara,-6.671582489892106,-8.973861970924675,0.0630377,9,3,0,6,1,0,0,0,9
David Soares,1204511,DEM,SP,camara,3.4590640949478484,0.7029735036477813,0.0667591,1,1,0,0,1,0,0,0,1
Delegado Antônio Furtado,1204451,PSL,RJ,camara,3.011566814584935,0.35041612282649837,0.0100985,22,2,18,2,0.1,0,0,0,22
Delegado Éder Mauro,1178908,PSD,PA,camara,6.120826951787667,3.166729803679903,0.0554176,16,2,14,0,0.125,0,0,0,16
Delegado Marcelo Freitas,1204512,PSL,MG,camara,4.738378327613098,6.485113720597553,0.00649573,21,2,19,0,0.09523809523809523,0,0,0,21
Delegado Pablo,1204569,PSL,AM,camara,4.7567536603676785,3.62029149919341,0.0114759,18,1,17,0,0.05555555555555555,0,0,0,18
Delegado Waldir,1164359,PSL,GO,camara,3.45728803892575,-0.5315860929198788,0.354122,5,0,5,0,0,0,0,0,5
Denis Bezerra,1204542,PSB,CE,camara,-2.5327567680271166,-5.105662717563037,0.0981713,23,5,0,18,1,0,0,0,23
Diego Andrade,1160588,PSD,MG,camara,5.013149061669349,4.182213841463433,0.08452,15,1,14,0,0.06666666666666667,0,0,0,15
Diego Garcia,1178929,PODE,PR,camara,4.343199457898288,5.0189497588628385,0.0920984,18,1,17,0,0.05555555555555555,0,0,0,18
Dimas Fabiano,1160599,PP,MG,camara,6.386012212897889,7.741574436673716,0.129967,5,0,5,0,0,0,0,0,5
Domingos Neto,1143632,PSD,CE,camara,4.898160045792464,0.6286821767265831,0.0748257,7,3,4,0,0.42857142857142855,0,0,0,7
Domingos Sávio,1160758,PSDB,MG,camara,3.5402399283216006,5.49293746947529,0.104114,18,1,17,0,0.05555555555555555,0,0,0,18
Dr. Frederico,1204518,PATRIOTA,MG,camara,4.554312115174049,3.3882271152884424,0,20,3,17,0,0.15,0,0,0,20
Dr. Jaziel,1204481,PL,CE,camara,5.602650494087889,1.133579227851511,0.0750108,13,2,11,0,0.15384615384615385,0,0,0,13
Dr. Leonardo,1204439,SOLIDARIEDADE,MT,camara,3.0057837186030376,2.639464716652917,0.0782217,22,3,19,0,0.13636363636363635,0,0,0,22
Dr. Luiz Antonio Teixeira Jr.,1204450,PP,RJ,camara,4.344301490265609,6.712880370587342,0.0488506,19,2,17,0,0.10526315789473684,0,0,0,19
Dr. Luiz Ovando,1204351,PSL,MS,camara,6.484777812435301,4.880930123654947,0,23,2,21,0,0.08695652173913043,0,0,0,23
Dr. Zacharias Calil,1204412,DEM,GO,camara,3.6723357978238163,0.5672158409218468,0.0386215,18,2,16,0,0.1111111111111111,0,0,0,18
Dra. Soraya Manato,181297,PSL,ES,camara,6.122287781474817,4.1324919670890115,0.0787331,21,2,19,0,0.09523809523809523,0,0,0,21
Dra. Vanda Milani,1204434,SOLIDARIEDADE,AC,camara,3.303268050932811,4.80628368033344,0.0733954,20,2,18,0,0.1,0,0,0,20
Dulce Miranda,1178994,MDB,TO,camara,3.500283238487519,1.5292620681534892,0.0664739,18,2,16,0,0.1111111111111111,0,0,0,18
Edilázio Júnior,1204562,PSD,MA,camara,5.4050544945300345,0.6773369818567421,0.0683226,20,4,16,0,0.2,0,0,0,20
Edio Lopes,1141417,PL,RR,camara,5.518217133905981,4.936646340642453,0.137416,1,1,0,0,1,0,0,0,1
Edmilson Rodrigues,1134812,PSOL,PA,camara,-7.055106803499095,-7.248743557970302,NA,16,2,0,14,1,0,0,0,16
Edna Henrique,1204421,PSDB,PB,camara,2.2647280778297514,0.3234725978341437,0.0446279,22,3,19,0,0.13636363636363635,0,0,0,22
Eduardo Barbosa,174655,PSDB,MG,camara,2.644079582202041,4.727657655548914,0.103909,1,1,0,0,1,0,0,0,1
Eduardo Bismarck,1204541,PDT,CE,camara,-0.14837437985473834,-1.9401537944668643,0,16,3,0,13,1,0,0,0,16
Eduardo Bolsonaro,192346,PSL,SP,camara,8.349037446720608,1.9843735404445955,0.285996,1,0,0,1,NaN,0,0,0,1
Eduardo Braide,1204552,PODE,MA,camara,-0.05983300489255683,-3.8825834893775415,NA,21,15,3,3,0.8333333333333334,0,0,0,21
Eduardo Costa,1204500,PTB,PA,camara,3.7119117197011757,-0.906787105881735,0.0817325,13,3,10,0,0.23076923076923078,0,0,0,13
Eduardo Cury,1178977,PSDB,SP,camara,3.5497799418427824,1.0250854575967505,0.0796239,12,1,11,0,0.08333333333333333,0,0,0,12
Eduardo Da Fonte,1141421,PP,PE,camara,4.042481752092728,4.797048957362406,0.095577,8,0,8,0,0,0,0,0,8
Efraim Filho,1141422,DEM,PB,camara,4.440281678560357,5.272149257536661,0.0974397,10,0,10,0,0,0,0,0,10
Eli Borges,1204364,SOLIDARIEDADE,TO,camara,2.4210362380903057,3.5191880381077763,0.124397,20,2,18,0,0.1,0,0,0,20
Eli Corrêa Filho,1160532,DEM,SP,camara,3.9274148646707054,4.916942503894916,0.33247,15,3,12,0,0.2,0,0,0,15
Elias Vaz,1204389,PSB,GO,camara,-2.8681069054198884,-4.863743169372073,0.149257,20,4,0,16,1,0,0,0,20
Elmar Nascimento,1178854,DEM,BA,camara,3.8851856337413615,6.182465021093591,0.352669,3,0,3,0,0,0,0,0,3
Emanuel Pinheiro Neto,1198783,PTB,MT,camara,2.752520624572126,-0.11036734071466903,0.132687,22,3,19,0,0.13636363636363635,0,0,0,22
Emidinho Madeira,1161550,PSB,MG,camara,1.9478425475175989,-0.16052522935463642,0.0625655,1,1,0,0,1,0,0,0,1
Enéias Reis,1207309,PSL,MG,camara,5.12127251294239,3.9246797040402885,NA,18,2,16,0,0.1111111111111111,0,0,0,18
Enio Verri,1132504,PT,PR,camara,-7.014677384494272,-7.17008310801166,0.0845337,12,4,0,8,1,0,0,0,12
Enrico Misasi,1204537,PV,SP,camara,1.6412377369621503,-1.9015655327252734,0.0367434,14,4,1,9,0.8,0,0,0,14
Erika Kokay,1160575,PT,DF,camara,-6.453196971072883,-8.186060722380688,0.164295,7,2,0,5,1,0,0,0,7
Eros Biondini,1160640,PROS,MG,camara,5.565859472799824,3.29230211942148,0.128952,6,0,6,0,0,0,0,0,6
Euclydes Pettersen,1204482,PSC,MG,camara,3.9346620119412314,3.0847750660639868,0.110111,18,2,16,0,0.1111111111111111,0,0,0,18
Evair Vieira De Melo,1178871,PP,ES,camara,5.818829761993188,3.1557664022224614,0.0480196,6,2,4,0,0.3333333333333333,0,0,0,6
Expedito Netto,1178953,PSD,RO,camara,2.0027062491866694,0.3897600816548952,0.0491851,15,5,10,0,0.3333333333333333,0,0,0,15
Fábio Faria,1141428,PSD,RN,camara,5.045430215535674,3.275360245445869,NA,1,0,1,0,0,0,0,0,1
Fábio Henrique,168720,PDT,SE,camara,-0.4268032355501443,-3.071905369821513,0.0750596,21,7,0,14,1,0,0,0,21
Fábio Mitidieri,1178969,PSD,SE,camara,1.9091557185245982,-0.46305728667964097,0.297125,11,3,8,0,0.2727272727272727,0,0,0,11
Fábio Ramalho,1141427,MDB,MG,camara,3.5283330042265693,8.477273571483142,0.104,19,2,17,0,0.10526315789473684,0,0,0,19
Fabio Reis,1171623,MDB,SE,camara,3.401167084477466,1.209657047594261,0.0996311,22,3,19,0,0.13636363636363635,0,0,0,22
Fabio Schiochet,1204368,PSL,SC,camara,5.354423690563856,6.4148268627630785,0.00393573,12,1,11,0,0.08333333333333333,0,0,0,12
Fábio Trad,1160587,PSD,MS,camara,2.5902597184141474,0.9020517386744764,0.0688062,22,4,18,0,0.18181818181818182,0,0,0,22
Fausto Pinato,166828,PP,SP,camara,3.1299608869186066,0.7008375116747025,0.296859,10,2,8,0,0.2,0,0,0,10
Felício Laterça,1204477,PSL,RJ,camara,4.6388827132496875,2.643455505996897,0,17,2,15,0,0.11764705882352941,0,0,0,17
Felipe Carreras,172442,PSB,PE,camara,0.41913004601843795,-1.6363380967726542,0.0848929,21,6,4,11,0.6,0,0,0,21
Felipe Francischini,1204398,PSL,PR,camara,5.47556914655657,4.943185401708959,0.237082,19,2,17,0,0.10526315789473684,0,0,0,19
Felipe Rigoni,1204371,PSB,ES,camara,0.9186985765946751,-2.461091046447561,0.0178323,16,11,5,0,0.6875,0,0,0,16
Félix Mendonça Júnior,1160666,PDT,BA,camara,-0.45610337677755197,-0.36510758011460176,0.338845,4,0,2,2,0,0,0,0,4
Fernanda Melchionna,1204407,PSOL,RS,camara,-8.009863849173902,-8.433402615407408,0.11071,21,4,0,17,1,0,0,0,21
Fernando Coelho Filho,1141431,DEM,PE,camara,4.201223752175407,3.700243171658764,0.0971154,13,2,11,0,0.15384615384615385,0,0,0,13
Fernando Monteiro,192699,PP,PE,camara,3.987411489676031,1.4615279078573433,0.0687285,19,3,16,0,0.15789473684210525,0,0,0,19
Fernando Rodolfo,1204427,PL,PE,camara,3.11379808597726,1.023496679616997,0.0669408,13,1,12,0,0.07692307692307693,0,0,0,13
Filipe Barros,1204411,PSL,PR,camara,7.370583217495554,3.086778273734346,0.013946,20,2,18,0,0.1,0,0,0,20
Flávia Arruda,1204354,PL,DF,camara,4.226467449839289,5.072996812854294,0.0569156,20,1,19,0,0.05,0,0,0,20
Flávia Morais,1160598,PDT,GO,camara,-0.887575124354381,-1.3754782626480448,0.204217,11,1,0,10,1,0,0,0,11
Flaviano Melo,1141434,MDB,AC,camara,4.179939068182554,4.998078854606652,0.119389,18,2,16,0,0.1111111111111111,0,0,0,18
Flávio Nogueira,1191923,PDT,PI,camara,2.114890682665898,-0.8172982776952153,0.0965954,18,0,2,16,0,0,0,0,18
Flordelis,1204447,PSD,RJ,camara,4.781226366568845,2.651855580912832,0.0694591,14,2,12,0,0.14285714285714285,0,0,0,14
Francisco Jr.,1204392,PSD,GO,camara,4.808161835057419,-0.3983287854846207,0.0895967,1,1,0,0,1,0,0,0,1
Franco Cartafina,1204510,PP,MG,camara,3.6565071665593187,4.184444065691331,0.027892,21,2,19,0,0.09523809523809523,0,0,0,21
Fred Costa,1204494,PATRIOTA,MG,camara,3.407626781209366,-1.6084282254769455,0.420287,22,12,10,0,0.5454545454545454,0,0,0,22
Frei Anastacio Ribeiro,1204393,PT,PB,camara,-5.324072389385068,-7.923303111446417,0.0811021,17,0,0,17,NaN,0,0,0,17
Gastão Vieira,174200,PROS,MA,camara,2.1255960192148944,-2.036264736160832,0.131182,18,9,7,2,0.5625,0,0,0,18
Gelson Azevedo,1115746,PL,RJ,camara,5.788999670518869,4.266989723545224,0,22,3,19,0,0.13636363636363635,0,0,0,22
Genecias Noronha,1160669,SOLIDARIEDADE,CE,camara,3.6434132852304515,3.070164275086613,0.119959,11,2,9,0,0.18181818181818182,0,0,0,11
General Girão,1204473,PSL,RN,camara,6.824569179395141,3.2729269294157888,0.0101306,6,0,6,0,0,0,0,0,6
General Peternelli,1204484,PSL,SP,camara,5.712599412780612,6.539560613796198,0.0148448,19,2,17,0,0.10526315789473684,0,0,0,19
Geninho Zuliani,1204527,DEM,SP,camara,3.9870527406165763,4.286885753323171,0.109157,11,1,10,0,0.09090909090909091,0,0,0,11
Geovania De Sá,1178966,PSDB,SC,camara,3.6924988984471856,6.900018893969339,0.0938772,16,2,9,5,0.18181818181818182,0,0,0,16
Gervásio Maia,1204394,PSB,PB,camara,-2.639217224579557,-5.071932576973131,0.0992983,21,4,0,17,1,0,0,0,21
