id_leggo,id_autor_parlametria,id_ext,casa,id_autor,nome_autor,partido,uf,tipo_autor,casa_autor,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada,tipo_acao,governismo,peso_politico
6d2bbca6eb76e7411882054a60839644,1204552,2190446,camara,204552,Eduardo Braide,PODE,MA,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,0.3043377207825042,0.312882
6d2bbca6eb76e7411882054a60839644,1160511,2190446,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,-2.319632427878327,0.444478
6d2bbca6eb76e7411882054a60839644,1160528,2190446,camara,160528,Danilo Cabral,PSB,PE,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,-1.3803426725061119,0.126774
6d2bbca6eb76e7411882054a60839644,1178927,2190446,camara,178927,Aliel Machado,PSB,PR,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,-1.2236533308392055,0.114071
6d2bbca6eb76e7411882054a60839644,1204371,2190446,camara,204371,Felipe Rigoni,PSB,ES,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,1.205517915617996,0.0222261
6d2bbca6eb76e7411882054a60839644,1204405,2190446,camara,204405,Liziane Bayer,PSB,RS,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,1.0230012888766673,0.0623584
6d2bbca6eb76e7411882054a60839644,1204429,2190446,camara,204429,João H. Campos,PSB,PE,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,-1.8925427111262003,0.0805207
6d2bbca6eb76e7411882054a60839644,1204525,2190446,camara,204525,Rosana Valle,PSB,SP,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,0.45672943132933597,0.0714372
6d2bbca6eb76e7411882054a60839644,1204542,2190446,camara,204542,Denis Bezerra,PSB,CE,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,-1.9292481557916723,0.122361
6d2bbca6eb76e7411882054a60839644,1204561,2190446,camara,204561,Bira Do Pindaré,PSB,MA,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição,-2.3571877716382303,0.0937114
f1c128dc7e1fb596655c91de8673ed19,1204494,2190474,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
d8907cb1a99f1f3b2e14a20809e5cd6b,1204494,2190475,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
eedf2f7e172a0534c8eeed806eef9164,1204488,2190483,camara,204488,Célio Studart,PV,CE,Deputado,camara,Parecer,CMADS,1,1,TRUE,governo,Outros,-0.43727079680068215,0.132213
eedf2f7e172a0534c8eeed806eef9164,1204494,2190483,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CFT,1,1,TRUE,governo,Proposição,3.729660848433358,0.523846
11d9a94f13ace5c2635bf29f9c146abb,1204421,2190484,camara,204421,Edna Henrique,PSDB,PB,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,2.7540427978983235,0.0556242
11d9a94f13ace5c2635bf29f9c146abb,1204488,2190484,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
11d9a94f13ace5c2635bf29f9c146abb,1204494,2190484,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
35a3f5cde19057fe000df1c40f39e983,1204488,2190485,camara,204488,Célio Studart,PV,CE,Deputado,camara,Parecer,CMADS,1,1,TRUE,governo,Outros,-0.43727079680068215,0.132213
35a3f5cde19057fe000df1c40f39e983,1204494,2190485,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
35a3f5cde19057fe000df1c40f39e983,1204494,2190485,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Requerimento,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
228fb060da529759a1457b4ef7f60fce,1204494,2190486,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CDC,1,1,TRUE,governo,Proposição,3.729660848433358,0.523846
d470af4984c9df98e373fbc8ee708503,1204494,2190487,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
d470af4984c9df98e373fbc8ee708503,1204494,2190487,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Requerimento,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
326375760b23616c9ec0f8557bfc2012,1204518,2190488,camara,204518,Dr. Frederico,PATRIOTA,MG,Deputado,camara,Parecer,CCJC,2,2,TRUE,governo,Outros,4.776341882807335,0
326375760b23616c9ec0f8557bfc2012,1204494,2190488,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,3.729660848433358,0.523846
fc5673b898073f5dd47fefa92f36e1b0,1204400,2190490,camara,204400,Aline Sleutjes,PSL,PR,Deputado,camara,Parecer,CAPADR,1,1,TRUE,governo,Outros,9.051240767343337,0.0521469
fc5673b898073f5dd47fefa92f36e1b0,1204494,2190490,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
c307c8064e1f24f581ced9a373258189,1204494,2190491,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CTASP,1,1,TRUE,governo,Proposição,3.729660848433358,0.523846
3ed5f2c76f7bef67d93d3da8313d5b5d,1204494,2190492,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
108e21d58875bbb9fd2e216ea1aec257,1204494,2190493,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
31756ad279bb27c1d3e38f800317792b,1204505,2190495,camara,204505,Vavá Martins,REPUBLICANOS,PA,Deputado,camara,Parecer,CMADS,4,4,TRUE,governo,Outros,4.0666249727239006,0
31756ad279bb27c1d3e38f800317792b,1204457,2190495,camara,204457,Juninho Do Pneu,DEM,RJ,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,4.494224388470805,0.0347646
31756ad279bb27c1d3e38f800317792b,1204494,2190495,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
31756ad279bb27c1d3e38f800317792b,1204505,2190495,camara,204505,Vavá Martins,REPUBLICANOS,PA,Deputado,camara,Emenda,CMADS,1,1,TRUE,governo,Proposição,4.0666249727239006,0
31756ad279bb27c1d3e38f800317792b,1204530,2190495,camara,204530,Rodrigo Agostinho,PSB,SP,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,oposição,Proposição,-0.6602588199704122,0.371306
15dbe4328ddcbb677a040a03a4ffbc90,1204488,2190496,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,MESA,3,3,FALSE,governo,Proposição,-0.43727079680068215,0.132213
15dbe4328ddcbb677a040a03a4ffbc90,1204505,2190496,camara,204505,Vavá Martins,REPUBLICANOS,PA,Deputado,camara,Parecer,CMADS,2,2,TRUE,governo,Outros,4.0666249727239006,0
15dbe4328ddcbb677a040a03a4ffbc90,1141408,2190496,camara,141408,Cleber Verde,REPUBLICANOS,MA,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,5.435245796698467,NA
15dbe4328ddcbb677a040a03a4ffbc90,1198783,2190496,camara,198783,Emanuel Pinheiro Neto,PTB,MT,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,3.5147353595738657,0.165381
15dbe4328ddcbb677a040a03a4ffbc90,1204488,2190496,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
15dbe4328ddcbb677a040a03a4ffbc90,1204494,2190496,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,3.729660848433358,0.523846
15dbe4328ddcbb677a040a03a4ffbc90,1204505,2190496,camara,204505,Vavá Martins,REPUBLICANOS,PA,Deputado,camara,Requerimento,CCP,1,1,FALSE,governo,Proposição,4.0666249727239006,0
15dbe4328ddcbb677a040a03a4ffbc90,1204540,2190496,camara,204540,Maria Rosas,REPUBLICANOS,SP,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.968087182686142,0.0278117
2f4900063390c580e22253222f86f86e,1204494,2190497,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
a81b4f6e8993425391a55d6e1c1836c8,1204488,2190498,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
a81b4f6e8993425391a55d6e1c1836c8,1204494,2190498,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
a81b4f6e8993425391a55d6e1c1836c8,1204496,2190498,camara,204496,Celso Sabino,PSDB,PA,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.1123875969344645,0.0324021
1db364484a7f086878f6889f701dc1c8,1204352,2190563,camara,204352,Camilo Capiberibe,PSB,AP,Deputado,camara,Parecer,CMADS,1,1,TRUE,oposição,Outros,-2.0397873596633147,0.190394
1db364484a7f086878f6889f701dc1c8,1204530,2190563,camara,204530,Rodrigo Agostinho,PSB,SP,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,-0.6602588199704122,0.371306
e6c8e8ea0284fc642634173649f746f6,1178989,2190569,camara,178989,Renata Abreu,PODE,SP,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,2.7705563312625596,0.200951
ffa40f90aed9b5526c10b5b278bb45ca,1178964,2190621,camara,178964,Heitor Schuch,PSB,RS,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,oposição,Proposição,-1.3279959082897648,0.142016
200a3857111591f2c61c174649fc1b6d,1160570,2190623,camara,160570,Jerônimo Goergen,PP,RS,Deputado,camara,Parecer,CAPADR,2,2,TRUE,governo,Outros,4.908181488460208,0.125756
200a3857111591f2c61c174649fc1b6d,1160587,2190623,camara,160587,Fábio Trad,PSD,MS,Deputado,camara,Parecer,CCJC,1,1,TRUE,governo,Outros,3.1894863773292386,0.0857601
200a3857111591f2c61c174649fc1b6d,1178964,2190623,camara,178964,Heitor Schuch,PSB,RS,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição,-1.3279959082897648,0.142016
200a3857111591f2c61c174649fc1b6d,1204374,2190623,camara,204374,Bia Kicis,PSL,DF,Deputado,camara,Parecer,CCJC,1,1,TRUE,governo,Outros,10,0.0834351
243851418016d466c78fa14da9e693dd,1204391,2190630,camara,204391,José Nelto,PODE,GO,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,3.0822943560457823,0.445773
e88dc154bce9488c88c18a47513c4549,1204494,2190647,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
f4324e686036af26c9d1f60ef233b048,1204494,2190679,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
a390de55e690779cf6eed181b262c302,1204494,2190681,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CDC,2,2,TRUE,governo,Proposição,3.729660848433358,0.523846
a390de55e690779cf6eed181b262c302,1204488,2190681,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CDC,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
da929173aca90aad13afa3fe216a1f88,1204494,2190682,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
706d980616ec4bd018303a66a973ca87,1164360,2190690,camara,164360,Carmen Zanotto,CIDADANIA,SC,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,2.375701283806549,0.188532
706d980616ec4bd018303a66a973ca87,1204508,2190690,camara,204508,Igor Timo,PODE,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.35004562483968,0
66901708ff1c13d67f3c8bbb5edcec1b,1204488,2190779,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
66901708ff1c13d67f3c8bbb5edcec1b,1204488,2190779,camara,204488,Célio Studart,PV,CE,Deputado,camara,Requerimento,CCP,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
f01807424ee1b2202e3a5c61e1fc70f4,174371,2190782,camara,74371,Rubens Otoni,PT,GO,Deputado,camara,Prop. Original / Apensada,CINDRA,1,1,TRUE,oposição,Proposição,-6.850484538753514,0.135579
94378e5c02e36487397613616033c1f8,174371,2190787,camara,74371,Rubens Otoni,PT,GO,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-6.850484538753514,0.135579
f1840c851886c762148d7f38a928e7fe,174371,2190802,camara,74371,Rubens Otoni,PT,GO,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-6.850484538753514,0.135579
f1840c851886c762148d7f38a928e7fe,174371,2190802,camara,74371,Rubens Otoni,PT,GO,Deputado,camara,Requerimento,CCP,1,1,FALSE,oposição,Proposição,-6.850484538753514,0.135579
f1840c851886c762148d7f38a928e7fe,1204396,2190802,camara,204396,Vermelho,PSD,PR,Deputado,camara,Parecer,CAPADR,1,1,TRUE,governo,Outros,5.5567938483126795,0.0130326
79ab10ceeef22a4d992754921bbc4a7c,174371,2190808,camara,74371,Rubens Otoni,PT,GO,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-6.850484538753514,0.135579
bffa5c87a192f64feea4800fe9a69055,1204426,2190810,camara,204426,Carlos Veras,PT,PE,Deputado,camara,Parecer,CAPADR,2,2,TRUE,oposição,Outros,-6.6381561454170885,0.0353039
bffa5c87a192f64feea4800fe9a69055,174371,2190810,camara,74371,Rubens Otoni,PT,GO,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-6.850484538753514,0.135579
f60f0be95d2340e99fcdc6d8a35b12fb,174371,2190838,camara,74371,Rubens Otoni,PT,GO,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,-6.850484538753514,0.135579
26b174b0f7dbcc69aed3fd7bbba2a3a2,174371,2190843,camara,74371,Rubens Otoni,PT,GO,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,-6.850484538753514,0.135579
26b174b0f7dbcc69aed3fd7bbba2a3a2,1178997,2190843,camara,178997,Moses Rodrigues,MDB,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,4.006297557652061,NA
c425878fd4746e30b25cd212f97ecd23,174371,2190872,camara,74371,Rubens Otoni,PT,GO,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,oposição,Proposição,-6.850484538753514,0.135579
4af54fac2bf11f83295f79b4494bedb2,1204576,2190884,camara,204576,João Roma,REPUBLICANOS,BA,Deputado,camara,Parecer,CME,3,3,TRUE,governo,Outros,5.387075479484265,0
4af54fac2bf11f83295f79b4494bedb2,1160538,2190884,camara,160538,Bohn Gass,PT,RS,Deputado,camara,Requerimento,CCP,2,2,FALSE,oposição,Proposição,-6.978770363250815,0.136621
4af54fac2bf11f83295f79b4494bedb2,174283,2190884,camara,74283,Vicentinho,PT,SP,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-3.9850067027870413,0.128135
4af54fac2bf11f83295f79b4494bedb2,174305,2190884,camara,74305,Roberto Pessoa,PSDB,CE,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,4.255729691722827,0.108184
4af54fac2bf11f83295f79b4494bedb2,1160535,2190884,camara,160535,Marcon,PT,RS,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,oposição,Proposição,-4.260818134154097,0.136621
4af54fac2bf11f83295f79b4494bedb2,1160570,2190884,camara,160570,Jerônimo Goergen,PP,RS,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,4.908181488460208,0.125756
4af54fac2bf11f83295f79b4494bedb2,1178854,2190884,camara,178854,Elmar Nascimento,DEM,BA,Deputado,camara,Requerimento,COAPP(SGM),1,1,FALSE,governo,Proposição,4.319673241738407,0.439567
4af54fac2bf11f83295f79b4494bedb2,1178858,2190884,camara,178858,Mário Negromonte Jr.,PP,BA,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,3.341489624648835,0.0975581
4af54fac2bf11f83295f79b4494bedb2,1178871,2190884,camara,178871,Evair Vieira De Melo,PP,ES,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,6.322884189488789,0.0598517
4af54fac2bf11f83295f79b4494bedb2,1178873,2190884,camara,178873,Helder Salomão,PT,ES,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,oposição,Proposição,-6.577583260650009,0.392528
4af54fac2bf11f83295f79b4494bedb2,1178921,2190884,camara,178921,Sebastião Oliveira,PL,PE,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,5.893061376017101,0.125755
4af54fac2bf11f83295f79b4494bedb2,1178964,2190884,camara,178964,Heitor Schuch,PSB,RS,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição,-1.3279959082897648,0.142016
4af54fac2bf11f83295f79b4494bedb2,1204576,2190884,camara,204576,João Roma,REPUBLICANOS,BA,Deputado,camara,Parecer,CCJC,1,1,TRUE,governo,Outros,5.387075479484265,0
4af54fac2bf11f83295f79b4494bedb2,1160508,2190884,camara,160508,Afonso Florence,PT,BA,Deputado,camara,Prop. Original / Apensada,CCJC,0.5,1,TRUE,oposição,Proposição,-6.62710699775109,0.0855445
4af54fac2bf11f83295f79b4494bedb2,1160508,2190884,camara,160508,Afonso Florence,PT,BA,Deputado,camara,Prop. Original / Apensada,MESA,0.5,1,FALSE,oposição,Proposição,-6.62710699775109,0.0855445
4af54fac2bf11f83295f79b4494bedb2,1160538,2190884,camara,160538,Bohn Gass,PT,RS,Deputado,camara,Prop. Original / Apensada,CCJC,0.5,1,TRUE,oposição,Proposição,-6.978770363250815,0.136621
4af54fac2bf11f83295f79b4494bedb2,1160538,2190884,camara,160538,Bohn Gass,PT,RS,Deputado,camara,Prop. Original / Apensada,MESA,0.5,1,FALSE,oposição,Proposição,-6.978770363250815,0.136621
c0be709a2a9f30a179fd93d3d4dbfbeb,1160535,2190885,camara,160535,Marcon,PT,RS,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,oposição,Proposição,-4.260818134154097,0.136621
04d6995ad19aae2dd2726a60e394e12f,1164360,2190896,camara,164360,Carmen Zanotto,CIDADANIA,SC,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,2.375701283806549,0.188532
404f6c4f573e815e22349d2eece0cbba,1178901,2190933,camara,178901,Tereza Cristina,DEM,MS,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,8.229030538148237,NA
404f6c4f573e815e22349d2eece0cbba,1178901,2190933,camara,178901,Tereza Cristina,DEM,MS,Deputado,camara,Requerimento,CCP,1,1,FALSE,governo,Proposição,8.229030538148237,NA
d4cb365e81bf771e81342638ee79f9bf,1178901,2190934,camara,178901,Tereza Cristina,DEM,MS,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,8.229030538148237,NA
3c20b1d1c9c505b731d438b5f24a13a1,1178832,2190944,camara,178832,Leandre,PV,PR,Deputado,camara,Prop. Original / Apensada,CME,1,1,TRUE,governo,Proposição,1.7472157191099456,0.434067
f29ba97553271eb6c3614b3586b70a23,1178832,2190945,camara,178832,Leandre,PV,PR,Deputado,camara,Prop. Original / Apensada,CFT,1,1,TRUE,governo,Proposição,1.7472157191099456,0.434067
c878fbbccfc73631ab7b5c92643be240,1160559,2190983,camara,160559,Alceu Moreira,MDB,RS,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,5.619792150876622,0.143271
708dce104b079367e4da945d9741ff3f,1160559,2190986,camara,160559,Alceu Moreira,MDB,RS,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,5.619792150876622,0.143271
708dce104b079367e4da945d9741ff3f,1178986,2190986,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Parecer,CMADS,1,1,TRUE,oposição,Outros,-7.04428740843443,0.0759877
467e50ee465439697699737e87558cd0,1204517,2190988,camara,204517,Zé Vitor,PL,MG,Deputado,camara,Parecer,CMADS,2,2,TRUE,governo,Outros,4.418477544709386,0
467e50ee465439697699737e87558cd0,1160559,2190988,camara,160559,Alceu Moreira,MDB,RS,Deputado,camara,Prop. Original / Apensada,CFT,1,1,TRUE,governo,Proposição,5.619792150876622,0.143271
467e50ee465439697699737e87558cd0,1204395,2190988,camara,204395,Pedro Lupion,DEM,PR,Deputado,camara,Parecer,CAPADR,1,1,TRUE,governo,Outros,6.526836350298357,0.0875872
f684107400cb49c402ddd00a091836a3,166828,2190989,camara,66828,Fausto Pinato,PP,SP,Deputado,camara,Emenda,CAPADR,1,1,TRUE,governo,Proposição,4.2382997344220215,0.370005
f684107400cb49c402ddd00a091836a3,166828,2190989,camara,66828,Fausto Pinato,PP,SP,Deputado,camara,Parecer,CAPADR,1,1,TRUE,governo,Outros,4.2382997344220215,0.370005
f684107400cb49c402ddd00a091836a3,1160559,2190989,camara,160559,Alceu Moreira,MDB,RS,Deputado,camara,Prop. Original / Apensada,CFT,1,1,TRUE,governo,Proposição,5.619792150876622,0.143271
f684107400cb49c402ddd00a091836a3,1178933,2190989,camara,178933,Sergio Souza,MDB,PR,Deputado,camara,Parecer,CFT,1,1,TRUE,governo,Outros,4.983428243503589,0.356023
c746ee925159a6e93fcba7c6c79ab309,1160559,2190990,camara,160559,Alceu Moreira,MDB,RS,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,5.619792150876622,0.143271
6f50b24b5e92d03052259b06619caa55,1178951,2191050,camara,178951,Rafael Motta,PSB,RN,Deputado,camara,Prop. Original / Apensada,CFT,1,1,TRUE,oposição,Proposição,-1.1583395868860116,0.111609
6f50b24b5e92d03052259b06619caa55,1204566,2191050,camara,204566,Marreca Filho,PATRIOTA,MA,Deputado,camara,Prop. Original / Apensada,CFT,1,1,TRUE,governo,Proposição,4.189078414746314,0
5b9a268545839d1c2293a226d28cd2d4,172442,2191061,camara,72442,Felipe Carreras,PSB,PE,Deputado,camara,Prop. Original / Apensada,CTUR,1,1,TRUE,oposição,Proposição,0.716365571124463,0.105811
5b9a268545839d1c2293a226d28cd2d4,1166402,2191061,camara,166402,Magda Mofatto,PL,GO,Deputado,camara,Parecer,CTUR,1,1,TRUE,governo,Outros,5.090483678420224,0.168572
5b9a268545839d1c2293a226d28cd2d4,1178951,2191061,camara,178951,Rafael Motta,PSB,RN,Deputado,camara,Prop. Original / Apensada,CTUR,1,1,TRUE,oposição,Proposição,-1.1583395868860116,0.111609
