id_leggo,id_principal,casa,id_documento,sigla,descricao_tipo_documento,data,id_autor_parlametria,partido,uf,nome_eleitoral,casa_autor,tipo_documento,tipo_acao,peso_autor_documento,governismo,governismo_ma,peso_politico
6d2bbca6eb76e7411882054a60839644,2190446,camara,2190460,PL 30/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204499,PSB,PA,Dep. Cássio Andrade (PSB/PA),camara,Prop. Original / Apensada,Proposição,1,-0.3513045064537632,-1.6652600251838532,0.13684
6d2bbca6eb76e7411882054a60839644,2190446,camara,2190580,PL 110/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204496,PSDB,PA,Dep. Celso Sabino (PSDB/PA),camara,Prop. Original / Apensada,Proposição,1,3.965328373295753,-0.3707918966607373,0.0324021
6d2bbca6eb76e7411882054a60839644,2190446,camara,2190584,PL 109/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204530,PSB,SP,Dep. Rodrigo Agostinho (PSB/SP),camara,Prop. Original / Apensada,Proposição,1,-1.104189577398282,-3.72831522733207,0.371306
6d2bbca6eb76e7411882054a60839644,2190446,camara,2190690,PL 184/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204508,PODE,MG,Dep. Igor Timo (PODE/MG),camara,Prop. Original / Apensada,Proposição,1,2.9170304425732,0.5622812910384312,0
6d2bbca6eb76e7411882054a60839644,2190446,camara,2190896,PL 336/2019,Projeto de Lei,2019-02-04T00:00:00Z,1164360,CIDADANIA,SC,Dep. Carmen Zanotto (CIDADANIA/SC),camara,Prop. Original / Apensada,Proposição,1,1.9309031523639053,0.7621424803901604,0.188532
6d2bbca6eb76e7411882054a60839644,2190446,camara,2190943,PL 356/2019,Projeto de Lei,2019-02-05T00:00:00Z,1178832,PV,PR,Dep. Leandre (PV/PR),camara,Prop. Original / Apensada,Proposição,1,1.2311911448674895,-2.7719633575816918,0.434067
6d2bbca6eb76e7411882054a60839644,2190446,camara,2190946,PL 359/2019,Projeto de Lei,2019-02-05T00:00:00Z,1178832,PV,PR,Dep. Leandre (PV/PR),camara,Prop. Original / Apensada,Proposição,1,1.2311911448674895,-2.7719633575816918,0.434067
6d2bbca6eb76e7411882054a60839644,2190446,camara,2191326,PL 515/2019,Projeto de Lei,2019-02-06T00:00:00Z,1204552,PODE,MA,Dep. Eduardo Braide (PMN/MA),camara,Prop. Original / Apensada,Proposição,1,-0.05983300489255683,-3.8825834893775415,0.312882
6d2bbca6eb76e7411882054a60839644,2190446,camara,2192577,PL 967/2019,Projeto de Lei,2019-02-20T00:00:00Z,1204488,PV,CE,Dep. Célio Studart (PV/CE),camara,Prop. Original / Apensada,Proposição,1,-1.1376416668423701,-3.7025323831707446,0.132213
6d2bbca6eb76e7411882054a60839644,2190446,camara,2192939,PL 1083/2019,Projeto de Lei,2019-02-25T00:00:00Z,1204444,PSL,RJ,Dep. Helio Lopes (PSL/RJ),camara,Prop. Original / Apensada,Proposição,1,8.09894644947327,5.036422546395233,0.0524395
6d2bbca6eb76e7411882054a60839644,2190446,camara,2195050,PL 1693/2019,Projeto de Lei,2019-03-21T00:00:00Z,1178986,PT,SP,Dep. Nilto Tatto (PT/SP),camara,Prop. Original / Apensada,Proposição,1,-7.5324437132273125,-7.261268628116211,0.0759877
6d2bbca6eb76e7411882054a60839644,2190446,camara,2197455,PL 2195/2019,Projeto de Lei,2019-04-10T00:00:00Z,174159,PT,MG,Dep. Odair Cunha (PT/MG),camara,Prop. Original / Apensada,Proposição,1,-4.023698633099523,-8.588597874524956,0.123393
6d2bbca6eb76e7411882054a60839644,2190446,camara,2199370,PL 2533/2019,Projeto de Lei,2019-04-25T00:00:00Z,1204457,DEM,RJ,Dep. Juninho Do Pneu (DEM/RJ),camara,Prop. Original / Apensada,Proposição,1,4.044277954396849,6.710401299653288,0.0347646
6d2bbca6eb76e7411882054a60839644,2190446,camara,2203574,PL 2924/2019,Projeto de Lei,2019-05-15T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
6d2bbca6eb76e7411882054a60839644,2190446,camara,2204560,PL 3108/2019,Projeto de Lei,2019-05-23T00:00:00Z,1204488,PV,CE,Dep. Célio Studart (PV/CE),camara,Prop. Original / Apensada,Proposição,1,-1.1376416668423701,-3.7025323831707446,0.132213
6d2bbca6eb76e7411882054a60839644,2190446,camara,2209318,PPP 1/0,Parecer Proferido em Plenário,2019-06-25T00:00:00Z,1160556,PT,MG,Dep. Padre João (PT/MG),camara,Parecer,Outros,1,-7.53477432424644,-7.980371683740026,0.206952
6d2bbca6eb76e7411882054a60839644,2190446,camara,2209319,PPP 1/0,Parecer Proferido em Plenário,2019-06-25T00:00:00Z,1160556,PT,MG,Dep. Padre João (PT/MG),camara,Parecer,Outros,1,-7.53477432424644,-7.980371683740026,0.206952
6d2bbca6eb76e7411882054a60839644,2190446,camara,2209320,PPP 1/0,Parecer Proferido em Plenário,2019-06-25T00:00:00Z,1160556,PT,MG,Dep. Padre João (PT/MG),camara,Parecer,Outros,1,-7.53477432424644,-7.980371683740026,0.206952
6d2bbca6eb76e7411882054a60839644,2190446,camara,2209332,PEP 1/0,Parecer às Emendas de Plenário,2019-06-25T00:00:00Z,1160556,PT,MG,Dep. Padre João (PT/MG),camara,Parecer,Outros,1,-7.53477432424644,-7.980371683740026,0.206952
6d2bbca6eb76e7411882054a60839644,2190446,camara,2209333,PEP 1/0,Parecer às Emendas de Plenário,2019-06-25T00:00:00Z,1160556,PT,MG,Dep. Padre João (PT/MG),camara,Parecer,Outros,1,-7.53477432424644,-7.980371683740026,0.206952
6d2bbca6eb76e7411882054a60839644,2190446,camara,2209334,PEP 1/0,Parecer às Emendas de Plenário,2019-06-25T00:00:00Z,1160556,PT,MG,Dep. Padre João (PT/MG),camara,Parecer,Outros,1,-7.53477432424644,-7.980371683740026,0.206952
6d2bbca6eb76e7411882054a60839644,2190446,camara,2209335,PEP 1/0,Parecer às Emendas de Plenário,2019-06-25T00:00:00Z,1160556,PT,MG,Dep. Padre João (PT/MG),camara,Parecer,Outros,1,-7.53477432424644,-7.980371683740026,0.206952
6d2bbca6eb76e7411882054a60839644,2190446,camara,2209336,EMP 1/2019,Emenda de Plenário,2019-06-25T00:00:00Z,1204519,NOVO,MG,Dep. Tiago Mitraud (NOVO/MG),camara,Emenda,Proposição,1,6.506710998772405,5.715344269069831,0.0495597
6d2bbca6eb76e7411882054a60839644,2190446,camara,2209342,PPP 1/0,Parecer Proferido em Plenário,2019-06-25T00:00:00Z,1160556,PT,MG,Dep. Padre João (PT/MG),camara,Parecer,Outros,1,-7.53477432424644,-7.980371683740026,0.206952
f1c128dc7e1fb596655c91de8673ed19,2190474,camara,2190474,PL 41/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
d8907cb1a99f1f3b2e14a20809e5cd6b,2190475,camara,2190475,PL 42/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
eedf2f7e172a0534c8eeed806eef9164,2190483,camara,2190483,PL 48/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
eedf2f7e172a0534c8eeed806eef9164,2190483,camara,2199019,PRL 1/0,Parecer do Relator,2019-04-23T00:00:00Z,1204488,PV,CE,Dep. Célio Studart (PV/CE),camara,Parecer,Outros,1,-1.1376416668423701,-3.7025323831707446,0.132213
11d9a94f13ace5c2635bf29f9c146abb,2190484,camara,2190484,PL 49/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
11d9a94f13ace5c2635bf29f9c146abb,2190484,camara,2192334,PL 873/2019,Projeto de Lei,2019-02-19T00:00:00Z,1204421,PSDB,PB,Dep. Edna Henrique (PSDB/PB),camara,Prop. Original / Apensada,Proposição,1,2.2647280778297514,0.3234725978341437,0.0556242
11d9a94f13ace5c2635bf29f9c146abb,2190484,camara,2208657,PL 3628/2019,Projeto de Lei,2019-06-18T00:00:00Z,1204488,PV,CE,Dep. Célio Studart (PV/CE),camara,Prop. Original / Apensada,Proposição,1,-1.1376416668423701,-3.7025323831707446,0.132213
35a3f5cde19057fe000df1c40f39e983,2190485,camara,2190485,PL 50/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
35a3f5cde19057fe000df1c40f39e983,2190485,camara,2197190,REQ 1117/2019,Requerimento de Desapensação,2019-04-09T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Requerimento,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
35a3f5cde19057fe000df1c40f39e983,2190485,camara,2208631,PRL 1/0,Parecer do Relator,2019-06-18T00:00:00Z,1204488,PV,CE,Dep. Célio Studart (PV/CE),camara,Parecer,Outros,1,-1.1376416668423701,-3.7025323831707446,0.132213
228fb060da529759a1457b4ef7f60fce,2190486,camara,2190486,PL 51/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
d470af4984c9df98e373fbc8ee708503,2190487,camara,2190487,PL 52/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
d470af4984c9df98e373fbc8ee708503,2190487,camara,2195408,REQ 954/2019,Requerimento de Retirada de proposição,2019-03-26T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Requerimento,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
326375760b23616c9ec0f8557bfc2012,2190488,camara,2190488,PL 53/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
326375760b23616c9ec0f8557bfc2012,2190488,camara,2216234,PRL 1/0,Parecer do Relator,2019-08-20T00:00:00Z,1204518,PATRIOTA,MG,Dep. Dr. Frederico (PATRIOTA/MG),camara,Parecer,Outros,1,4.554312115174049,3.3882271152884424,0
326375760b23616c9ec0f8557bfc2012,2190488,camara,2216390,SBT 1/0,Substitutivo,2019-08-20T00:00:00Z,1204518,PATRIOTA,MG,Dep. Dr. Frederico (PATRIOTA/MG),camara,Parecer,Outros,1,4.554312115174049,3.3882271152884424,0
fc5673b898073f5dd47fefa92f36e1b0,2190490,camara,2190490,PL 55/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
fc5673b898073f5dd47fefa92f36e1b0,2190490,camara,2209401,PRL 1/0,Parecer do Relator,2019-06-26T00:00:00Z,1204400,PSL,PR,Dep. Aline Sleutjes (PSL/PR),camara,Parecer,Outros,1,7.8164372992647415,3.303235274509838,0.0521469
c307c8064e1f24f581ced9a373258189,2190491,camara,2190491,PL 56/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
3ed5f2c76f7bef67d93d3da8313d5b5d,2190492,camara,2190492,PL 57/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
108e21d58875bbb9fd2e216ea1aec257,2190493,camara,2190493,PL 58/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
31756ad279bb27c1d3e38f800317792b,2190495,camara,2190495,PL 62/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
31756ad279bb27c1d3e38f800317792b,2190495,camara,2191182,PL 473/2019,Projeto de Lei,2019-02-05T00:00:00Z,1204530,PSB,SP,Dep. Rodrigo Agostinho (PSB/SP),camara,Prop. Original / Apensada,Proposição,1,-1.104189577398282,-3.72831522733207,0.371306
31756ad279bb27c1d3e38f800317792b,2190495,camara,2203787,PRL 1/0,Parecer do Relator,2019-05-17T00:00:00Z,1204505,REPUBLICANOS,PA,Dep. Vavá Martins (PRB/PA),camara,Parecer,Outros,1,3.6390337675102824,-1.44850159386292,0
31756ad279bb27c1d3e38f800317792b,2190495,camara,2203789,EMR 1/0,Emenda de Relator,2019-05-17T00:00:00Z,1204505,REPUBLICANOS,PA,Dep. Vavá Martins (PRB/PA),camara,Emenda,Proposição,1,3.6390337675102824,-1.44850159386292,0
31756ad279bb27c1d3e38f800317792b,2190495,camara,2211145,PRL 2/0,Parecer do Relator,2019-07-05T00:00:00Z,1204505,REPUBLICANOS,PA,Dep. Vavá Martins (PRB/PA),camara,Parecer,Outros,1,3.6390337675102824,-1.44850159386292,0
31756ad279bb27c1d3e38f800317792b,2190495,camara,2212201,PL 4099/2019,Projeto de Lei,2019-07-12T00:00:00Z,1204457,DEM,RJ,Dep. Juninho Do Pneu (DEM/RJ),camara,Prop. Original / Apensada,Proposição,1,4.044277954396849,6.710401299653288,0.0347646
31756ad279bb27c1d3e38f800317792b,2190495,camara,2228207,PRL 3/0,Parecer do Relator,2019-11-05T00:00:00Z,1204505,REPUBLICANOS,PA,Dep. Vavá Martins (PRB/PA),camara,Parecer,Outros,1,3.6390337675102824,-1.44850159386292,0
31756ad279bb27c1d3e38f800317792b,2190495,camara,2231177,SBT 1/0,Substitutivo,2019-11-28T00:00:00Z,1204505,REPUBLICANOS,PA,Dep. Vavá Martins (PRB/PA),camara,Parecer,Outros,1,3.6390337675102824,-1.44850159386292,0
15dbe4328ddcbb677a040a03a4ffbc90,2190496,camara,2190496,PL 61/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
15dbe4328ddcbb677a040a03a4ffbc90,2190496,camara,2192985,PL 1098/2019,Projeto de Lei,2019-02-25T00:00:00Z,1204488,PV,CE,Dep. Célio Studart (PV/CE),camara,Prop. Original / Apensada,Proposição,1,-1.1376416668423701,-3.7025323831707446,0.132213
15dbe4328ddcbb677a040a03a4ffbc90,2190496,camara,2196673,PL 1992/2019,Projeto de Lei,2019-04-03T00:00:00Z,1204488,PV,CE,Dep. Célio Studart (PV/CE),camara,Prop. Original / Apensada,Proposição,1,-1.1376416668423701,-3.7025323831707446,0.132213
15dbe4328ddcbb677a040a03a4ffbc90,2190496,camara,2200414,PL 2667/2019,Projeto de Lei,2019-05-07T00:00:00Z,1204488,PV,CE,Dep. Célio Studart (PV/CE),camara,Prop. Original / Apensada,Proposição,1,-1.1376416668423701,-3.7025323831707446,0.132213
15dbe4328ddcbb677a040a03a4ffbc90,2190496,camara,2204113,PL 3016/2019,Projeto de Lei,2019-05-21T00:00:00Z,1204488,PV,CE,Dep. Célio Studart (PV/CE),camara,Prop. Original / Apensada,Proposição,1,-1.1376416668423701,-3.7025323831707446,0.132213
15dbe4328ddcbb677a040a03a4ffbc90,2190496,camara,2205110,REQ 1581/2019,Requerimento de Desapensação,2019-05-28T00:00:00Z,1204505,REPUBLICANOS,PA,Dep. Vavá Martins (PRB/PA),camara,Requerimento,Proposição,1,3.6390337675102824,-1.44850159386292,0
15dbe4328ddcbb677a040a03a4ffbc90,2190496,camara,2206314,PL 3282/2019,Projeto de Lei,2019-06-04T00:00:00Z,1198783,PTB,MT,Dep. Emanuel Pinheiro Neto (PTB/MT),camara,Prop. Original / Apensada,Proposição,1,2.752520624572126,-0.11036734071466903,0.165381
15dbe4328ddcbb677a040a03a4ffbc90,2190496,camara,2208374,PL 3576/2019,Projeto de Lei,2019-06-17T00:00:00Z,1204540,REPUBLICANOS,SP,Dep. Maria Rosas (PRB/SP),camara,Prop. Original / Apensada,Proposição,1,4.4847208637206535,4.499606023361114,0.0278117
15dbe4328ddcbb677a040a03a4ffbc90,2190496,camara,2210908,PL 3889/2019,Projeto de Lei,2019-07-04T00:00:00Z,1141408,REPUBLICANOS,MA,Dep. Cleber Verde (PRB/MA),camara,Prop. Original / Apensada,Proposição,1,4.872176009627863,4.666991875448325,NA
15dbe4328ddcbb677a040a03a4ffbc90,2190496,camara,2229174,PRL 1/0,Parecer do Relator,2019-11-08T00:00:00Z,1204505,REPUBLICANOS,PA,Dep. Vavá Martins (PRB/PA),camara,Parecer,Outros,1,3.6390337675102824,-1.44850159386292,0
15dbe4328ddcbb677a040a03a4ffbc90,2190496,camara,2229837,SBT 1/0,Substitutivo,2019-11-19T00:00:00Z,1204505,REPUBLICANOS,PA,Dep. Vavá Martins (PRB/PA),camara,Parecer,Outros,1,3.6390337675102824,-1.44850159386292,0
2f4900063390c580e22253222f86f86e,2190497,camara,2190497,PL 60/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
a81b4f6e8993425391a55d6e1c1836c8,2190498,camara,2190498,PL 59/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
a81b4f6e8993425391a55d6e1c1836c8,2190498,camara,2195731,PL 1816/2019,Projeto de Lei,2019-03-27T00:00:00Z,1204496,PSDB,PA,Dep. Celso Sabino (PSDB/PA),camara,Prop. Original / Apensada,Proposição,1,3.965328373295753,-0.3707918966607373,0.0324021
a81b4f6e8993425391a55d6e1c1836c8,2190498,camara,2227443,PL 5734/2019,Projeto de Lei,2019-10-29T00:00:00Z,1204488,PV,CE,Dep. Célio Studart (PV/CE),camara,Prop. Original / Apensada,Proposição,1,-1.1376416668423701,-3.7025323831707446,0.132213
1db364484a7f086878f6889f701dc1c8,2190563,camara,2190563,PL 108/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204530,PSB,SP,Dep. Rodrigo Agostinho (PSB/SP),camara,Prop. Original / Apensada,Proposição,1,-1.104189577398282,-3.72831522733207,0.371306
1db364484a7f086878f6889f701dc1c8,2190563,camara,2223609,PRL 1/0,Parecer do Relator,2019-10-02T00:00:00Z,1204352,PSB,AP,Dep. Camilo Capiberibe (PSB/AP),camara,Parecer,Outros,1,-2.8197716873620955,-5.1359541122235886,0.190394
e6c8e8ea0284fc642634173649f746f6,2190569,camara,2190569,PL 116/2019,Projeto de Lei,2019-02-04T00:00:00Z,1178989,PODE,SP,Dep. Renata Abreu (PODE/SP),camara,Prop. Original / Apensada,Proposição,1,2.8398416070695554,-0.28980813583944176,0.200951
ffa40f90aed9b5526c10b5b278bb45ca,2190621,camara,2190621,PL 148/2019,Projeto de Lei,2019-02-04T00:00:00Z,1178964,PSB,RS,Dep. Heitor Schuch (PSB/RS),camara,Prop. Original / Apensada,Proposição,1,-2.0915378007306895,-5.163485085235787,0.142016
200a3857111591f2c61c174649fc1b6d,2190623,camara,2190623,PL 149/2019,Projeto de Lei,2019-02-04T00:00:00Z,1178964,PSB,RS,Dep. Heitor Schuch (PSB/RS),camara,Prop. Original / Apensada,Proposição,1,-2.0915378007306895,-5.163485085235787,0.142016
200a3857111591f2c61c174649fc1b6d,2190623,camara,2209851,PRL 1/0,Parecer do Relator,2019-06-27T00:00:00Z,1160570,PP,RS,Dep. Jerônimo Goergen (PP/RS),camara,Parecer,Outros,1,4.483496219282772,7.576276828973306,0.125756
200a3857111591f2c61c174649fc1b6d,2190623,camara,2209986,SBT 1/0,Substitutivo,2019-07-01T00:00:00Z,1160570,PP,RS,Dep. Jerônimo Goergen (PP/RS),camara,Parecer,Outros,1,4.483496219282772,7.576276828973306,0.125756
200a3857111591f2c61c174649fc1b6d,2190623,camara,2223563,PRL 1/0,Parecer do Relator,2019-10-02T00:00:00Z,1204374,PSL,DF,Dep. Bia Kicis (PSL/DF),camara,Parecer,Outros,1,9.582992211728268,3.994249582852021,0.0834351
200a3857111591f2c61c174649fc1b6d,2190623,camara,2233012,RDF 1/0,Redação Final,2019-12-09T00:00:00Z,1160587,PSD,MS,Dep. Fábio Trad (PSD/MS),camara,Parecer,Outros,1,2.5902597184141474,0.9020517386744764,0.0857601
243851418016d466c78fa14da9e693dd,2190630,camara,2190630,PL 153/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204391,PODE,GO,Dep. José Nelto (PODE/GO),camara,Prop. Original / Apensada,Proposição,1,2.6472798724424678,-1.528339033098721,0.445773
e88dc154bce9488c88c18a47513c4549,2190647,camara,2190647,PL 43/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
f4324e686036af26c9d1f60ef233b048,2190679,camara,2190679,PL 45/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
a390de55e690779cf6eed181b262c302,2190681,camara,2190486,PL 51/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
a390de55e690779cf6eed181b262c302,2190681,camara,2190681,PL 47/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
a390de55e690779cf6eed181b262c302,2190681,camara,2210918,PL 3892/2019,Projeto de Lei,2019-07-04T00:00:00Z,1204488,PV,CE,Dep. Célio Studart (PV/CE),camara,Prop. Original / Apensada,Proposição,1,-1.1376416668423701,-3.7025323831707446,0.132213
da929173aca90aad13afa3fe216a1f88,2190682,camara,2190682,PL 46/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204494,PATRIOTA,MG,Dep. Fred Costa (PATRIOTA/MG),camara,Prop. Original / Apensada,Proposição,1,3.407626781209366,-1.6084282254769455,0.523846
706d980616ec4bd018303a66a973ca87,2190690,camara,2190690,PL 184/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204508,PODE,MG,Dep. Igor Timo (PODE/MG),camara,Prop. Original / Apensada,Proposição,1,2.9170304425732,0.5622812910384312,0
706d980616ec4bd018303a66a973ca87,2190690,camara,2190896,PL 336/2019,Projeto de Lei,2019-02-04T00:00:00Z,1164360,CIDADANIA,SC,Dep. Carmen Zanotto (CIDADANIA/SC),camara,Prop. Original / Apensada,Proposição,1,1.9309031523639053,0.7621424803901604,0.188532
66901708ff1c13d67f3c8bbb5edcec1b,2190779,camara,2190779,PL 269/2019,Projeto de Lei,2019-02-04T00:00:00Z,1204488,PV,CE,Dep. Célio Studart (PV/CE),camara,Prop. Original / Apensada,Proposição,1,-1.1376416668423701,-3.7025323831707446,0.132213
66901708ff1c13d67f3c8bbb5edcec1b,2190779,camara,2233854,REQ 3215/2019,Requerimento de Desapensação,2019-12-11T00:00:00Z,1204488,PV,CE,Dep. Célio Studart (PV/CE),camara,Requerimento,Proposição,1,-1.1376416668423701,-3.7025323831707446,0.132213
