id_entidade,id_entidade_parlametria,casa,nome,sexo,partido,uf,governismo,governismo_ma,peso_politico,assinadas,autorias_ponderadas,positivas,negativas,neutras
141335,1141335,camara,Beto Faro,M,PT,PA,-5.2335148689005955,-9.144658931482422,0.0893378,10,0.3865664455347261,6,0,4
141372,1141372,camara,Aelton Freitas,M,PL,MG,NA,NA,0.161913,0,0,NA,NA,NA
141391,1141391,camara,Arnaldo Jardim,M,CIDADANIA,SP,2.2299558540904094,1.3125415860930207,0.183891,4,3,2,0,2
141398,1141398,camara,Carlos Zarattini,M,PT,SP,-4.919172540000528,-8.55555595250689,0.102804,1,0.02040816326530612,1,0,0
141401,1141401,camara,Carlos Bezerra,M,MDB,MT,3.029949436601715,1.095699133019501,0.110672,0,0,NA,NA,NA
141405,1141405,camara,Celso Maldaner,M,MDB,SC,4.35708093554069,5.465189878913851,0.0991477,3,3,0,0,3
141408,1141408,camara,Cleber Verde,M,REPUBLICANOS,MA,4.872176009627863,4.666991875448325,0.06973,4,4,2,0,2
141411,1141411,camara,Dagoberto Nogueira,M,PDT,MS,-1.1861907694989853,-1.6155008706563478,0.134162,4,3.25,0,0,4
141417,1141417,camara,Edio Lopes,M,PL,RR,5.518217133905981,4.936646340642453,0.137416,0,0,NA,NA,NA
141421,1141421,camara,Eduardo Da Fonte,M,PP,PE,4.042481752092728,4.797048957362406,0.095577,1,1,0,0,1
141422,1141422,camara,Efraim Filho,M,DEM,PB,4.440281678560357,5.272149257536661,0.0974397,2,1.0909090909090908,1,0,1
141427,1141427,camara,Fábio Ramalho,M,MDB,MG,3.5283330042265693,8.477273571483142,0.104,0,0,NA,NA,NA
141431,1141431,camara,Fernando Coelho Filho,M,DEM,PE,4.201223752175407,3.700243171658764,0.0971154,0,0,NA,NA,NA
141434,1141434,camara,Flaviano Melo,M,MDB,AC,4.179939068182554,4.998078854606652,0.119389,0,0,NA,NA,NA
141439,1141439,camara,Chico D'angelo,M,PDT,RJ,-2.1590414188609772,-3.5367236952214895,0.132647,0,0,NA,NA,NA
141450,1141450,camara,Hugo Leal,M,PSD,RJ,3.77194620917658,0.062158914334329296,0.108937,1,1,1,0,0
141458,1141458,camara,João Carlos Bacelar,M,PL,BA,6.589671342506961,1.5503588469343565,0.0957541,0,0,NA,NA,NA
141459,1141459,camara,João Maia,M,PL,RN,6.174953565916667,5.971280809041152,0.305983,0,0,NA,NA,NA
141464,1141464,camara,José Airton Félix Cirilo,M,PT,CE,-5.421974452941349,-7.291784195343633,0.122295,6,2.0853487362287813,3,0,3
141470,1141470,camara,José Guimarães,M,PT,CE,-4.760657341689731,-8.341688387620389,0.0990389,30,15.965928386566496,22,0,8
141488,1141488,camara,Paulo Teixeira,M,PT,SP,-5.951972849716273,-7.527200882229313,0.11675,19,2.004389771446287,12,0,7
141508,1141508,camara,Mauro Nazif,M,PSB,RO,-1.5645884582520662,-2.1064627177395856,0.101078,8,4.295488721804511,2,3,3
141513,1141513,camara,Bilac Pinto,M,DEM,MG,3.8866876943069855,1.2414409071638595,0.133313,0,0,NA,NA,NA
141515,1141515,camara,Otavio Leite,M,PSDB,RJ,NA,NA,0.172127,0,0,NA,NA,NA
141516,1141516,camara,Paulo Abi-Ackel,M,PSDB,MG,3.304718506763402,8.179212048072316,0.0780113,0,0,NA,NA,NA
141518,1141518,camara,Paulo Pereira Da Silva,M,SOLIDARIEDADE,SP,2.115177454189432,1.2193164533147538,0.133949,0,0,NA,NA,NA
141523,1141523,camara,Raul Henry,M,MDB,PE,3.461549106802204,-0.27708448608441394,0.0756777,1,1,1,0,0
141531,1141531,camara,Rodrigo De Castro,M,PSDB,MG,2.9414405159945893,-1.7424105058777197,0.0968053,0,0,NA,NA,NA
141553,1141553,camara,Vanderlei Macris,M,PSDB,SP,2.9247183618318715,-0.4505690529887083,0.130521,0,0,NA,NA,NA
141555,1141555,camara,Vinicius Carvalho,M,REPUBLICANOS,SP,4.093586680917822,4.944796761496127,0.027892,0,0,NA,NA,NA
143084,1143084,camara,Tiago Dimas,M,SOLIDARIEDADE,TO,2.8804229705853164,2.06682076438595,0.0848746,0,0,NA,NA,NA
143632,1143632,camara,Domingos Neto,M,PSD,CE,4.898160045792464,0.6286821767265831,0.0748257,0,0,NA,NA,NA
146307,1146307,camara,Neri Geller,M,PP,MT,7.457145353379687,8.449544580089668,0.148537,2,2,2,0,0
146788,1146788,camara,Marcelo Aro,M,PP,MG,6.402424137075172,4.248332805835123,0.027892,0,0,NA,NA,NA
150418,1150418,camara,Márcio Marinho,M,REPUBLICANOS,BA,4.441662369199879,3.699095686205915,0.055784,0,0,NA,NA,NA
151208,1151208,camara,Laercio Oliveira,M,PP,SE,5.618755968209683,6.344405690189859,0.0949501,0,0,NA,NA,NA
152605,1152605,camara,Glauber Braga,M,PSOL,RJ,-10,-10,0.15016,8,0.9345238095238095,7,1,0
152610,1152610,camara,Roberto Alves,M,REPUBLICANOS,SP,4.482160471526438,5.552113393842372,0.055784,0,0,NA,NA,NA
154178,1154178,camara,Milton Vieira,M,REPUBLICANOS,SP,4.653265877356214,3.5911282319359117,0.06973,0,0,NA,NA,NA
156190,1156190,camara,Marcel Van Hattem,M,NOVO,RS,6.225237877416902,6.63913710475266,0.297349,1,0.14285714285714285,1,0,0
157130,1157130,camara,Túlio Gadêlha,M,PDT,PE,-2.7077926454125345,-3.9013573182405725,0.0547439,8,1.515503423591659,7,0,1
160508,1160508,camara,Afonso Florence,M,PT,BA,-6.854015545309499,-6.4148096682061055,0.0686332,8,0.5804439965551342,5,0,3
160510,1160510,camara,Luis Tibé,M,AVANTE,MG,4.616886869160783,5.597552698112727,0.465859,1,1,0,0,1
160511,1160511,camara,Alessandro Molon,M,PSB,RJ,-3.0153705474707024,-7.358340047947766,0.35661,19,11.80306447938027,14,0,5
160512,1160512,camara,Aureo Ribeiro,M,SOLIDARIEDADE,RJ,2.9607770080724336,3.868221898772937,0.152461,4,4,2,0,2
160518,1160518,camara,Weliton Prado,M,PROS,MG,-0.29176363544765316,-3.317668824913693,0.177493,2,1,2,0,0
160527,1160527,camara,Aguinaldo Ribeiro,M,PP,PB,5.518472207972938,5.542530534454318,0.318218,0,0,NA,NA,NA
160528,1160528,camara,Danilo Cabral,M,PSB,PE,-2.047362016695641,-4.980876054232571,0.101712,9,1.3158590921748816,4,0,5
160531,1160531,camara,Jhonatan De Jesus,M,REPUBLICANOS,RR,4.917985263157572,4.8106681470580845,0.251028,1,0.2,0,1,0
160532,1160532,camara,Eli Corrêa Filho,M,DEM,SP,3.9274148646707054,4.916942503894916,0.33247,0,0,NA,NA,NA
160534,1160534,camara,Lauriete,F,PL,ES,4.558622680914768,1.7992519920375099,0.013946,1,0.5,0,0,1
160534,1160534,camara,Lauriete,F,PSC,ES,4.558622680914768,1.7992519920375099,0.013946,1,0.5,0,0,1
160535,1160535,camara,Marcon,M,PT,RS,-4.936523157639074,-8.348767433528966,0.109612,25,7.3433055845319295,13,3,9
160538,1160538,camara,Bohn Gass,M,PT,RS,-7.4215296650000715,-8.133571856697998,0.109612,5,1.085902446084817,4,0,1
160541,1160541,camara,Arthur Lira,M,PP,AL,5.809136496230341,8.344254345385192,1,0,0,NA,NA,NA
160545,1160545,camara,Alexandre Leite,M,DEM,SP,3.984909887977178,1.8769834667629581,0.0893462,1,1,0,1,0
160552,1160552,camara,Danrlei De Deus Hinterholz,M,PSD,RS,2.812079317009781,-0.42597072450678475,0.147627,1,1,0,0,1
160553,1160553,camara,Antonio Brito,M,PSD,BA,3.2878403932072544,3.7342230506730782,0.298103,0,0,NA,NA,NA
160556,1160556,camara,Padre João,M,PT,MG,-7.53477432424644,-7.980371683740026,0.16604,24,3.3634826297089746,14,2,8
160558,1160558,camara,Paulo Freire Costa,M,PL,SP,4.944949525205315,3.482655275007456,0.0914299,0,0,NA,NA,NA
160559,1160559,camara,Alceu Moreira,M,MDB,RS,4.390474277201349,3.9770647376141266,0.114948,9,9,4,1,4
160569,1160569,camara,Waldenor Pereira,M,PT,BA,-7.086404658928979,-8.403899378238753,0.0965252,6,0.14141632455443431,4,0,2
160570,1160570,camara,Jerônimo Goergen,M,PP,RS,4.483496219282772,7.576276828973306,0.100895,16,16,3,3,9
160575,1160575,camara,Erika Kokay,F,PT,DF,-6.453196971072883,-8.186060722380688,0.164295,14,2.813704684342794,10,0,4
160587,1160587,camara,Fábio Trad,M,PSD,MS,2.5902597184141474,0.9020517386744764,0.0688062,3,3,1,0,2
160588,1160588,camara,Diego Andrade,M,PSD,MG,5.013149061669349,4.182213841463433,0.08452,2,1.5,0,0,2
160589,1160589,camara,Bruna Furlan,F,PSDB,SP,1.9853974811745303,-1.4455747005866506,0.0995734,0,0,NA,NA,NA
160591,1160591,camara,Vinicius Gurgel,M,PL,AP,7.328027451280509,4.446359184434414,0.0715247,0,0,NA,NA,NA
160592,1160592,camara,Zeca Dirceu,M,PT,PR,-6.937883103392825,-7.367568030559216,0.0984647,4,0.09435098679142212,2,0,2
160598,1160598,camara,Flávia Morais,F,PDT,GO,-0.887575124354381,-1.3754782626480448,0.204217,0,0,NA,NA,NA
160599,1160599,camara,Dimas Fabiano,M,PP,MG,6.386012212897889,7.741574436673716,0.129967,0,0,NA,NA,NA
160600,1160600,camara,Arthur Oliveira Maia,M,DEM,BA,3.6317554170584376,1.7131197038840043,0.125014,1,1,0,0,1
160601,1160601,camara,Pr. Marco Feliciano,M,REPUBLICANOS,SP,5.21357737718278,0.6917304490558465,0.251028,0,0,NA,NA,NA
160604,1160604,camara,Pedro Uczai,M,PT,SC,-6.429172366444439,-7.911813714678381,0.0968676,15,2.5290809203072655,9,0,6
160610,1160610,camara,Valmir Assunção,M,PT,BA,-6.818220461288379,-8.218783268005833,0.0825792,22,2.464734155960501,12,0,10
160619,1160619,camara,José Nunes,M,PSD,BA,3.528234008205345,5.487487542303546,0.120758,0,0,NA,NA,NA
160632,1160632,camara,Zé Silva,M,SOLIDARIEDADE,MG,3.5869005193279264,4.118648116868409,0.11724,16,10.0491452991453,6,3,7
160635,1160635,camara,Ruy Carneiro,M,PSDB,PB,2.1241115387396263,-0.6426533611499554,0.0975577,1,1,1,0,0
160639,1160639,camara,Professora Dorinha Seabra Rezende,F,DEM,TO,2.7232805339034307,4.997904464416452,0.100373,0,0,NA,NA,NA
160640,1160640,camara,Eros Biondini,M,PROS,MG,5.565859472799824,3.29230211942148,0.128952,2,2,1,0,1
160641,1160641,camara,Professora Marcivania,F,PCdoB,AP,-2.9179978222681147,-9.573364698880246,0.333091,1,0.14285714285714285,1,0,0
160642,1160642,camara,Pastor Eurico,M,PATRIOTA,PE,6.052345779743057,4.33309775550628,0.106174,1,1,1,0,0
160645,1160645,camara,Luiz Carlos,M,PSDB,AP,3.6073440192281847,10,0.0629893,1,0.3333333333333333,0,0,1
160651,1160651,camara,Rogério Peninha Mendonça,M,MDB,SC,4.794399566366547,3.112357424364898,0.113094,1,1,0,1,0
160653,1160653,camara,Roberto De Lucena,M,PODE,SP,3.367788824409697,-1.1584705643700524,0.130271,3,3,0,0,3
160655,1160655,camara,Ricardo Izar,M,PP,SP,2.688062555262661,-1.8385838319310785,0.0887651,8,4.333333333333333,5,0,3
160665,1160665,camara,Augusto Coutinho,M,SOLIDARIEDADE,PE,3.7213582217810632,4.227572384602931,0.37042,0,0,NA,NA,NA
160666,1160666,camara,Félix Mendonça Júnior,M,PDT,BA,-0.45610337677755197,-0.36510758011460176,0.338845,0,0,NA,NA,NA
160667,1160667,camara,Guilherme Mussi,M,PP,SP,5.8128791140568055,4.812858407543569,0.0856865,0,0,NA,NA,NA
160669,1160669,camara,Genecias Noronha,M,SOLIDARIEDADE,CE,3.6434132852304515,3.070164275086613,0.119959,0,0,NA,NA,NA
160673,1160673,camara,Giovani Cherini,M,PL,RS,5.753344755192128,4.4135178356181335,0.125085,3,3,1,0,2
160674,1160674,camara,Hugo Motta,M,REPUBLICANOS,PB,3.198238548518882,5.359564999201973,0.027892,0,0,NA,NA,NA
160758,1160758,camara,Domingos Sávio,M,PSDB,MG,3.5402399283216006,5.49293746947529,0.104114,3,3,1,0,2
160976,1160976,camara,Tiririca,M,PL,SP,0.47218365622754455,-0.10117735754237067,0.0760807,1,1,1,0,0
161550,1161550,camara,Emidinho Madeira,M,PSB,MG,1.9478425475175989,-0.16052522935463642,0.0625655,3,1.5714285714285714,1,0,2
162332,1162332,camara,Luiz Nishimori,M,PL,PR,5.692244129418331,8.060508318379064,0.12083,8,8,3,1,4
164359,1164359,camara,Delegado Waldir,M,PSL,GO,3.45728803892575,-0.5315860929198788,0.354122,1,1,1,0,0
164360,1164360,camara,Carmen Zanotto,F,CIDADANIA,SC,1.9309031523639053,0.7621424803901604,0.151261,1,1,1,0,0
166402,1166402,camara,Magda Mofatto,F,PL,GO,4.526464505518199,2.0109977740792147,0.135247,1,1,0,0,1
171617,1171617,camara,Paulão,M,PT,AL,-7.325272192125702,-9.110398005296345,0.101183,8,0.2830414629818983,5,0,3
171619,1171619,camara,Margarida Salomão,F,PT,MG,-4.249814400533149,-7.644298914671927,NA,9,2.194872545752591,6,0,3
171623,1171623,camara,Fabio Reis,M,MDB,SE,3.401167084477466,1.209657047594261,0.0996311,0,0,NA,NA,NA
177282,1177282,camara,Subtenente Gonzaga,M,PDT,MG,-1.250132762823256,-2.386735850764542,0.100336,0,0,NA,NA,NA
178825,1178825,camara,Leo De Brito,M,PT,AC,-9.033275043690324,-5.915411309593249,0.142036,0,0,NA,NA,NA
178829,1178829,camara,Capitão Augusto,M,PL,SP,4.770914638172544,5.371942935335909,0.301754,0,0,NA,NA,NA
178830,1178830,camara,Dr. Sinval Malheiros,M,PODE,SP,2.714786200079116,-1.290214691125012,NA,0,0,NA,NA,NA
178831,1178831,camara,André Abdon,M,PP,AP,8.201701649577053,5.861070914021436,0.0569207,0,0,NA,NA,NA
178832,1178832,camara,Leandre,F,PV,PR,1.2311911448674895,-2.7719633575816918,0.348256,5,3.75,4,0,1
178835,1178835,camara,Afonso Motta,M,PDT,RS,-0.7098676929229129,-0.5402101621874866,0.0958537,1,1,1,0,0
178836,1178836,camara,Alan Rick,M,DEM,AC,3.5888998243279815,4.491276832019178,0.0526798,0,0,NA,NA,NA
178839,1178839,camara,Jéssica Sales,F,MDB,AC,3.3533318743488003,1.7198804834952632,0.0538341,2,2,1,0,1
178843,1178843,camara,Marx Beltrão,M,PSD,AL,4.2052176959463985,1.3686054397052274,0.105784,2,1.0909090909090908,0,0,2
178844,1178844,camara,Pedro Vilela,M,PSDB,AL,NA,NA,0.152296,0,0,NA,NA,NA
178854,1178854,camara,Elmar Nascimento,M,DEM,BA,3.8851856337413615,6.182465021093591,0.352669,0,0,NA,NA,NA
178857,1178857,camara,Jorge Solla,M,PT,BA,-6.229219120361085,-7.711517948550505,0.0522033,11,0.5022628854009952,6,0,5
178858,1178858,camara,Mário Negromonte Jr.,M,PP,BA,3.3144161867447792,4.222697236839725,0.0782719,5,5,2,0,3
178860,1178860,camara,Paulo Azi,M,DEM,BA,4.258753350244053,1.005364385794616,0.108045,0,0,NA,NA,NA
178861,1178861,camara,Ronaldo Carletto,M,PP,BA,7.277201364851422,5.589382681898522,0.0990506,0,0,NA,NA,NA
178863,1178863,camara,Uldurico Junior,M,PROS,BA,2.577254353539896,1.344444165245518,0.013946,2,2,1,0,1
178871,1178871,camara,Evair Vieira De Melo,M,PP,ES,5.818829761993188,3.1557664022224614,0.0480196,8,8,3,0,5
178873,1178873,camara,Helder Salomão,M,PT,ES,-6.84870596131532,-7.8348361543111595,0.314929,15,6.8020229444633795,9,0,6
178876,1178876,camara,Célio Silveira,M,PSDB,GO,3.3138297603682503,4.643133198091849,0.113987,0,0,NA,NA,NA
178879,1178879,camara,Lucas Vergilio,M,SOLIDARIEDADE,GO,3.986417967047851,7.227311989351563,0.0767978,0,0,NA,NA,NA
178881,1178881,camara,Aluisio Mendes,M,PSC,MA,5.299096247497243,0.1657414939293762,0.013946,0,0,NA,NA,NA
178882,1178882,camara,André Fufuca,M,PP,MA,5.422972696538844,3.9369997964962415,0.079785,0,0,NA,NA,NA
178884,1178884,camara,Hildo Rocha,M,MDB,MA,3.6176235020976026,4.962691440742653,0.0557988,2,1.0909090909090908,1,0,1
178886,1178886,camara,Juscelino Filho,M,DEM,MA,3.789534840904656,1.8259556576668672,0.0576206,1,0.09090909090909091,0,0,1
178889,1178889,camara,Zé Carlos,M,PT,MA,-5.408557865966127,-8.35603871471605,0.0644692,9,1.2672812004193101,6,0,3
178895,1178895,camara,Misael Varella,M,PSD,MG,4.093403945322349,-0.5218844426742137,0.0815441,0,0,NA,NA,NA
178896,1178896,camara,Newton Cardoso Jr,M,MDB,MG,3.891909081817724,4.654578956645917,0.285298,1,1,0,0,1
178908,1178908,camara,Delegado Éder Mauro,M,PSD,PA,6.120826951787667,3.166729803679903,0.0554176,2,2,0,2,0
178909,1178909,camara,Hélio Leite,M,DEM,PA,3.891732482229475,2.208078659341659,0.117707,0,0,NA,NA,NA
178910,1178910,camara,Joaquim Passarinho,M,PSD,PA,5.034847255778413,-0.15364627575479517,0.0589568,1,0.1111111111111111,1,0,0
178912,1178912,camara,Pedro Cunha Lima,M,PSDB,PB,2.7971776118312786,-0.12809165053960925,0.280732,2,0.1213235294117647,2,0,0
178916,1178916,camara,Daniel Coelho,M,CIDADANIA,PE,2.150360139817934,-2.5460198050781138,0.380964,0,0,NA,NA,NA
178920,1178920,camara,Ricardo Teobaldo,M,PODE,PE,3.1903431785195338,0.13759574347427694,0.159434,0,0,NA,NA,NA
178921,1178921,camara,Sebastião Oliveira,M,AVANTE,PE,5.657996860754507,8.169539420711569,0.055784,1,1,1,0,0
178922,1178922,camara,Tadeu Alencar,M,PSB,PE,-2.1144545226617497,-7.62290198254899,0.296913,5,1.236133262449052,5,0,0
178924,1178924,camara,Capitão Fábio Abreu,M,PL,PI,4.010059683954417,2.7615720468858918,0.146899,0,0,NA,NA,NA
178925,1178925,camara,Rejane Dias,F,PT,PI,-3.932548770409303,-7.571427526030313,0.0650965,4,0.08534873622878146,3,0,1
178927,1178927,camara,Aliel Machado,M,PSB,PR,-1.846949833893122,-3.665227598078964,0.0915204,5,0.3907268170426065,3,0,2
178928,1178928,camara,Christiane De Souza Yared,F,PL,PR,4.9049530054445984,4.728176063221651,0.0762781,0,0,NA,NA,NA
178929,1178929,camara,Diego Garcia,M,PODE,PR,4.343199457898288,5.0189497588628385,0.0920984,0,0,NA,NA,NA
178930,1178930,camara,Roman,M,PATRIOTA,PR,4.632547347211007,6.1020335707586035,0.013946,1,1,0,1,0
178931,1178931,camara,Luciano Ducci,M,PSB,PR,-0.1285346691002882,-1.4881243868781837,0.0971619,2,1.0714285714285714,1,0,1
178933,1178933,camara,Sergio Souza,M,MDB,PR,4.409211703664118,4.887824045938194,0.285641,3,3,0,1,1
178934,1178934,camara,Toninho Wandscheer,M,PROS,PR,4.606969462313913,7.609600308017242,0.310885,1,1,0,0,1
178937,1178937,camara,Altineu Côrtes,M,PL,RJ,3.9997476698273715,0.6293586306393717,0.113817,0,0,NA,NA,NA
178939,1178939,camara,Clarissa Garotinho,F,PROS,RJ,0.7534040712879282,-2.368543823839138,0.152075,1,1,0,1,0
178943,1178943,camara,Marcos Soares,M,DEM,RJ,NA,NA,0.193463,0,0,NA,NA,NA
178945,1178945,camara,Rosangela Gomes,F,REPUBLICANOS,RJ,4.182884066126276,5.288224874305962,0.370565,0,0,NA,NA,NA
178946,1178946,camara,Soraya Santos,F,PL,RJ,4.7156623069968155,5.11930213746221,0.0913457,0,0,NA,NA,NA
178947,1178947,camara,Sóstenes Cavalcante,M,DEM,RJ,4.611996224173982,5.543021904127308,0.093917,0,0,NA,NA,NA
178948,1178948,camara,Beto Rosado,M,PP,RN,4.23326233786597,5.534295608353631,0.0551758,0,0,NA,NA,NA
178951,1178951,camara,Rafael Motta,M,PSB,RN,-1.6632441091843102,-4.539019354220075,0.0895446,8,4.216652742968533,6,0,2
178952,1178952,camara,Walter Alves,M,MDB,RN,3.929156678061336,6.0995430123862135,0.0870909,1,1,1,0,0
178953,1178953,camara,Expedito Netto,M,PSD,RO,2.0027062491866694,0.3897600816548952,0.0491851,2,2,1,0,1
178954,1178954,camara,Lucio Mosquini,M,MDB,RO,3.486032874242685,6.906090730893347,0.0532564,5,5,2,1,2
178956,1178956,camara,Mariana Carvalho,F,PSDB,RO,3.076104527050827,1.0697369818521558,0.0947359,0,0,NA,NA,NA
178959,1178959,camara,Hiran Gonçalves,M,PP,RR,4.552793544570752,9.128199323367085,0.0826745,2,0.45,0,2,0
178961,1178961,camara,Shéridan,F,PSDB,RR,2.611929237448134,0.31513104692828797,0.0862644,2,1.2,1,1,0
178962,1178962,camara,Carlos Gomes,M,REPUBLICANOS,RS,4.5275876179009025,4.054099296331483,0.0641516,0,0,NA,NA,NA
178964,1178964,camara,Heitor Schuch,M,PSB,RS,-2.0915378007306895,-5.163485085235787,0.113941,11,6.536204853218317,5,1,5
178966,1178966,camara,Geovania De Sá,F,PSDB,SC,3.6924988984471856,6.900018893969339,0.0938772,0,0,NA,NA,NA
178969,1178969,camara,Fábio Mitidieri,M,PSD,SE,1.9091557185245982,-0.46305728667964097,0.297125,0,0,NA,NA,NA
178970,1178970,camara,João Daniel,M,PT,SE,-4.936720480677984,-8.023851506430141,0.0715578,33,11.242511933738278,20,0,13
178972,1178972,camara,Alex Manente,M,CIDADANIA,SP,2.136485375751631,3.4073490123129453,0.169907,0,0,NA,NA,NA
178975,1178975,camara,Baleia Rossi,M,MDB,SP,4.422182560884556,6.446367724117753,0.570975,0,0,NA,NA,NA
178977,1178977,camara,Eduardo Cury,M,PSDB,SP,3.5497799418427824,1.0250854575967505,0.0796239,0,0,NA,NA,NA
178981,1178981,camara,Herculano Passos,M,MDB,SP,4.363488333429313,3.7768739864249135,0.131325,1,1,0,0,1
178983,1178983,camara,Marcio Alvino,M,PL,SP,5.823130285910544,5.151113966882194,0.0848562,0,0,NA,NA,NA
178985,1178985,camara,Miguel Lombardi,M,PL,SP,3.5423726916445535,4.859401483126932,0.130482,0,0,NA,NA,NA
178986,1178986,camara,Nilto Tatto,M,PT,SP,-7.5324437132273125,-7.261268628116211,0.0609657,43,17.065652164966746,35,1,7
178987,1178987,camara,Orlando Silva,M,PCdoB,SP,-2.3180500565766007,-3.707173248320509,0.128731,1,0.14285714285714285,1,0,0
178989,1178989,camara,Renata Abreu,F,PODE,SP,2.8398416070695554,-0.28980813583944176,0.161225,2,2,1,0,1
178990,1178990,camara,Samuel Moreira,M,PSDB,SP,3.110564124574129,0.7892096196127412,0.0934852,0,0,NA,NA,NA
178992,1178992,camara,Vitor Lippi,M,PSDB,SP,3.108542750882661,0.607494052666425,0.0951555,0,0,NA,NA,NA
178993,1178993,camara,Carlos Henrique Gaguim,M,DEM,TO,4.811309652543795,6.213530497349446,0.114194,4,3.5,1,1,2
178994,1178994,camara,Dulce Miranda,F,MDB,TO,3.500283238487519,1.5292620681534892,0.0664739,0,0,NA,NA,NA
178996,1178996,camara,Giovani Feltes,M,MDB,RS,4.153436759119851,4.874307908549644,0.167943,0,0,NA,NA,NA
178997,1178997,camara,Moses Rodrigues,M,MDB,CE,3.571725960081473,4.1236583826519535,0.0579138,0,0,NA,NA,NA
179000,1179000,camara,Marcelo Álvaro Antônio,M,PSL,MG,4.783544658981111,4.099181275667492,0.180213,0,0,NA,NA,NA
179001,1179001,camara,Márcio Biolchi,M,MDB,RS,4.243410239540342,5.407118641728072,0.114948,0,0,NA,NA,NA
179587,1179587,camara,Vitor Hugo,M,PSL,GO,7.576011695935556,5.5985716831443515,0.223136,2,2,0,0,2
188097,1188097,camara,Merlong Solano,M,PT,PI,-4.965076240751573,-6.534922224887061,0.135142,3,0.06462585034013604,2,0,1
191923,1191923,camara,Flávio Nogueira,M,PDT,PI,2.114890682665898,-0.8172982776952153,0.0965954,2,2,2,0,0
193726,1193726,camara,Paulo Eduardo Martins,M,PSC,PR,6.1925946405522865,5.774869612523316,0.111502,0,0,NA,NA,NA
194260,1194260,camara,Nivaldo Albuquerque,M,PTB,AL,4.29072198163783,5.207177902000026,0.067922,5,5,1,1,3
195866,1195866,camara,Vaidon Oliveira,M,PROS,CE,4.278100364043171,3.6679405853085214,0.0957883,0,0,NA,NA,NA
196358,1196358,camara,Lourival Gomes,M,PSL,RJ,4.1774902933858264,6.221853460991277,0.013946,0,0,NA,NA,NA
197438,1197438,camara,Tito,M,AVANTE,BA,3.535898348655449,4.442278551247297,0.0888529,1,1,0,1,0
198197,1198197,camara,Greyce Elias,F,AVANTE,MG,4.354932281073527,5.563817202465968,0.101972,4,0.3269230769230769,3,1,0
