id_entidade,id_entidade_parlametria,casa,nome,sexo,partido,uf,governismo,peso_politico,assinadas,autorias_ponderadas,positivas,negativas,neutras
160532,1160532,camara,Eli Corrêa Filho,M,DEM,SP,4.515577128565058,0.33247,0,0,NA,NA,NA
160534,1160534,camara,Lauriete,F,PL,ES,5.225278877693656,0.013946,1,0.5,0,0,1
160534,1160534,camara,Lauriete,F,PSC,ES,5.225278877693656,0.013946,1,0.5,0,0,1
160535,1160535,camara,Marcon,M,PT,RS,-4.260818134154097,0.109612,25,7.3433055845319295,13,3,9
160538,1160538,camara,Bohn Gass,M,PT,RS,-6.978770363250815,0.109612,5,1.085902446084817,4,0,1
160541,1160541,camara,Arthur Lira,M,PP,AL,6.457892034422603,1,0,0,NA,NA,NA
160545,1160545,camara,Alexandre Leite,M,DEM,SP,4.577726005825815,0.0893462,1,1,0,1,0
160552,1160552,camara,Danrlei De Deus Hinterholz,M,PSD,RS,3.09447804133411,0.147627,1,1,0,0,1
160553,1160553,camara,Antonio Brito,M,PSD,BA,3.43673426539201,0.298103,0,0,NA,NA,NA
160556,1160556,camara,Padre João,M,PT,MG,-5.993871778935102,0.16604,24,3.3634826297089746,14,2,8
160558,1160558,camara,Paulo Freire Costa,M,PL,SP,5.022864046518507,0.0914299,0,0,NA,NA,NA
160559,1160559,camara,Alceu Moreira,M,MDB,RS,5.619792150876622,0.114948,9,9,4,1,4
160569,1160569,camara,Waldenor Pereira,M,PT,BA,-6.339835267817738,0.0965252,6,0.14141632455443431,4,0,2
160570,1160570,camara,Jerônimo Goergen,M,PP,RS,4.908181488460208,0.100895,16,16,3,3,9
160575,1160575,camara,Erika Kokay,F,PT,DF,-4.8796638271854516,0.164295,14,2.813704684342794,10,0,4
160587,1160587,camara,Fábio Trad,M,PSD,MS,3.1894863773292386,0.0688062,3,3,1,0,2
160588,1160588,camara,Diego Andrade,M,PSD,MG,5.312890506062541,0.08452,2,1.5,0,0,2
160589,1160589,camara,Bruna Furlan,F,PSDB,SP,2.2453319641372627,0.0995734,0,0,NA,NA,NA
160591,1160591,camara,Vinicius Gurgel,M,PL,AP,9.241089174359939,0.0715247,0,0,NA,NA,NA
160592,1160592,camara,Zeca Dirceu,M,PT,PR,-6.893667523594566,0.0984647,4,0.09435098679142212,2,0,2
160598,1160598,camara,Flávia Morais,F,PDT,GO,-0.28807946292009134,0.204217,0,0,NA,NA,NA
160599,1160599,camara,Dimas Fabiano,M,PP,MG,6.348433476335863,0.129967,0,0,NA,NA,NA
160600,1160600,camara,Arthur Oliveira Maia,M,DEM,BA,4.101888190962335,0.125014,1,1,0,0,1
160601,1160601,camara,Pr. Marco Feliciano,M,REPUBLICANOS,SP,5.353546347491932,0.251028,0,0,NA,NA,NA
160604,1160604,camara,Pedro Uczai,M,PT,SC,-5.482416814357045,0.0968676,15,2.5290809203072655,9,0,6
160610,1160610,camara,Valmir Assunção,M,PT,BA,-5.930164003005965,0.0825792,22,2.464734155960501,12,0,10
160619,1160619,camara,José Nunes,M,PSD,BA,3.747950414339387,0.120758,0,0,NA,NA,NA
160632,1160632,camara,Zé Silva,M,SOLIDARIEDADE,MG,3.8459001922670453,0.11724,16,10.0491452991453,6,3,7
160635,1160635,camara,Ruy Carneiro,M,PSDB,PB,2.680454479608418,0.0975577,1,1,1,0,0
160639,1160639,camara,Professora Dorinha Seabra Rezende,F,DEM,TO,3.104179374994427,0.100373,0,0,NA,NA,NA
160640,1160640,camara,Eros Biondini,M,PROS,MG,5.693216108657101,0.128952,2,2,1,0,1
160641,1160641,camara,Professora Marcivania,F,PCdoB,AP,-2.0005649900881197,0.333091,1,0.14285714285714285,1,0,0
160642,1160642,camara,Pastor Eurico,M,PATRIOTA,PE,5.887030124055377,0.106174,1,1,1,0,0
160645,1160645,camara,Luiz Carlos,M,PSDB,AP,4.0839724034556095,0.0629893,1,0.3333333333333333,0,0,1
160651,1160651,camara,Rogério Peninha Mendonça,M,MDB,SC,5.01347944168225,0.113094,1,1,0,1,0
160653,1160653,camara,Roberto De Lucena,M,PODE,SP,3.60334930395811,0.130271,3,3,0,0,3
160655,1160655,camara,Ricardo Izar,M,PP,SP,3.14542802990867,0.0887651,8,4.333333333333333,5,0,3
160665,1160665,camara,Augusto Coutinho,M,SOLIDARIEDADE,PE,4.13710522544161,0.37042,0,0,NA,NA,NA
160666,1160666,camara,Félix Mendonça Júnior,M,PDT,BA,0.11019921196345095,0.338845,0,0,NA,NA,NA
160667,1160667,camara,Guilherme Mussi,M,PP,SP,6.9958327366031305,0.0856865,0,0,NA,NA,NA
160669,1160669,camara,Genecias Noronha,M,SOLIDARIEDADE,CE,3.815404238970011,0.119959,0,0,NA,NA,NA
160673,1160673,camara,Giovani Cherini,M,PL,RS,5.930784112100039,0.125085,3,3,1,0,2
160674,1160674,camara,Hugo Motta,M,REPUBLICANOS,PB,3.4843345734755875,0.027892,0,0,NA,NA,NA
160758,1160758,camara,Domingos Sávio,M,PSDB,MG,4.092557903807974,0.104114,3,3,1,0,2
160976,1160976,camara,Tiririca,M,PL,SP,0.9237048338443348,0.0760807,1,1,1,0,0
161550,1161550,camara,Emidinho Madeira,M,PSB,MG,2.3200162271548557,0.0625655,3,1.5714285714285714,1,0,2
162332,1162332,camara,Luiz Nishimori,M,PL,PR,6.0698975916550495,0.12083,8,8,3,1,4
164359,1164359,camara,Delegado Waldir,M,PSL,GO,3.5537144786914574,0.354122,1,1,1,0,0
164360,1164360,camara,Carmen Zanotto,F,CIDADANIA,SC,2.375701283806549,0.151261,1,1,1,0,0
166402,1166402,camara,Magda Mofatto,F,PL,GO,5.090483678420224,0.135247,1,1,0,0,1
171617,1171617,camara,Paulão,M,PT,AL,-6.760502853587189,0.101183,8,0.2830414629818983,5,0,3
171619,1171619,camara,Margarida Salomão,F,PT,MG,-3.253383206109058,NA,9,2.194872545752591,6,0,3
171623,1171623,camara,Fabio Reis,M,MDB,SE,4.093203273076327,0.0996311,0,0,NA,NA,NA
177282,1177282,camara,Subtenente Gonzaga,M,PDT,MG,-0.5530677894582645,0.100336,0,0,NA,NA,NA
178825,1178825,camara,Leo De Brito,M,PT,AC,NA,0.142036,0,0,NA,NA,NA
178829,1178829,camara,Capitão Augusto,M,PL,SP,5.031662587870052,0.301754,0,0,NA,NA,NA
178830,1178830,camara,Dr. Sinval Malheiros,M,PODE,SP,3.1436112526533186,NA,0,0,NA,NA,NA
178831,1178831,camara,André Abdon,M,PP,AP,8.55775942396756,0.0569207,0,0,NA,NA,NA
178832,1178832,camara,Leandre,F,PV,PR,1.7472157191099456,0.348256,5,3.75,4,0,1
178835,1178835,camara,Afonso Motta,M,PDT,RS,-0.06966361036860746,0.0958537,1,1,1,0,0
178836,1178836,camara,Alan Rick,M,DEM,AC,4.050102047576136,0.0526798,0,0,NA,NA,NA
178839,1178839,camara,Jéssica Sales,F,MDB,AC,3.678943850739582,0.0538341,2,2,1,0,1
178843,1178843,camara,Marx Beltrão,M,PSD,AL,4.889703892554786,0.105784,2,1.0909090909090908,0,0,2
178844,1178844,camara,Pedro Vilela,M,PSDB,AL,NA,0.152296,0,0,NA,NA,NA
178854,1178854,camara,Elmar Nascimento,M,DEM,BA,4.319673241738407,0.352669,0,0,NA,NA,NA
178857,1178857,camara,Jorge Solla,M,PT,BA,-5.766272060665814,0.0522033,11,0.5022628854009952,6,0,5
178858,1178858,camara,Mário Negromonte Jr.,M,PP,BA,3.341489624648835,0.0782719,5,5,2,0,3
178860,1178860,camara,Paulo Azi,M,DEM,BA,4.422213143339286,0.108045,0,0,NA,NA,NA
178861,1178861,camara,Ronaldo Carletto,M,PP,BA,7.895257006666089,0.0990506,0,0,NA,NA,NA
178863,1178863,camara,Uldurico Junior,M,PROS,BA,3.4353570713179877,0.013946,2,2,1,0,1
178871,1178871,camara,Evair Vieira De Melo,M,PP,ES,6.322884189488789,0.0480196,8,8,3,0,5
178873,1178873,camara,Helder Salomão,M,PT,ES,-6.577583260650009,0.314929,15,6.8020229444633795,9,0,6
178876,1178876,camara,Célio Silveira,M,PSDB,GO,3.9246294813640077,0.113987,0,0,NA,NA,NA
178879,1178879,camara,Lucas Vergilio,M,SOLIDARIEDADE,GO,4.415140940454496,0.0767978,0,0,NA,NA,NA
178881,1178881,camara,Aluisio Mendes,M,PSC,MA,5.4417558347271076,0.013946,0,0,NA,NA,NA
178882,1178882,camara,André Fufuca,M,PP,MA,5.501368431630452,0.079785,0,0,NA,NA,NA
178884,1178884,camara,Hildo Rocha,M,MDB,MA,4.0278490305007395,0.0557988,2,1.0909090909090908,1,0,1
178886,1178886,camara,Juscelino Filho,M,DEM,MA,4.304150677774768,0.0576206,1,0.09090909090909091,0,0,1
178889,1178889,camara,Zé Carlos,M,PT,MA,-4.737840465481652,0.0644692,9,1.2672812004193101,6,0,3
178895,1178895,camara,Misael Varella,M,PSD,MG,4.332893002668525,0.0815441,0,0,NA,NA,NA
178896,1178896,camara,Newton Cardoso Jr,M,MDB,MG,4.372555358667254,0.285298,1,1,0,0,1
178908,1178908,camara,Delegado Éder Mauro,M,PSD,PA,6.664844431197842,0.0554176,2,2,0,2,0
178909,1178909,camara,Hélio Leite,M,DEM,PA,4.407595833197517,0.117707,0,0,NA,NA,NA
178910,1178910,camara,Joaquim Passarinho,M,PSD,PA,5.392772360764022,0.0589568,1,0.1111111111111111,1,0,0
178912,1178912,camara,Pedro Cunha Lima,M,PSDB,PB,3.2981519410567994,0.280732,2,0.1213235294117647,2,0,0
178916,1178916,camara,Daniel Coelho,M,CIDADANIA,PE,2.636208306916142,0.380964,0,0,NA,NA,NA
178920,1178920,camara,Ricardo Teobaldo,M,PODE,PE,3.740740079862455,0.159434,0,0,NA,NA,NA
178921,1178921,camara,Sebastião Oliveira,M,AVANTE,PE,5.893061376017101,0.055784,1,1,1,0,0
178922,1178922,camara,Tadeu Alencar,M,PSB,PE,-1.6651081561358048,0.296913,5,1.236133262449052,5,0,0
178924,1178924,camara,Capitão Fábio Abreu,M,PL,PI,5.268692356441196,0.146899,0,0,NA,NA,NA
178925,1178925,camara,Rejane Dias,F,PT,PI,-3.5717809483454133,0.0650965,4,0.08534873622878146,3,0,1
178927,1178927,camara,Aliel Machado,M,PSB,PR,-1.2236533308392055,0.0915204,5,0.3907268170426065,3,0,2
178928,1178928,camara,Christiane De Souza Yared,F,PL,PR,4.970033278115542,0.0762781,0,0,NA,NA,NA
178929,1178929,camara,Diego Garcia,M,PODE,PR,4.619039192782431,0.0920984,0,0,NA,NA,NA
178930,1178930,camara,Roman,M,PATRIOTA,PR,4.866709607105557,0.013946,1,1,0,1,0
178931,1178931,camara,Luciano Ducci,M,PSB,PR,-0.04383201046088736,0.0971619,2,1.0714285714285714,1,0,1
178933,1178933,camara,Sergio Souza,M,MDB,PR,4.983428243503589,0.285641,3,3,0,1,1
178934,1178934,camara,Toninho Wandscheer,M,PROS,PR,5.044254235888779,0.310885,1,1,0,0,1
178937,1178937,camara,Altineu Côrtes,M,PL,RJ,4.73853578606834,0.113817,0,0,NA,NA,NA
178939,1178939,camara,Clarissa Garotinho,F,PROS,RJ,1.198070253409952,0.152075,1,1,0,1,0
178943,1178943,camara,Marcos Soares,M,DEM,RJ,NA,0.193463,0,0,NA,NA,NA
178945,1178945,camara,Rosangela Gomes,F,REPUBLICANOS,RJ,4.57065767990564,0.370565,0,0,NA,NA,NA
178946,1178946,camara,Soraya Santos,F,PL,RJ,4.861894891731161,0.0913457,0,0,NA,NA,NA
178947,1178947,camara,Sóstenes Cavalcante,M,DEM,RJ,4.714451165974241,0.093917,0,0,NA,NA,NA
178948,1178948,camara,Beto Rosado,M,PP,RN,4.853357125905706,0.0551758,0,0,NA,NA,NA
178951,1178951,camara,Rafael Motta,M,PSB,RN,-1.1583395868860116,0.0895446,8,4.216652742968533,6,0,2
178952,1178952,camara,Walter Alves,M,MDB,RN,4.746027958339811,0.0870909,1,1,1,0,0
178953,1178953,camara,Expedito Netto,M,PSD,RO,2.1562233898470353,0.0491851,2,2,1,0,1
178954,1178954,camara,Lucio Mosquini,M,MDB,RO,3.7978700391177345,0.0532564,5,5,2,1,2
178956,1178956,camara,Mariana Carvalho,F,PSDB,RO,3.7719159198988237,0.0947359,0,0,NA,NA,NA
178959,1178959,camara,Hiran Gonçalves,M,PP,RR,4.678355765121744,0.0826745,2,0.45,0,2,0
178961,1178961,camara,Shéridan,F,PSDB,RR,3.0173368282067123,0.0862644,2,1.2,1,1,0
178962,1178962,camara,Carlos Gomes,M,REPUBLICANOS,RS,4.8784795639962315,0.0641516,0,0,NA,NA,NA
178964,1178964,camara,Heitor Schuch,M,PSB,RS,-1.3279959082897648,0.113941,11,6.536204853218317,5,1,5
178966,1178966,camara,Geovania De Sá,F,PSDB,SC,3.922938138107966,0.0938772,0,0,NA,NA,NA
178969,1178969,camara,Fábio Mitidieri,M,PSD,SE,2.052057534784712,0.297125,0,0,NA,NA,NA
178970,1178970,camara,João Daniel,M,PT,SE,-4.6726245652190945,0.0715578,33,11.242511933738278,20,0,13
178972,1178972,camara,Alex Manente,M,CIDADANIA,SP,2.5846653159277206,0.169907,0,0,NA,NA,NA
178975,1178975,camara,Baleia Rossi,M,MDB,SP,5.3164581747887425,0.570975,0,0,NA,NA,NA
178977,1178977,camara,Eduardo Cury,M,PSDB,SP,4.0951500259351334,0.0796239,0,0,NA,NA,NA
178981,1178981,camara,Herculano Passos,M,MDB,SP,5.017765995294738,0.131325,1,1,0,0,1
178983,1178983,camara,Marcio Alvino,M,PL,SP,5.919440913198821,0.0848562,0,0,NA,NA,NA
178985,1178985,camara,Miguel Lombardi,M,PL,SP,3.8518456847129805,0.130482,0,0,NA,NA,NA
178986,1178986,camara,Nilto Tatto,M,PT,SP,-7.04428740843443,0.0609657,43,17.065652164966746,35,1,7
178987,1178987,camara,Orlando Silva,M,PCdoB,SP,-1.6512291658071856,0.128731,1,0.14285714285714285,1,0,0
178989,1178989,camara,Renata Abreu,F,PODE,SP,2.7705563312625596,0.161225,2,2,1,0,1
178990,1178990,camara,Samuel Moreira,M,PSDB,SP,3.776865660959306,0.0934852,0,0,NA,NA,NA
178992,1178992,camara,Vitor Lippi,M,PSDB,SP,3.790341678267314,0.0951555,0,0,NA,NA,NA
178993,1178993,camara,Carlos Henrique Gaguim,M,DEM,TO,5.420812975733007,0.114194,4,3.5,1,1,2
178994,1178994,camara,Dulce Miranda,F,MDB,TO,3.98497550517982,0.0664739,0,0,NA,NA,NA
178996,1178996,camara,Giovani Feltes,M,MDB,RS,4.922196077473082,0.167943,0,0,NA,NA,NA
178997,1178997,camara,Moses Rodrigues,M,MDB,CE,4.006297557652061,0.0579138,0,0,NA,NA,NA
179000,1179000,camara,Marcelo Álvaro Antônio,M,PSL,MG,3.829294769498933,0.180213,0,0,NA,NA,NA
179001,1179001,camara,Márcio Biolchi,M,MDB,RS,5.323603944520842,0.114948,0,0,NA,NA,NA
179587,1179587,camara,Vitor Hugo,M,PSL,GO,9.027987112906473,0.223136,2,2,0,0,2
188097,1188097,camara,Merlong Solano,M,PT,PI,-5.474095797157822,0.135142,3,0.06462585034013604,2,0,1
191923,1191923,camara,Flávio Nogueira,M,PDT,PI,2.3167072708438674,0.0965954,2,2,2,0,0
193726,1193726,camara,Paulo Eduardo Martins,M,PSC,PR,6.406915106462193,0.111502,0,0,NA,NA,NA
194260,1194260,camara,Nivaldo Albuquerque,M,PTB,AL,4.47173302679203,0.067922,5,5,1,1,3
195866,1195866,camara,Vaidon Oliveira,M,PROS,CE,4.5583487873738715,0.0957883,0,0,NA,NA,NA
196358,1196358,camara,Lourival Gomes,M,PSL,RJ,4.494081327333788,0.013946,0,0,NA,NA,NA
197438,1197438,camara,Tito,M,AVANTE,BA,3.5693333513759775,0.0888529,1,1,0,1,0
198197,1198197,camara,Greyce Elias,F,AVANTE,MG,4.363861072097388,0.101972,4,0.3269230769230769,3,1,0
198783,1198783,camara,Emanuel Pinheiro Neto,M,PTB,MT,3.5147353595738657,0.132687,1,1,1,0,0
204351,1204351,camara,Dr. Luiz Ovando,M,PSL,MS,7.225754156664987,0,0,0,NA,NA,NA
204352,1204352,camara,Camilo Capiberibe,M,PSB,AP,-2.0397873596633147,0.152755,12,2.944758379162404,10,0,2
204353,1204353,camara,Aline Gurgel,F,REPUBLICANOS,AP,3.3843928945113966,0.013946,3,0.6444444444444444,1,1,1
204354,1204354,camara,Flávia Arruda,F,PL,DF,4.414310099973839,0.0569156,2,2,1,1,0
204355,1204355,camara,Da Vitoria,M,CIDADANIA,ES,3.3555755468035606,0.102226,0,0,NA,NA,NA
204356,1204356,camara,Amaro Neto,M,REPUBLICANOS,ES,5.211263693853594,0.013946,2,1.5,1,0,1
204357,1204357,camara,Rose Modesto,F,PSDB,MS,3.040003310803286,0.41936,2,1.5,0,0,2
204358,1204358,camara,Beto Pereira,M,PSDB,MS,3.829451838284143,0.0835604,2,2,1,0,1
204359,1204359,camara,Léo Moraes,M,PODE,RO,3.3161031397567324,0.0881463,2,1.5,1,1,0
204360,1204360,camara,Silvia Cristina,F,PDT,RO,0.389882290490986,0.0563501,0,0,NA,NA,NA
204361,1204361,camara,Carlos Chiodini,M,MDB,SC,5.062974860827376,0.0514599,2,2,0,0,2
204362,1204362,camara,Ricardo Guidi,M,PSD,SC,5.773220882572927,0.0583508,0,0,NA,NA,NA
204363,1204363,camara,Osires Damaso,M,PSC,TO,3.8527690546889986,0.0722464,0,0,NA,NA,NA
204364,1204364,camara,Eli Borges,M,SOLIDARIEDADE,TO,2.8405671939670913,0.124397,0,0,NA,NA,NA
204365,1204365,camara,Gilson Marques,M,NOVO,SC,5.8751882276919805,0.0273602,0,0,NA,NA,NA
204366,1204366,camara,Rodrigo Coelho,M,PSB,SC,3.621331847894746,0.0510911,2,0.6111111111111112,1,0,1
204367,1204367,camara,Daniel Freitas,M,PSL,SC,7.617552863623473,0.027892,1,1,0,1,0
204368,1204368,camara,Fabio Schiochet,M,PSL,SC,5.981083628609358,0.00393573,2,2,0,1,1
204369,1204369,camara,Caroline De Toni,F,PSL,SC,8.402132091038407,0.0138869,1,1,1,0,0
204370,1204370,camara,Célio Moura,M,PT,TO,-3.874477464223572,0.0517705,23,2.520466287522803,15,0,8
204371,1204371,camara,Felipe Rigoni,M,PSB,ES,1.205517915617996,0.0178323,3,1.2222222222222223,3,0,0
204372,1204372,camara,Julio Cesar Ribeiro,M,REPUBLICANOS,DF,4.898568123382541,0.013946,3,3,1,1,1
204373,1204373,camara,Hélio Costa,M,REPUBLICANOS,SC,3.3435204002606493,0,0,0,NA,NA,NA
204374,1204374,camara,Bia Kicis,F,PSL,DF,10,0.0669408,0,0,NA,NA,NA
204375,1204375,camara,Leda Sadala,F,AVANTE,AP,4.328707820026326,0.0486015,0,0,NA,NA,NA
204376,1204376,camara,Coronel Armando,M,PSL,SC,7.741605578490837,0.00273013,0,0,NA,NA,NA
204377,1204377,camara,Paula Belmonte,F,CIDADANIA,DF,3.548489913215864,0.0272434,1,1,1,0,0
204378,1204378,camara,Coronel Chrisóstomo,M,PSL,RO,7.204640407801865,0,0,0,NA,NA,NA
204379,1204379,camara,Acácio Favacho,M,PROS,AP,4.988906209337301,0.169883,0,0,NA,NA,NA
204380,1204380,camara,Celina Leão,F,PP,DF,4.747346208010194,0.0807953,1,1,0,1,0
204381,1204381,camara,Luis Miranda,M,DEM,DF,4.362144511981816,0,0,0,NA,NA,NA
204382,1204382,camara,Loester Trutis,M,PSL,MS,4.511211598684291,0,1,1,0,0,1
204383,1204383,camara,Professor Israel Batista,M,PV,DF,-0.4877330730596583,0.0930751,16,4.5075669156551506,14,0,2
