id_entidade,id_entidade_parlametria,casa,nome,sexo,partido,uf,situacao,em_exercicio,is_parlamentar,governismo,governismo_ma,peso_politico,assinadas,autorias_ponderadas,positivas,negativas,neutras
160552,1160552,camara,Danrlei De Deus Hinterholz,M,PSD,RS,Titular,1,1,3.09447804133411,-0.42597072450678475,0.147627,1,1,0,0,1
164359,1164359,camara,Delegado Waldir,M,PSL,GO,Titular,1,1,3.5537144786914574,-0.5315860929198788,0.354122,1,1,1,0,0
160588,1160588,camara,Diego Andrade,M,PSD,MG,Titular,1,1,5.312890506062541,4.182213841463433,0.08452,2,1.5,0,0,2
160599,1160599,camara,Dimas Fabiano,M,PP,MG,Titular,1,1,6.348433476335863,7.741574436673716,0.129967,0,0,NA,NA,NA
143632,1143632,camara,Domingos Neto,M,PSD,CE,Titular,1,1,5.125781608720356,0.6286821767265831,0.0748257,0,0,NA,NA,NA
160758,1160758,camara,Domingos Sávio,M,PSDB,MG,Titular,1,1,4.092557903807974,5.49293746947529,0.104114,3,3,2,0,1
178830,1178830,camara,Dr. Sinval Malheiros,M,PODE,SP,Suplente,1,1,3.1436112526533186,-1.290214691125012,NA,0,0,NA,NA,NA
160532,1160532,camara,Eli Corrêa Filho,M,DEM,SP,Titular,1,1,4.515577128565058,4.916942503894916,0.33247,0,0,NA,NA,NA
160575,1160575,camara,Erika Kokay,F,PT,DF,Titular,1,1,-4.8796638271854516,-8.186060722380688,0.164295,14,2.8019315043663675,10,0,4
160640,1160640,camara,Eros Biondini,M,PROS,MG,Titular,1,1,5.693216108657101,3.29230211942148,0.128952,2,2,1,0,1
171623,1171623,camara,Fabio Reis,M,MDB,SE,Titular,1,1,4.093203273076327,1.209657047594261,0.0996311,0,0,NA,NA,NA
160587,1160587,camara,Fábio Trad,M,PSD,MS,Titular,1,1,3.1894863773292386,0.9020517386744764,0.0688062,3,3,3,0,0
160666,1160666,camara,Félix Mendonça Júnior,M,PDT,BA,Titular,1,1,0.11019921196345095,-0.36510758011460176,0.338845,0,0,NA,NA,NA
160598,1160598,camara,Flávia Morais,F,PDT,GO,Titular,1,1,-0.28807946292009134,-1.3754782626480448,0.204217,0,0,NA,NA,NA
160669,1160669,camara,Genecias Noronha,M,SOLIDARIEDADE,CE,Titular,1,1,3.815404238970011,3.070164275086613,0.119959,0,0,NA,NA,NA
160673,1160673,camara,Giovani Cherini,M,PL,RS,Titular,1,1,5.930784112100039,4.4135178356181335,0.125085,3,3,1,0,2
160667,1160667,camara,Guilherme Mussi,M,PP,SP,Titular,1,1,6.9958327366031305,4.812858407543569,0.0856865,0,0,NA,NA,NA
160674,1160674,camara,Hugo Motta,M,REPUBLICANOS,PB,Titular,1,1,3.4843345734755875,5.359564999201973,0.027892,0,0,NA,NA,NA
67138,167138,camara,Iracema Portella,F,PP,PI,Titular,1,1,6.117895414656367,-1.3041050122311066,0.0784413,1,1,1,0,0
160570,1160570,camara,Jerônimo Goergen,M,PP,RS,Titular,1,1,4.908181488460208,7.576276828973306,0.100895,16,16,2,4,9
160531,1160531,camara,Jhonatan De Jesus,M,REPUBLICANOS,RR,Titular,1,1,5.4000426958110115,4.8106681470580845,0.251028,1,0.2,0,0,0
160619,1160619,camara,José Nunes,M,PSD,BA,Titular,1,1,3.747950414339387,5.487487542303546,0.120758,0,0,NA,NA,NA
160534,1160534,camara,Lauriete,F,PL,ES,Titular,1,1,5.225278877693656,1.7992519920375099,0.013946,1,0.5,0,0,1
160510,1160510,camara,Luis Tibé,M,AVANTE,MG,Titular,1,1,5.428708814556895,5.597552698112727,0.465859,1,1,0,0,1
160645,1160645,camara,Luiz Carlos,M,PSDB,AP,Titular,1,1,4.0839724034556095,10,0.0629893,1,0.3333333333333333,0,0,1
162332,1162332,camara,Luiz Nishimori,M,PL,PR,Titular,1,1,6.0698975916550495,8.060508318379064,0.12083,8,8,3,1,4
166402,1166402,camara,Magda Mofatto,F,PL,GO,Titular,1,1,5.090483678420224,2.0109977740792147,0.135247,1,1,0,0,1
160535,1160535,camara,Marcon,M,PT,RS,Titular,1,1,-4.260818134154097,-8.348767433528966,0.109612,25,7.33408668297185,13,3,9
171619,1171619,camara,Margarida Salomão,F,PT,MG,Titular,1,1,-3.253383206109058,-7.644298914671927,NA,18,2.3685615126553765,12,0,6
75431,175431,camara,Maurício Dziedricki,M,PTB,RS,Titular,1,1,4.948157040694472,4.570684372224417,0.132888,0,0,NA,NA,NA
160556,1160556,camara,Padre João,M,PT,MG,Titular,1,1,-5.993871778935102,-7.980371683740026,0.16604,24,3.351882775767943,14,2,8
160642,1160642,camara,Pastor Eurico,M,PATRIOTA,PE,Titular,1,1,5.887030124055377,4.33309775550628,0.106174,1,1,1,0,0
160601,1160601,camara,Pr. Marco Feliciano,M,REPUBLICANOS,SP,Titular,1,1,5.353546347491932,0.6917304490558465,0.251028,0,0,NA,NA,NA
171617,1171617,camara,Paulão,M,PT,AL,Titular,1,1,-6.760502853587189,-9.110398005296345,0.101183,8,0.27485615315308515,5,0,3
160558,1160558,camara,Paulo Freire Costa,M,PL,SP,Titular,1,1,5.022864046518507,3.482655275007456,0.0914299,0,0,NA,NA,NA
128760,1128760,camara,Paulo Marinho Jr,M,PL,MA,Suplente,1,1,4.693625522099794,5.480451573387956,NA,0,0,NA,NA,NA
122158,1122158,camara,Pedro Paulo,M,DEM,RJ,Titular,1,1,3.546868818332406,0.017545468796182462,NA,0,0,NA,NA,NA
160604,1160604,camara,Pedro Uczai,M,PT,SC,Titular,1,1,-5.482416814357045,-7.911813714678381,0.0968676,15,2.5174810663662335,9,0,6
160639,1160639,camara,Professora Dorinha Seabra Rezende,F,DEM,TO,Titular,1,1,3.104179374994427,4.997904464416452,0.100373,0,0,NA,NA,NA
160641,1160641,camara,Professora Marcivania,F,PCdoB,AP,Titular,1,1,-2.0005649900881197,-9.573364698880246,0.333091,1,0.125,1,0,0
160655,1160655,camara,Ricardo Izar,M,PP,SP,Titular,1,1,3.14542802990867,-1.8385838319310785,0.0887651,8,4.333333333333333,5,0,3
160653,1160653,camara,Roberto De Lucena,M,PODE,SP,Titular,1,1,3.60334930395811,-1.1584705643700524,0.130271,3,3,0,0,3
160651,1160651,camara,Rogério Peninha Mendonça,M,MDB,SC,Titular,1,1,5.01347944168225,3.112357424364898,0.113094,1,1,0,1,0
160635,1160635,camara,Ruy Carneiro,M,PSDB,PB,Titular,1,1,2.680454479608418,-0.6426533611499554,0.0975577,1,1,1,0,0
92776,192776,camara,Stefano Aguiar,M,PSD,MG,Titular,1,1,4.556930227748939,0.4823091334024525,0.0604574,0,0,NA,NA,NA
177282,1177282,camara,Subtenente Gonzaga,M,PDT,MG,Titular,1,1,-0.5530677894582645,-2.386735850764542,0.100336,0,0,NA,NA,NA
160976,1160976,camara,Tiririca,M,PL,SP,Titular,1,1,0.9237048338443348,-0.10117735754237067,0.0760807,1,1,1,0,0
160610,1160610,camara,Valmir Assunção,M,PT,BA,Titular,1,1,-5.930164003005965,-8.218783268005833,0.0825792,22,2.4531343020194694,12,0,10
160591,1160591,camara,Vinicius Gurgel,M,PL,AP,Titular,1,1,9.241089174359939,4.446359184434414,0.0715247,0,0,NA,NA,NA
160569,1160569,camara,Waldenor Pereira,M,PT,BA,Titular,1,1,-6.339835267817738,-8.403899378238753,0.0965252,6,0.13457837537530737,4,0,2
160518,1160518,camara,Weliton Prado,M,PROS,MG,Titular,1,1,-0.34224272134570377,-3.317668824913693,0.177493,2,1,2,0,0
160632,1160632,camara,Zé Silva,M,SOLIDARIEDADE,MG,Titular,1,1,3.8459001922670453,4.118648116868409,0.11724,16,10.0491452991453,4,8,4
160592,1160592,camara,Zeca Dirceu,M,PT,PR,Titular,1,1,-6.893667523594566,-7.367568030559216,0.0984647,4,0.09013393093086292,2,0,2
739,2739,senado,Ciro Nogueira,M,PP,PI,Titular,1,1,4.891674344358954,6.357885041361627,0.0930956,5,3.0714285714285716,3,1,1
4994,24994,senado,Eduardo Braga,M,MDB,AM,Titular,1,1,-0.08168928700753852,0.39719585253627443,0.536264,3,1.0714285714285714,3,0,0
