nome,id_entidade,partido,uf,casa,sigla_tipo,proposicao,classificacao_ambientalismo,autores,governismo,assinadas,autorias_ponderadas,coautores
Paulo Guedes,204492,PT,MG,camara,PL,PL 4347/2019,Negativo,2,-6.872659882451252,1,0.5,1
Silas Câmara,74356,REPUBLICANOS,AM,camara,PL,PL 4447/2019,Negativo,1,4.2712500775885935,1,1,0
Fabio Schiochet,204368,PSL,SC,camara,PL,PL 4472/2019,Negativo,1,5.981083628609358,1,1,0
Roman,178930,PATRIOTA,PR,camara,PL,PL 4624/2019,Negativo,1,4.866709607105557,1,1,0
Marcon,160535,PT,RS,camara,PDL,PDL 597/2019,Negativo,1,-4.260818134154097,1,1,0
Marcon,160535,PT,RS,camara,PDL,PDL 598/2019,Negativo,1,-4.260818134154097,1,1,0
Lucio Mosquini,178954,MDB,RO,camara,PL,PL 4823/2019,Negativo,1,3.7978700391177345,1,1,0
Aline Sleutjes,204400,PSL,PR,camara,PL,PL 5040/2019,Negativo,1,9.051240767343337,1,1,0
Pompeo De Mattos,73486,PDT,RS,camara,PL,PL 5150/2019,Negativo,1,-0.34156271900236845,1,1,0
Delegado Éder Mauro,178908,PSD,PA,camara,PL,PL 5246/2019,Negativo,1,6.664844431197842,1,1,0
Eduardo Bismarck,204541,PDT,CE,camara,PL,PL 5321/2019,Negativo,1,0.6755208364679088,1,1,0
Vilson Da Fetaemg,204483,PSB,MG,camara,PL,PL 5359/2019,Negativo,1,-1.9297076206999346,1,1,0
Nelson Barbudo,204449,PSL,MT,camara,PL,PL 5724/2019,Negativo,1,8.333393683068692,1,1,0
José Medeiros,204472,PODE,MT,camara,PL,PL 5786/2019,Negativo,1,6.702244811224038,1,1,0
Delegado Éder Mauro,178908,PSD,PA,camara,PL,PL 5822/2019,Negativo,1,6.664844431197842,1,1,0
Mara Rocha,204471,PSDB,AC,camara,PL,PL 6024/2019,Negativo,1,2.7854832260037448,1,1,0
Jerônimo Goergen,160570,PP,RS,camara,PL,PL 6085/2019,Negativo,1,4.908181488460208,1,1,0
Sergio Souza,178933,MDB,PR,camara,PDL,PDL 709/2019,Negativo,1,4.983428243503589,1,1,0
Marcelo Brum,205863,PSL,RS,camara,PL,PL 6148/2019,Negativo,1,6.785531193147023,1,1,0
Jerônimo Goergen,160570,PP,RS,camara,PL,PL 6193/2019,Negativo,1,4.908181488460208,1,1,0
Adriano Do Baldy,121948,PP,GO,camara,PL,PL 6388/2019,Negativo,1,8.306237875616283,1,1,0
Aroldo Martins,204414,REPUBLICANOS,PR,camara,PL,PL 6489/2019,Negativo,1,5.1521638186743175,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 59/2019,Neutro,1,3.729660848433358,1,1,0
Heitor Schuch,178964,PSB,RS,camara,PL,PL 148/2019,Neutro,1,-1.3279959082897648,1,1,0
Leandre,178832,PV,PR,camara,PL,PL 358/2019,Neutro,1,1.7472157191099456,1,1,0
Alceu Moreira,160559,MDB,RS,camara,PLP,PLP 12/2019,Neutro,1,5.619792150876622,1,1,0
Reginaldo Lopes,74161,PT,MG,camara,PDL,PDL 21/2019,Neutro,1,-2.677037035331984,1,1,0
Marlon Santos,204403,PDT,RS,camara,PL,PL 930/2019,Neutro,1,2.383659207016521,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 1098/2019,Neutro,1,-0.43727079680068215,1,1,0
Simplício Araújo,168175,SOLIDARIEDADE,MA,camara,PL,PL 1191/2019,Neutro,1,5.790796468829232,1,1,0
Nelson Barbudo,204449,PSL,MT,camara,PDL,PDL 53/2019,Neutro,1,8.333393683068692,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 1358/2019,Neutro,1,-0.43727079680068215,1,1,0
Magda Mofatto,166402,PL,GO,camara,PL,PL 1407/2019,Neutro,1,5.090483678420224,1,1,0
Pedro Lupion,204395,DEM,PR,camara,PL,PL 1505/2019,Neutro,1,6.526836350298357,1,1,0
Cássio Andrade,204499,PSB,PA,camara,PL,PL 1519/2019,Neutro,1,0.16776191500351523,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 1689/2019,Neutro,1,-0.43727079680068215,1,1,0
Giovani Cherini,160673,PL,RS,camara,PL,PL 1702/2019,Neutro,1,5.930784112100039,1,1,0
Wladimir Garotinho,204463,PSD,RJ,camara,PL,PL 1776/2019,Neutro,1,3.2044771653133974,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 1820/2019,Neutro,1,0.716365571124463,1,1,0
Aline Sleutjes,204400,PSL,PR,camara,PL,PL 1860/2019,Neutro,1,9.051240767343337,1,1,0
Helio Lopes,204444,PSL,RJ,camara,PL,PL 1965/2019,Neutro,1,8.895054507011679,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 1992/2019,Neutro,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 1993/2019,Neutro,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 1994/2019,Neutro,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 2070/2019,Neutro,1,-0.43727079680068215,1,1,0
Filipe Barros,204411,PSL,PR,camara,PL,PL 2133/2019,Neutro,1,7.312454670215651,1,1,0
Toninho Wandscheer,178934,PROS,PR,camara,PL,PL 2266/2019,Neutro,1,5.044254235888779,1,1,0
João Daniel,178970,PT,SE,camara,PL,PL 2356/2019,Neutro,1,-4.6726245652190945,1,1,0
Robério Monteiro,204489,PDT,CE,camara,PL,PL 2367/2019,Neutro,1,-0.4059649988273346,1,1,0
Aline Gurgel,204353,REPUBLICANOS,AP,camara,PL,PL 2497/2019,Neutro,3,3.3843928945113966,1,0.3333333333333333,2
Luiz Carlos,160645,PSDB,AP,camara,PL,PL 2497/2019,Neutro,3,4.0839724034556095,1,0.3333333333333333,2
Vavá Martins,204505,REPUBLICANOS,PA,camara,PL,PL 2497/2019,Neutro,3,4.0666249727239006,1,0.3333333333333333,2
Carlos Chiodini,204361,MDB,SC,camara,PL,PL 2567/2019,Neutro,1,5.062974860827376,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 2580/2019,Neutro,1,0.716365571124463,1,1,0
Nelson Barbudo,204449,PSL,MT,camara,PL,PL 2877/2019,Neutro,1,8.333393683068692,1,1,0
Carlos Chiodini,204361,MDB,SC,camara,PL,PL 2891/2019,Neutro,1,5.062974860827376,1,1,0
Leur Lomanto Júnior,92102,DEM,BA,camara,PL,PL 2912/2019,Neutro,1,5.178354098397362,1,1,0
Gildenemyr,204570,PL,MA,camara,PL,PL 2918/2019,Neutro,1,5.6370803627192085,1,1,0
Filipe Barros,204411,PSL,PR,camara,PL,PL 2936/2019,Neutro,1,7.312454670215651,1,1,0
José Medeiros,204472,PODE,MT,camara,PL,PL 2974/2019,Neutro,1,6.702244811224038,1,1,0
Nivaldo Albuquerque,194260,PTB,AL,camara,PL,PL 2979/2019,Neutro,1,4.47173302679203,1,1,0
David Soares,204511,DEM,SP,camara,PL,PL 3062/2019,Neutro,1,4.086977500808377,1,1,0
Liziane Bayer,204405,PSB,RS,camara,PL,PL 3078/2019,Neutro,1,1.0230012888766673,1,1,0
Paulo Ramos,133968,PDT,RJ,camara,PL,PL 3102/2019,Neutro,1,-1.4070169637001442,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 3279/2019,Neutro,1,-0.43727079680068215,1,1,0
Wilson Santiago,74044,PTB,PB,camara,PL,PL 3295/2019,Neutro,1,4.297721119676972,1,1,0
Helder Salomão,178873,PT,ES,camara,PL,PL 3326/2019,Neutro,1,-6.577583260650009,1,1,0
Rodrigo Agostinho,204530,PSB,SP,camara,PL,PL 3336/2019,Neutro,1,-0.6602588199704122,1,1,0
Filipe Barros,204411,PSL,PR,camara,PL,PL 3547/2019,Neutro,1,7.312454670215651,1,1,0
Lauriete,160534,PL,ES,camara,PL,PL 3563/2019,Neutro,1,5.225278877693656,1,1,0
Denis Bezerra,204542,PSB,CE,camara,PL,PL 3681/2019,Neutro,1,-1.9292481557916723,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 3894/2019,Neutro,1,-0.43727079680068215,1,1,0
Fausto Pinato,66828,PP,SP,camara,PL,PL 3901/2019,Neutro,1,4.2382997344220215,1,1,0
Vitor Hugo,179587,PSL,GO,camara,PL,PL 4270/2019,Neutro,1,9.027987112906473,1,1,0
Fausto Pinato,66828,PP,SP,camara,PL,PL 4439/2019,Neutro,1,4.2382997344220215,1,1,0
Marreca Filho,204566,PATRIOTA,MA,camara,PL,PL 4451/2019,Neutro,1,4.189078414746314,1,1,0
Expedito Netto,178953,PSD,RO,camara,PL,PL 4468/2019,Neutro,1,2.1562233898470353,1,1,0
Diego Andrade,160588,PSD,MG,camara,PL,PL 4765/2019,Neutro,2,5.312890506062541,1,0.5,1
Emidinho Madeira,161550,PSB,MG,camara,PL,PL 4765/2019,Neutro,2,2.3200162271548557,1,0.5,1
Eduardo Da Fonte,141421,PP,PE,camara,PL,PL 4829/2019,Neutro,1,4.738371540623747,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 4835/2019,Neutro,1,0.716365571124463,1,1,0
Eros Biondini,160640,PROS,MG,camara,PL,PL 4845/2019,Neutro,1,5.693216108657101,1,1,0
Renata Abreu,178989,PODE,SP,camara,PL,PL 5060/2019,Neutro,1,2.7705563312625596,1,1,0
Luiz Nishimori,162332,PL,PR,camara,PL,PL 5086/2019,Neutro,1,6.0698975916550495,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 5129/2019,Neutro,1,-0.43727079680068215,1,1,0
Benes Leocádio,109429,REPUBLICANOS,RN,camara,PDL,PDL 636/2019,Neutro,1,4.871357872228785,1,1,0
João Daniel,178970,PT,SE,camara,PL,PL 5202/2019,Neutro,1,-4.6726245652190945,1,1,0
José Guimarães,141470,PT,CE,camara,PDL,PDL 655/2019,Neutro,1,-4.682513235690796,1,1,0
Luiz Nishimori,162332,PL,PR,camara,PL,PL 5555/2019,Neutro,1,6.0698975916550495,1,1,0
Alceu Moreira,160559,MDB,RS,camara,PL,PL 5568/2019,Neutro,1,5.619792150876622,1,1,0
Fabiano Tolentino,211866,CIDADANIA,MG,camara,PL,PL 5630/2019,Neutro,1,2.9196553814342625,1,1,0
Marreca Filho,204566,PATRIOTA,MA,camara,PL,PL 5633/2019,Neutro,1,4.189078414746314,1,1,0
Carlos Henrique Gaguim,178993,DEM,TO,camara,PL,PL 5824/2019,Neutro,1,5.420812975733007,1,1,0
Carlos Henrique Gaguim,178993,DEM,TO,camara,PL,PL 5826/2019,Neutro,1,5.420812975733007,1,1,0
Isnaldo Bulhões Jr.,204436,MDB,AL,camara,PL,PL 5925/2019,Neutro,1,5.438166191496489,1,1,0
Abelardo Lupion,73764,DEM,PR,camara,PL,PL 6076/2019,Neutro,13,NA,1,0.07692307692307693,12
André De Paula,74471,PSD,PE,camara,PL,PL 6076/2019,Neutro,13,4.946945601449057,1,0.07692307692307693,12
Efraim Filho,141422,DEM,PB,camara,PL,PL 6076/2019,Neutro,13,4.860196201490627,1,0.07692307692307693,12
General Girão,204473,PSL,RN,camara,PL,PL 6076/2019,Neutro,13,8.023710324434557,1,0.07692307692307693,12
Gustinho Ribeiro,204408,SOLIDARIEDADE,SE,camara,PL,PL 6076/2019,Neutro,13,4.056213719673936,1,0.07692307692307693,12
Hildo Rocha,178884,MDB,MA,camara,PL,PL 6076/2019,Neutro,13,4.0278490305007395,1,0.07692307692307693,12
Jhc,178842,PSB,AL,camara,PL,PL 6076/2019,Neutro,13,0.28328345753358164,1,0.07692307692307693,12
João Roma,204576,REPUBLICANOS,BA,camara,PL,PL 6076/2019,Neutro,13,5.387075479484265,1,0.07692307692307693,12
José Guimarães,141470,PT,CE,camara,PL,PL 6076/2019,Neutro,13,-4.682513235690796,1,0.07692307692307693,12
Juscelino Filho,178886,DEM,MA,camara,PL,PL 6076/2019,Neutro,13,4.304150677774768,1,0.07692307692307693,12
Lafayette De Andrada,98057,REPUBLICANOS,MG,camara,PL,PL 6076/2019,Neutro,13,5.014582763650271,1,0.07692307692307693,12
Marx Beltrão,178843,PSD,AL,camara,PL,PL 6076/2019,Neutro,13,4.889703892554786,1,0.07692307692307693,12
Tereza Nelma,204466,PSDB,AL,camara,PL,PL 6076/2019,Neutro,13,2.404243625052157,1,0.07692307692307693,12
Rafael Motta,178951,PSB,RN,camara,PL,PL 6077/2019,Neutro,1,-1.1583395868860116,1,1,0
Jerônimo Goergen,160570,PP,RS,camara,PL,PL 6092/2019,Neutro,1,4.908181488460208,1,1,0
Jerônimo Goergen,160570,PP,RS,camara,PL,PL 6095/2019,Neutro,1,4.908181488460208,1,1,0
Jerônimo Goergen,160570,PP,RS,camara,PL,PL 6096/2019,Neutro,1,4.908181488460208,1,1,0
José Airton Félix Cirilo,141464,PT,CE,camara,PL,PL 6114/2019,Neutro,1,-4.4523381680946015,1,1,0
Arthur Oliveira Maia,160600,DEM,BA,camara,PL,PL 6269/2019,Neutro,1,4.101888190962335,1,1,0
Vilson Da Fetaemg,204483,PSB,MG,camara,PL,PL 6348/2019,Neutro,1,-1.9297076206999346,1,1,0
Luiz Nishimori,162332,PL,PR,camara,PL,PL 6418/2019,Neutro,1,6.0698975916550495,1,1,0
Marreca Filho,204566,PATRIOTA,MA,camara,PL,PL 6501/2019,Neutro,1,4.189078414746314,1,1,0
Luis Tibé,160510,AVANTE,MG,camara,PL,PL 1666/2020,Neutro,1,5.428708814556895,1,1,0
Marreca Filho,204566,PATRIOTA,MA,camara,PL,PL 3555/2020,Neutro,1,4.189078414746314,1,1,0
Áurea Carolina,204509,PSOL,MG,camara,PL,PL 2787/2019,Positivo,12,-8.703365880613536,1,0.08333333333333333,11
Dr. Frederico,204518,PATRIOTA,MG,camara,PL,PL 2787/2019,Positivo,12,4.776341882807335,1,0.08333333333333333,11
Gilberto Abramo,204491,REPUBLICANOS,MG,camara,PL,PL 2787/2019,Positivo,12,4.960826156086483,1,0.08333333333333333,11
Greyce Elias,198197,AVANTE,MG,camara,PL,PL 2787/2019,Positivo,12,4.363861072097388,1,0.08333333333333333,11
Hercílio Coelho Diniz,204539,MDB,MG,camara,PL,PL 2787/2019,Positivo,12,4.170716846728201,1,0.08333333333333333,11
Igor Timo,204508,PODE,MG,camara,PL,PL 2787/2019,Positivo,12,3.35004562483968,1,0.08333333333333333,11
Júlio Delgado,73586,PSB,MG,camara,PL,PL 2787/2019,Positivo,12,-0.6969136532060869,1,0.08333333333333333,11
Leonardo Monteiro,74156,PT,MG,camara,PL,PL 2787/2019,Positivo,12,-3.2071324900801743,1,0.08333333333333333,11
Lucas Gonzalez,204523,NOVO,MG,camara,PL,PL 2787/2019,Positivo,12,5.960543210579019,1,0.08333333333333333,11
Padre João,160556,PT,MG,camara,PL,PL 2787/2019,Positivo,12,-5.993871778935102,1,0.08333333333333333,11
Rogério Correia,204480,PT,MG,camara,PL,PL 2787/2019,Positivo,12,-8.551519378973175,1,0.08333333333333333,11
Zé Silva,160632,SOLIDARIEDADE,MG,camara,PL,PL 2787/2019,Positivo,12,3.8459001922670453,1,0.08333333333333333,11
Alessandro Molon,160511,PSB,RJ,camara,PL,PL 18/2019,Positivo,10,-2.319632427878327,1,0.1,9
Aliel Machado,178927,PSB,PR,camara,PL,PL 18/2019,Positivo,10,-1.2236533308392055,1,0.1,9
Bira Do Pindaré,204561,PSB,MA,camara,PL,PL 18/2019,Positivo,10,-2.3571877716382303,1,0.1,9
Danilo Cabral,160528,PSB,PE,camara,PL,PL 18/2019,Positivo,10,-1.3803426725061119,1,0.1,9
Denis Bezerra,204542,PSB,CE,camara,PL,PL 18/2019,Positivo,10,-1.9292481557916723,1,0.1,9
Felipe Rigoni,204371,PSB,ES,camara,PL,PL 18/2019,Positivo,10,1.205517915617996,1,0.1,9
João H. Campos,204429,PSB,PE,camara,PL,PL 18/2019,Positivo,10,-1.8925427111262003,1,0.1,9
Liziane Bayer,204405,PSB,RS,camara,PL,PL 18/2019,Positivo,10,1.0230012888766673,1,0.1,9
Rodrigo Agostinho,204530,PSB,SP,camara,PL,PL 18/2019,Positivo,10,-0.6602588199704122,1,0.1,9
Rosana Valle,204525,PSB,SP,camara,PL,PL 18/2019,Positivo,10,0.45672943132933597,1,0.1,9
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 41/2019,Positivo,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 42/2019,Positivo,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 48/2019,Positivo,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 49/2019,Positivo,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 50/2019,Positivo,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 51/2019,Positivo,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 52/2019,Positivo,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 53/2019,Positivo,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 55/2019,Positivo,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 56/2019,Positivo,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 57/2019,Positivo,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 58/2019,Positivo,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 62/2019,Positivo,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 61/2019,Positivo,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 60/2019,Positivo,1,3.729660848433358,1,1,0
Rodrigo Agostinho,204530,PSB,SP,camara,PL,PL 108/2019,Positivo,1,-0.6602588199704122,1,1,0
Renata Abreu,178989,PODE,SP,camara,PL,PL 116/2019,Positivo,1,2.7705563312625596,1,1,0
Heitor Schuch,178964,PSB,RS,camara,PL,PL 149/2019,Positivo,1,-1.3279959082897648,1,1,0
José Nelto,204391,PODE,GO,camara,PL,PL 153/2019,Positivo,1,3.0822943560457823,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 43/2019,Positivo,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 45/2019,Positivo,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 47/2019,Positivo,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 46/2019,Positivo,1,3.729660848433358,1,1,0
Igor Timo,204508,PODE,MG,camara,PL,PL 184/2019,Positivo,1,3.35004562483968,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 269/2019,Positivo,1,-0.43727079680068215,1,1,0
Rubens Otoni,74371,PT,GO,camara,PL,PL 289/2019,Positivo,1,-6.850484538753514,1,1,0
Rubens Otoni,74371,PT,GO,camara,PL,PL 293/2019,Positivo,1,-6.850484538753514,1,1,0
Rubens Otoni,74371,PT,GO,camara,PL,PL 299/2019,Positivo,1,-6.850484538753514,1,1,0
Rubens Otoni,74371,PT,GO,camara,PL,PL 302/2019,Positivo,1,-6.850484538753514,1,1,0
Rubens Otoni,74371,PT,GO,camara,PL,PL 303/2019,Positivo,1,-6.850484538753514,1,1,0
Rubens Otoni,74371,PT,GO,camara,PL,PL 315/2019,Positivo,1,-6.850484538753514,1,1,0
Rubens Otoni,74371,PT,GO,camara,PL,PL 317/2019,Positivo,1,-6.850484538753514,1,1,0
Rubens Otoni,74371,PT,GO,camara,PL,PL 312/2019,Positivo,1,-6.850484538753514,1,1,0
Carmen Zanotto,164360,CIDADANIA,SC,camara,PL,PL 336/2019,Positivo,1,2.375701283806549,1,1,0
Tereza Cristina,178901,DEM,MS,camara,PL,PL 354/2019,Positivo,1,8.229030538148237,1,1,0
Tereza Cristina,178901,DEM,MS,camara,PL,PL 355/2019,Positivo,1,8.229030538148237,1,1,0
Leandre,178832,PV,PR,camara,PL,PL 357/2019,Positivo,1,1.7472157191099456,1,1,0
Alceu Moreira,160559,MDB,RS,camara,PL,PL 361/2019,Positivo,1,5.619792150876622,1,1,0
Alceu Moreira,160559,MDB,RS,camara,PL,PL 366/2019,Positivo,1,5.619792150876622,1,1,0
Alceu Moreira,160559,MDB,RS,camara,PL,PL 367/2019,Positivo,1,5.619792150876622,1,1,0
Rafael Motta,178951,PSB,RN,camara,PL,PL 384/2019,Positivo,1,-1.1583395868860116,1,1,0
Rafael Motta,178951,PSB,RN,camara,PL,PL 394/2019,Positivo,1,-1.1583395868860116,1,1,0
Rubens Bueno,73466,CIDADANIA,PR,camara,PL,PL 427/2019,Positivo,1,2.667468640323845,1,1,0
Rubens Bueno,73466,CIDADANIA,PR,camara,PL,PL 440/2019,Positivo,1,2.667468640323845,1,1,0
Célio Moura,204370,PT,TO,camara,PL,PL 471/2019,Positivo,1,-3.874477464223572,1,1,0
Rodrigo Agostinho,204530,PSB,SP,camara,PL,PL 473/2019,Positivo,1,-0.6602588199704122,1,1,0
Jose Mario Schreiner,204386,DEM,GO,camara,PL,PL 477/2019,Positivo,1,4.45162637211283,1,1,0
Helder Salomão,178873,PT,ES,camara,PDL,PDL 15/2019,Positivo,1,-6.577583260650009,1,1,0
Covatti Filho,178963,PP,RS,camara,PL,PL 545/2019,Positivo,1,NA,1,1,0
Paulo Pimenta,74400,PT,RS,camara,PL,PL 560/2019,Positivo,1,-5.4065349040440065,1,1,0
Delegado Waldir,164359,PSL,GO,camara,PL,PL 561/2019,Positivo,1,3.5537144786914574,1,1,0
Vicentinho Júnior,137070,PL,TO,camara,PL,PL 567/2019,Positivo,1,6.356871444938633,1,1,0
Joenia Wapichana,204468,REDE,RR,camara,PL,PL 570/2019,Positivo,1,-1.5636470208392428,1,1,0
Flávia Arruda,204354,PL,DF,camara,PL,PL 597/2019,Positivo,1,4.414310099973839,1,1,0
