id_leggo,id_principal,casa,id_autor.x,id_autor.y,peso_arestas,num_coautorias,nome.x,partido.x,uf.x,casa_autor.x,bancada.x,nome.y,partido.y,uf.y,casa_autor.y,bancada.y
15a86f2c1f06a7ed346e413e22d922b4,135651,senado,5523,5523,2,2,Sen. Otto Alencar,PSD,BA,senado,governo,Sen. Otto Alencar,PSD,BA,senado,governo
15a86f2c1f06a7ed346e413e22d922b4,135651,senado,5529,5529,1,1,Sen. Antonio Anastasia,PSDB,MG,senado,governo,Sen. Antonio Anastasia,PSDB,MG,senado,governo
15a86f2c1f06a7ed346e413e22d922b4,135651,senado,5533,5533,1,1,Sen. Lasier Martins,PODEMOS,RS,senado,governo,Sen. Lasier Martins,PODEMOS,RS,senado,governo
15a86f2c1f06a7ed346e413e22d922b4,135651,senado,5748,5748,1,1,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição
162063385d8d75aa905e6efb0a53a975,135986,senado,35,35,1,1,Sen. Jader Barbalho,MDB,PA,senado,governo,Sen. Jader Barbalho,MDB,PA,senado,governo
174918a8ca09646dac9b3129465fa44c,135664,senado,2331,2331,1,1,Sen. Rose de Freitas,PODEMOS,ES,senado,governo,Sen. Rose de Freitas,PODEMOS,ES,senado,governo
174918a8ca09646dac9b3129465fa44c,135664,senado,475,475,1,1,Sen. Confúcio Moura,MDB,RO,senado,governo,Sen. Confúcio Moura,MDB,RO,senado,governo
174918a8ca09646dac9b3129465fa44c,135664,senado,4770,4770,1,1,Sen. Izalci Lucas,PSDB,DF,senado,governo,Sen. Izalci Lucas,PSDB,DF,senado,governo
17616f03d63d1c483336c7b232f057c2,137486,senado,4981,4981,1,1,Sen. Acir Gurgacz,PDT,RO,senado,oposição,Sen. Acir Gurgacz,PDT,RO,senado,oposição
17616f03d63d1c483336c7b232f057c2,137486,senado,5959,5959,1,1,Sen. Styvenson Valentim,PODEMOS,RN,senado,governo,Sen. Styvenson Valentim,PODEMOS,RN,senado,governo
1765e127a5122196a65b561f8d61bead,139662,senado,90,90,1,1,Sen. José Serra,PSDB,SP,senado,governo,Sen. José Serra,PSDB,SP,senado,governo
17ca543d3975fa7d574f7f0f5b506502,141656,senado,5895,5895,2,2,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo
1865182af6d37f87234698314e7cbf89,139916,senado,5012,5012,1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
18c56b8f58b39196112039260af7f168,139848,senado,5748,5748,1,1,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição
1973c4b6e45af8a78f781b41ddaf3987,135948,senado,1186,1186,1,1,Sen. Luis Carlos Heinze,PP,RS,senado,governo,Sen. Luis Carlos Heinze,PP,RS,senado,governo
1a74054629a02e97250b77cfc97e5e82,135868,senado,5748,5748,1,1,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição
1a74054629a02e97250b77cfc97e5e82,135868,senado,5953,5953,1,1,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
1af82e91b2c98778f90d7cf2ce4220e1,139054,senado,4560,4560,1,1,Sen. Sérgio Petecão,PSD,AC,senado,governo,Sen. Sérgio Petecão,PSD,AC,senado,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,1023,1023,1,1,Sen. Maria do Carmo Alves,DEM,SE,senado,governo,Sen. Maria do Carmo Alves,DEM,SE,senado,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,1249,1249,1,1,Sen. Kátia Abreu,PP,TO,senado,governo,Sen. Kátia Abreu,PP,TO,senado,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,132504,132504,27,27,Dep. Enio Verri,PT,PR,camara,oposição,Dep. Enio Verri,PT,PR,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,133439,133439,1,1,Dep. André Figueiredo,PDT,CE,camara,oposição,Dep. André Figueiredo,PDT,CE,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,134812,134812,16,16,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,141391,141391,1,1,Dep. Arnaldo Jardim,CIDADANIA,SP,camara,governo,Dep. Arnaldo Jardim,CIDADANIA,SP,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,141398,141398,1,1,Dep. Carlos Zarattini,PT,SP,camara,oposição,Dep. Carlos Zarattini,PT,SP,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,141421,141421,2,2,Dep. Eduardo da Fonte,PP,PE,camara,governo,Dep. Eduardo da Fonte,PP,PE,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,141488,141488,12,12,Dep. Paulo Teixeira,PT,SP,camara,oposição,Dep. Paulo Teixeira,PT,SP,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,141508,141508,3,3,Dep. Mauro Nazif,PSB,RO,camara,oposição,Dep. Mauro Nazif,PSB,RO,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,141531,141531,2,2,Dep. Rodrigo de Castro,PSDB,MG,camara,governo,Dep. Rodrigo de Castro,PSDB,MG,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,141553,141553,1,1,Dep. Vanderlei Macris,PSDB,SP,camara,governo,Dep. Vanderlei Macris,PSDB,SP,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,154178,154178,1,1,Dep. Milton Vieira,REPUBLICANOS,SP,camara,governo,Dep. Milton Vieira,REPUBLICANOS,SP,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,157130,157130,1,1,Dep. Túlio Gadêlha,PDT,PE,camara,oposição,Dep. Túlio Gadêlha,PDT,PE,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,160528,160528,7,7,Dep. Danilo Cabral,PSB,PE,camara,oposição,Dep. Danilo Cabral,PSB,PE,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,160535,160535,33,33,Dep. Marcon,PT,RS,camara,oposição,Dep. Marcon,PT,RS,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,160556,160556,3,3,Dep. Padre João,PT,MG,camara,oposição,Dep. Padre João,PT,MG,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,160575,160575,8,8,Dep. Erika Kokay,PT,DF,camara,oposição,Dep. Erika Kokay,PT,DF,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,160604,160604,11,11,Dep. Pedro Uczai,PT,SC,camara,oposição,Dep. Pedro Uczai,PT,SC,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,160610,160610,13,13,Dep. Valmir Assunção,PT,BA,camara,oposição,Dep. Valmir Assunção,PT,BA,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,177282,177282,1,1,Dep. Subtenente Gonzaga,PDT,MG,camara,oposição,Dep. Subtenente Gonzaga,PDT,MG,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,178873,178873,1,1,Dep. Helder Salomão,PT,ES,camara,oposição,Dep. Helder Salomão,PT,ES,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,178874,178874,1,1,Dep. Sergio Vidigal,PDT,ES,camara,oposição,Dep. Sergio Vidigal,PDT,ES,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,178889,178889,16,16,Dep. Zé Carlos,PT,MA,camara,oposição,Dep. Zé Carlos,PT,MA,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,178925,178925,5,5,Dep. Rejane Dias,PT,PI,camara,oposição,Dep. Rejane Dias,PT,PI,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,178946,178946,1,1,Dep. Soraya Santos,PL,RJ,camara,governo,Dep. Soraya Santos,PL,RJ,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,178961,178961,1,1,Dep. Shéridan,PSDB,RR,camara,governo,Dep. Shéridan,PSDB,RR,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,178970,178970,21,21,Dep. João Daniel,PT,SE,camara,oposição,Dep. João Daniel,PT,SE,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,188097,188097,4,4,Dep. Merlong Solano,PT,PI,camara,oposição,Dep. Merlong Solano,PT,PI,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204359,204359,1,1,Dep. Léo Moraes,PODEMOS,RO,camara,governo,Dep. Léo Moraes,PODEMOS,RO,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204371,204371,3,3,Dep. Felipe Rigoni,PSB,ES,camara,oposição,Dep. Felipe Rigoni,PSB,ES,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204386,204386,3,3,Dep. Jose Mario Schreiner,DEM,GO,camara,governo,Dep. Jose Mario Schreiner,DEM,GO,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204393,204393,16,16,Dep. Frei Anastacio Ribeiro,PT,PB,camara,oposição,Dep. Frei Anastacio Ribeiro,PT,PB,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204407,204407,14,14,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204435,204435,4,4,Dep. Jesus Sérgio,PDT,AC,camara,oposição,Dep. Jesus Sérgio,PDT,AC,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204440,204440,8,8,Dep. Christino Aureo,PP,RJ,camara,governo,Dep. Christino Aureo,PP,RJ,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204446,204446,1,1,Dep. Professor Joziel,PSL,RJ,camara,governo,Dep. Professor Joziel,PSL,RJ,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204453,204453,4,4,Dep. Natália Bonavides,PT,RN,camara,oposição,Dep. Natália Bonavides,PT,RN,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204458,204458,1,1,Dep. Major Fabiana,PSL,RJ,camara,governo,Dep. Major Fabiana,PSL,RJ,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204476,204476,1,1,Dep. Chiquinho Brazão,AVANTE,RJ,camara,governo,Dep. Chiquinho Brazão,AVANTE,RJ,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204495,204495,13,13,Dep. Airton Faleiro,PT,PA,camara,oposição,Dep. Airton Faleiro,PT,PA,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204496,204496,7,7,Dep. Celso Sabino,PSDB,PA,camara,governo,Dep. Celso Sabino,PSDB,PA,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204504,204504,23,23,Dep. Cezinha de Madureira,PSD,SP,camara,governo,Dep. Cezinha de Madureira,PSD,SP,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204509,204509,15,15,Dep. Áurea Carolina,PSOL,MG,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204527,204527,8,8,Dep. Geninho Zuliani,DEM,SP,camara,governo,Dep. Geninho Zuliani,DEM,SP,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204528,204528,4,4,Dep. Adriana Ventura,NOVO,SP,camara,governo,Dep. Adriana Ventura,NOVO,SP,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204532,204532,1,1,Dep. Vinicius Poit,NOVO,SP,camara,governo,Dep. Vinicius Poit,NOVO,SP,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204534,204534,3,3,Dep. Tabata Amaral,PDT,SP,camara,oposição,Dep. Tabata Amaral,PDT,SP,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204535,204535,14,14,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204542,204542,2,2,Dep. Denis Bezerra,PSB,CE,camara,oposição,Dep. Denis Bezerra,PSB,CE,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204555,204555,7,7,Dep. José Ricardo,PT,AM,camara,oposição,Dep. José Ricardo,PT,AM,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204559,204559,9,9,Dep. Zé Neto,PT,BA,camara,oposição,Dep. Zé Neto,PT,BA,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,204575,204575,2,2,Dep. Gil Cutrim,PDT,MA,camara,oposição,Dep. Gil Cutrim,PDT,MA,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,205548,205548,14,14,Dep. David Miranda,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,2331,2331,4,4,Sen. Rose de Freitas,PODEMOS,ES,senado,governo,Sen. Rose de Freitas,PODEMOS,ES,senado,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,285,285,3,3,Sen. Marcio Bittar,MDB,AC,senado,governo,Sen. Marcio Bittar,MDB,AC,senado,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,345,345,2,2,Sen. Flávio Arns,REDE,PR,senado,oposição,Sen. Flávio Arns,REDE,PR,senado,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,35,35,3,3,Sen. Jader Barbalho,MDB,PA,senado,governo,Sen. Jader Barbalho,MDB,PA,senado,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,374,374,5,5,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Paulo Rocha,PT,PA,senado,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,4531,4531,2,2,Sen. Jayme Campos,DEM,MT,senado,governo,Sen. Jayme Campos,DEM,MT,senado,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,4770,4770,10,10,Sen. Izalci Lucas,PSDB,DF,senado,governo,Sen. Izalci Lucas,PSDB,DF,senado,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,5008,5008,3,3,Sen. Humberto Costa,PT,PE,senado,oposição,Sen. Humberto Costa,PT,PE,senado,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,5012,5012,9,9,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,5352,5352,14,14,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,5376,5376,4,4,Sen. Mara Gabrilli,PSDB,SP,senado,governo,Sen. Mara Gabrilli,PSDB,SP,senado,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,5411,5411,1,1,Sen. Weverton,PDT,MA,senado,oposição,Sen. Weverton,PDT,MA,senado,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,5718,5718,6,6,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,5783,5783,1,1,Sen. Zenaide Maia,PROS,RN,senado,governo,Sen. Zenaide Maia,PROS,RN,senado,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,581,581,13,13,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Jaques Wagner,PT,BA,senado,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,5967,5967,1,1,Sen. Angelo Coronel,PSD,BA,senado,governo,Sen. Angelo Coronel,PSD,BA,senado,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,5982,5982,3,3,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,66828,66828,3,3,Dep. Fausto Pinato,PP,SP,camara,governo,Dep. Fausto Pinato,PP,SP,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,677,677,2,2,Sen. Roberto Rocha,PSDB,MA,senado,governo,Sen. Roberto Rocha,PSDB,MA,senado,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,73531,73531,15,15,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Ivan Valente,PSOL,SP,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,73604,73604,1,1,Dep. Rui Falcão,PT,SP,camara,oposição,Dep. Rui Falcão,PT,SP,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,73701,73701,1,1,Dep. Benedita da Silva,PT,RJ,camara,oposição,Dep. Benedita da Silva,PT,RJ,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,74057,74057,11,11,Dep. Alice Portugal,PCdoB,BA,camara,oposição,Dep. Alice Portugal,PCdoB,BA,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,74131,141458,0.5,1,Dep. João Carlos Bacelar,PL,BA,camara,governo,Dep. João Carlos Bacelar,PL,BA,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,74158,74158,10,10,Dep. Mário Heringer,PDT,MG,camara,oposição,Dep. Mário Heringer,PDT,MG,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,74160,74160,22,22,Dep. Patrus Ananias,PT,MG,camara,oposição,Dep. Patrus Ananias,PT,MG,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,74439,74439,1,1,Dep. Wolney Queiroz,PDT,PE,camara,oposição,Dep. Wolney Queiroz,PDT,PE,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,74655,74655,2,2,Dep. Eduardo Barbosa,PSDB,MG,camara,governo,Dep. Eduardo Barbosa,PSDB,MG,camara,governo
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,74784,74784,21,21,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Luiza Erundina,PSOL,SP,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,74848,74848,1,1,Dep. Jandira Feghali,PCdoB,RJ,camara,oposição,Dep. Jandira Feghali,PCdoB,RJ,camara,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,825,825,3,3,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Paulo Paim,PT,RS,senado,oposição
1bc2466959107dd5a13fd523afd2ffa3,144365,senado,90842,90842,1,1,Dep. Santini,PTB,RS,camara,governo,Dep. Santini,PTB,RS,camara,governo
1d5f1af19f04d44e5413beafca8f9ef7,137601,senado,5523,5523,3,3,Sen. Otto Alencar,PSD,BA,senado,governo,Sen. Otto Alencar,PSD,BA,senado,governo
1d5f1af19f04d44e5413beafca8f9ef7,137601,senado,5953,5953,2,2,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
1f8fbe1054bb174908f989d6e29ccf32,140489,senado,5976,5976,1,1,Sen. Eduardo Girão,PODEMOS,CE,senado,governo,Sen. Eduardo Girão,PODEMOS,CE,senado,governo
200a3857111591f2c61c174649fc1b6d,140314,senado,5953,5953,1,1,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
2100ec475ee9fba6cdca0fe1a3c8ecba,142064,senado,5895,5895,2,2,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo
2248dff228becaf25dba94d74e629842,140744,senado,5959,5959,1,1,Sen. Styvenson Valentim,PODEMOS,RN,senado,governo,Sen. Styvenson Valentim,PODEMOS,RN,senado,governo
2279e51c1818c4d5eaa8ca05bf8e10f9,136853,senado,2331,2331,2,2,Sen. Rose de Freitas,PODEMOS,ES,senado,governo,Sen. Rose de Freitas,PODEMOS,ES,senado,governo
2279e51c1818c4d5eaa8ca05bf8e10f9,136853,senado,345,345,1,1,Sen. Flávio Arns,REDE,PR,senado,oposição,Sen. Flávio Arns,REDE,PR,senado,oposição
2279e51c1818c4d5eaa8ca05bf8e10f9,136853,senado,374,374,2,2,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Paulo Rocha,PT,PA,senado,oposição
2279e51c1818c4d5eaa8ca05bf8e10f9,136853,senado,5008,5008,1,1,Sen. Humberto Costa,PT,PE,senado,oposição,Sen. Humberto Costa,PT,PE,senado,oposição
2279e51c1818c4d5eaa8ca05bf8e10f9,136853,senado,5012,5012,3,3,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
2279e51c1818c4d5eaa8ca05bf8e10f9,136853,senado,5352,5352,1,1,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
2279e51c1818c4d5eaa8ca05bf8e10f9,136853,senado,5385,5385,1,1,Sen. Irajá,PSD,TO,senado,governo,Sen. Irajá,PSD,TO,senado,governo
2279e51c1818c4d5eaa8ca05bf8e10f9,136853,senado,5533,5533,1,1,Sen. Lasier Martins,PODEMOS,RS,senado,governo,Sen. Lasier Martins,PODEMOS,RS,senado,governo
