id_principal,id_documento,casa,nome_autor,partido,uf,tipo_autor,id_autor
139071,8022235,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022232,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022229,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022226,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022223,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022220,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022217,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022214,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022211,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022208,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022205,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022202,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022199,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8022304,senado,Senador Wellington Fagundes ,PL,MT,senador,1173
139071,8022365,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
139071,8022368,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
139071,8022371,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
139071,8022374,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
139071,8022377,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
139071,8022380,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
139071,8022383,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
139071,8022386,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
139071,8035776,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8035779,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
139071,8071576,senado,Senador Otto Alencar ,PSD,BA,senador,5523
139071,8071579,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
139071,8122579,senado,Senador Jader Barbalho ,MDB,PA,senador,35
139444,8028421,senado,Senador Jaques Wagner ,PT,BA,senador,581
139444,8028430,senado,Senador Jaques Wagner ,PT,BA,senador,581
139444,8028427,senado,Senador Jaques Wagner ,PT,BA,senador,581
139444,8028424,senado,Senador Jaques Wagner ,PT,BA,senador,581
139444,8029300,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
139444,8029312,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
139444,8029309,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
139444,8029306,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
139444,8029303,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
139444,8029516,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
139444,8029519,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
139444,8029848,senado,Senador Jaques Wagner ,PT,BA,senador,581
139444,8029854,senado,Senador Jaques Wagner ,PT,BA,senador,581
139444,8029851,senado,Senador Jaques Wagner ,PT,BA,senador,581
139444,8029922,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
139444,8029964,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
139444,8029970,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
139444,8029967,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
139444,8029973,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
139444,8029976,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
139444,8030195,senado,Senador Jader Barbalho ,MDB,PA,senador,35
139444,8030198,senado,Senador Jader Barbalho ,MDB,PA,senador,35
139444,8030283,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
139444,8030338,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
139444,8030909,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
139444,8030912,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
139444,8051231,senado,Senador Paulo Rocha ,PT,PA,senador,374
139444,8051253,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
139444,8051258,senado,Senador Jaques Wagner ,PT,BA,senador,581
139444,8051268,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
139444,8068398,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
139448,8029700,senado,Senador Weverton ,PDT,MA,senador,5411
139448,8029879,senado,Senador Marcio Bittar ,MDB,AC,senador,285
139448,8029885,senado,Senador Marcio Bittar ,MDB,AC,senador,285
139448,8029882,senado,Senador Marcio Bittar ,MDB,AC,senador,285
139448,8031184,senado,Senador Roberto Rocha ,PSDB,MA,senador,677
139448,8031376,senado,Senador Telmário Mota ,PROS,RR,senador,5535
139448,8031379,senado,Senador Telmário Mota ,PROS,RR,senador,5535
139448,8031866,senado,Senador Mecias de Jesus ,REPUBLICANOS,RR,senador,6027
139448,8031878,senado,Senador Mecias de Jesus ,REPUBLICANOS,RR,senador,6027
139448,8031875,senado,Senador Mecias de Jesus ,REPUBLICANOS,RR,senador,6027
139448,8031872,senado,Senador Mecias de Jesus ,REPUBLICANOS,RR,senador,6027
139448,8031869,senado,Senador Mecias de Jesus ,REPUBLICANOS,RR,senador,6027
139448,8031952,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
139448,8031955,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
139448,8122581,senado,Senador Mecias de Jesus ,REPUBLICANOS,RR,senador,6027
139736,8094000,senado,Senador Carlos Viana ,PSD,MG,senador,5990
139736,8094222,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
140001,8050083,senado,Senador Humberto Costa ,PT,PE,senador,5008
140001,8050086,senado,Senador Humberto Costa ,PT,PE,senador,5008
140001,8051923,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
140001,8052304,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
140001,8052307,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
140001,8052310,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
140001,8052313,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
140001,8052316,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
140001,8062107,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
140001,8082448,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
140116,8055381,senado,Senador Paulo Paim ,PT,RS,senador,825
140116,8055387,senado,Senador Paulo Paim ,PT,RS,senador,825
140116,8055384,senado,Senador Paulo Paim ,PT,RS,senador,825
140116,8056071,senado,Senador Telmário Mota ,PROS,RR,senador,5535
140116,8056297,senado,Senador Jaques Wagner ,PT,BA,senador,581
140116,8056318,senado,Senador Jaques Wagner ,PT,BA,senador,581
140116,8056315,senado,Senador Jaques Wagner ,PT,BA,senador,581
140116,8056312,senado,Senador Jaques Wagner ,PT,BA,senador,581
140116,8056309,senado,Senador Jaques Wagner ,PT,BA,senador,581
140116,8056306,senado,Senador Jaques Wagner ,PT,BA,senador,581
140116,8056303,senado,Senador Jaques Wagner ,PT,BA,senador,581
140116,8056300,senado,Senador Jaques Wagner ,PT,BA,senador,581
140116,8056701,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056769,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056764,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056761,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056758,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056755,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056752,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056749,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056746,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056743,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056740,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056737,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056734,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056731,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056728,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056725,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056722,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056719,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056716,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056713,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056710,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056707,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056704,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8056836,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
140116,8056839,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
140116,8056842,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
140116,8056845,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
140116,8056848,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
140116,8056851,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
140116,8056854,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
140116,8056857,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
140116,8056860,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
140116,8056945,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
140116,8056957,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
140116,8056954,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
140116,8056951,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
140116,8056948,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
140116,8057436,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
140116,8057445,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
140116,8057442,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
140116,8057439,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
140116,8057503,senado,Senador Marcos Rogério ,DEM,RO,senador,5422
140116,8057522,senado,Senador Marcos Rogério ,DEM,RO,senador,5422
140116,8057517,senado,Senador Marcos Rogério ,DEM,RO,senador,5422
140116,8057514,senado,Senador Marcos Rogério ,DEM,RO,senador,5422
140116,8057511,senado,Senador Marcos Rogério ,DEM,RO,senador,5422
140116,8057506,senado,Senador Marcos Rogério ,DEM,RO,senador,5422
140116,8057713,senado,Senador Mecias de Jesus ,REPUBLICANOS,RR,senador,6027
140116,8057719,senado,Senador Mecias de Jesus ,REPUBLICANOS,RR,senador,6027
140116,8057716,senado,Senador Mecias de Jesus ,REPUBLICANOS,RR,senador,6027
140116,8057744,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
140116,8057753,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
140116,8057750,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
140116,8057747,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
140116,8057816,senado,Senador Confúcio Moura ,MDB,RO,senador,475
