nome_proposicao,ementa_proposicao,obj_votacao,resumo,data,data_apresentacao_proposicao,autor,indexacao_proposicao,tema,uri_tramitacao,id_proposicao,id_votacao
MPV 867/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural.","Votação do §3º do art. 68, da Lei 12.651/2012, contido no art. 1º do PLV nº 9/2019, apresentado à MPV 867/18, com vistas à supressão, objeto do destaque para votação em separado da bancada do PSB - DTQ 7.",Mantido o texto. Sim: 252; não: 79; abstenção: 2; total: 333.,2019-05-29T17:21:23,27/12/2018," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,2190237,2190237-86
MPV 867/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural.","Votação do destaque do Bloco PP/MDB/PTB, que solicita votação do DTQ 7, apresentado pelo PSB, que pede a votação em separado do §3º do art. 68 da Lei 12651/2012, contido no art. 1º do PLV nº 9/2019, para que seja apreciado em 1º lugar, logo após a apreciação do PLV - DTQ 12.",Aprovado o DTQ 12. Sim: 241; não: 18; abstenção: 2; total: 261.,2019-05-29T16:53:06,27/12/2018," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,2190237,2190237-82
MPV 867/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural.","Votação, quanto ao mérito, em turno único.","Aprovada a Medida Provisória nº 867, de 2018, na forma do Projeto de Lei de Conversão nº 9, de 2019, ressalvados os destaques. Sim: 243; não: 19; abstenção: 2; total: 264.",2019-05-29T16:39:10,27/12/2018," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,2190237,2190237-80
MPV 867/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural.","Votação do Requerimento dos Srs. Líderes, que solicita a votação em globo de admissibilidade dos destaques simples.",Aprovado o Requerimento. Sim: 245; não: 12; abstenção: 1; total: 258.,2019-05-29T15:47:52,27/12/2018," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,2190237,2190237-76
MPV 867/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural.","Votação do destaque da bancada do CIDADANIA, que solicita votação do texto original da MPV para que tenha preferência quanto ao Projeto de Lei de Conversão 9/19 - DTQ 4.",Rejeitado o Requerimento. Sim: 118; não: 262; total: 380.,2019-05-29T15:12:24,27/12/2018," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,2190237,2190237-72
MPV 867/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural.",Votação preliminar em turno único.,"Aprovado, em apreciação preliminar, o Parecer da Comissão Mista, na parte em que manifesta opinião pelo não atendimento dos pressupostos constitucionais de relevância e urgência e de sua adequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 01, de 2002-CN. Sim: 247; não: 12; abstenção: 1; total: 260.",2019-05-29T14:29:21,27/12/2018," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,2190237,2190237-69
MPV 867/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural.",Continuação da votação em turno único.,Rejeitado o Requerimento. Sim: 15; não: 240; abstenção: 2; total: 257.,2019-05-29T13:34:32,27/12/2018," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,2190237,2190237-66
MPV 867/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural.",Votação preliminar em turno único.,"Aprovado, em apreciação preliminar, o Parecer da Comissão Mista, na parte em que manifesta opinião favorável quanto ao atendimento dos pressupostos constitucionais de relevância e urgência e de sua adequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 01, de 2002-CN. Sim: 293; não: 15; abstenção: 4; total: 312.",2019-05-28T21:54:11,27/12/2018," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,2190237,2190237-60
MPV 867/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural.",,Rejeitado o Requerimento. Sim 16: não: 265; abstenção: 2; total: 283.,2019-05-28T21:21:04,27/12/2018," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,2190237,2190237-57
MPV 867/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural.",,Rejeitado o Requerimento. Sim: 15; não: 246; abstenção: 2; total: 263.,2019-05-28T21:04:41,27/12/2018," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,2190237,2190237-54
MPV 867/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural.",,Aprovado o Requerimento. Sim: 287; não: 20; abstenção: 2; total: 309.,2019-05-28T20:48:57,27/12/2018," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,2190237,2190237-50
MPV 867/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural.",,Rejeitado o Requerimento. Sim: 17; não: 256; abstenção: 3; total: 276.,2019-05-28T20:31:02,27/12/2018," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,2190237,2190237-47
MPV 867/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural.",,Rejeitado o Requerimento. Sim: 64; não: 202; abstenção: 1; total: 267.,2019-05-28T19:44:35,27/12/2018," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,2190237,2190237-40
MPV 867/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural.",,Rejeitado o Requerimento. Sim: 8; não: 280; abstenção: 1; total: 289.,2019-05-28T19:02:15,27/12/2018," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,2190237,2190237-37
PLP 117/2011,"Altera dispositivos da Lei Complementar nº 140, de 8 de dezembro de 2011, para dispor sobre a competência do órgão ambiental da União para lavrar auto de infração ambiental e instaurar processo administrativo para apuração de infrações à legislação ambiental cometidas na área da Amazônia, e dá outras providências.",,"Alteração do Regime de Tramitação desta proposição em virtude da alteração do regime do PLP 127/2019, por ter sido aprovado o REQ 1569/2019 => PLP 127/2019 que está apensado ao primeiro.",2019-06-05T12:19:35,12/12/2011," Poder Executivo, Poder Executivo","Alteração, Lei Complementar, competência, União, lavratura, apuração, auto de infração, infração ambiental, instauração, processo administrativo, legislação ambiental, área, Amazônia Legal, bioma, Pantanal Mato-grossense.",Meio Ambiente e Desenvolvimento Sustentável,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=531004,531004,531004-41
PLP 127/2019,"Altera a Lei Complementar nº 140, de 8 de dezembro de 2011, para aperfeiçoar as regras sobre as atribuições para o licenciamento ambiental.",,"Aprovado, por unanimidade, o Requerimento de Urgência (Art. 155 do RICD).",2019-06-05T12:20:05,09/05/2019,"Zé Silva - SOLIDARI/MG, Padre João - PT/MG, André Janones - AVANTE/MG, Léo Motta - PSL/MG, Dr. Frederico - PATRI/MG, Gilberto Abramo - PRB/MG, Igor Timo - PODE/MG, Júlio Delgado - PSB/MG, Hercílio Coelho Diniz - MDB/MG","Alteração, lei complementar, cooperação, União, Estado (ente federado), Distrito Federal, Município, Competência comum, proteção, meio ambiente, aperfeiçoamento, ação administrativa, licenciamento ambiental.","Administração Pública, Direito Constitucional, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201537,2201537,2205046-6
PLP 127/2019,"Altera a Lei Complementar nº 140, de 8 de dezembro de 2011, para aperfeiçoar as regras sobre as atribuições para o licenciamento ambiental.",,"Aprovado requerimento do Sr. Zé Silva que solicita urgência urgentíssima para apreciação do Projeto de Lei Complementar nº 127 de 2019, altera a Lei Complementar nº 140, de 8 de dezembro de 2011, para aperfeiçoar as regras sobre as atribuições para o licenciamento ambiental.",2019-06-05T12:19:35,09/05/2019,"Zé Silva - SOLIDARI/MG, Padre João - PT/MG, André Janones - AVANTE/MG, Léo Motta - PSL/MG, Dr. Frederico - PATRI/MG, Gilberto Abramo - PRB/MG, Igor Timo - PODE/MG, Júlio Delgado - PSB/MG, Hercílio Coelho Diniz - MDB/MG","Alteração, lei complementar, cooperação, União, Estado (ente federado), Distrito Federal, Município, Competência comum, proteção, meio ambiente, aperfeiçoamento, ação administrativa, licenciamento ambiental.","Administração Pública, Direito Constitucional, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201537,2201537,2201537-18
PL 18/2019,"Estabelece princípios e regras específicos para barragens destinadas à acumulação ou à disposição final ou temporária de rejeitos e resíduos industriais ou de mineração e a barragens de água ou líquidos associados a processos industriais ou de mineração, independentemente do porte e do potencial poluidor, em caráter complementar à Política Nacional de Segurança de Barragens (PNSB), instituída pela Lei Federal nº 12.334, de 20 de setembro de 2010.",Votação da Redação Final.,"Aprovada a Redação Final assinada pelo Relator, Dep. Padre João (PT-MG).",2019-06-25T21:43:26,04/02/2019,"Alessandro Molon - PSB/RJ, Rosana Valle - PSB/SP, Bira do Pindaré - PSB/MA, Liziane Bayer - PSB/RS, Felipe Rigoni - PSB/ES, Danilo Cabral - PSB/PE, Rodrigo Agostinho - PSB/SP, Aliel Machado - PSB/PR, Denis Bezerra - PSB/CE, João H. Campos - PSB/PE","Princípios, normatização, barragem, barragem de rejeito,  cumulação, Disposição final ambientalmente adequada, rejeito de mineração, Resíduo industrial,  licenciamento ambiental, Estudo de impacto ambiental, Relatório de impacto ambiental, licença prévia, licença de instalação, licença de operação, fiscalização, Sistema Nacional do Meio Ambiente (SISNAMA), Plano de Ação de Emergência (PAE), Plano de Segurança de Barragem, responsabilidade, empreendedor.","Energia, Recursos Hídricos e Minerais, Indústria, Comércio e Serviços, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190446,2190446,2190446-91
PL 18/2019,"Estabelece princípios e regras específicos para barragens destinadas à acumulação ou à disposição final ou temporária de rejeitos e resíduos industriais ou de mineração e a barragens de água ou líquidos associados a processos industriais ou de mineração, independentemente do porte e do potencial poluidor, em caráter complementar à Política Nacional de Segurança de Barragens (PNSB), instituída pela Lei Federal nº 12.334, de 20 de setembro de 2010.",Votação em turno único.,"Aprovado o Projeto de Lei n.º 2791, de 2019, ressalvado o destaque.",2019-06-25T21:39:14,04/02/2019,"Alessandro Molon - PSB/RJ, Rosana Valle - PSB/SP, Bira do Pindaré - PSB/MA, Liziane Bayer - PSB/RS, Felipe Rigoni - PSB/ES, Danilo Cabral - PSB/PE, Rodrigo Agostinho - PSB/SP, Aliel Machado - PSB/PR, Denis Bezerra - PSB/CE, João H. Campos - PSB/PE","Princípios, normatização, barragem, barragem de rejeito,  cumulação, Disposição final ambientalmente adequada, rejeito de mineração, Resíduo industrial,  licenciamento ambiental, Estudo de impacto ambiental, Relatório de impacto ambiental, licença prévia, licença de instalação, licença de operação, fiscalização, Sistema Nacional do Meio Ambiente (SISNAMA), Plano de Ação de Emergência (PAE), Plano de Segurança de Barragem, responsabilidade, empreendedor.","Energia, Recursos Hídricos e Minerais, Indústria, Comércio e Serviços, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190446,2190446,2190446-88
